date,site,precip_tot,spi,spei
1989-12-01,colosso_clust,216.06875340127112,0.2864696543899425,0.29528028368176135
1990-01-01,colosso_clust,236.59228835776466,-0.04020735761449461,-0.019805538927014144
1990-02-01,colosso_clust,202.15314472387584,-0.4586970956431583,-0.44672060828292237
1990-03-01,colosso_clust,402.393733274705,-0.23873373037540488,-0.19485631503831505
1990-04-01,colosso_clust,469.2590625587891,0.3890400677870614,0.44926991741577615
1990-05-01,colosso_clust,342.62983918205765,0.7266323119615127,0.7021819317975493
1990-06-01,colosso_clust,149.46519299037058,0.307095256504516,0.2077296553824543
1990-07-01,colosso_clust,214.9677920467668,0.09005434883482834,-0.03609734638489245
1990-08-01,colosso_clust,164.1118744624862,0.3693642975750449,0.38823028209334737
1990-09-01,colosso_clust,108.89509791456092,0.6222589557598376,0.7198896418250126
1990-10-01,colosso_clust,75.78929571805206,-0.3124225072319128,-0.4440069691236974
1990-11-01,colosso_clust,199.31208452303852,-0.3289083825387215,-0.5906763640077531
1990-12-01,colosso_clust,305.4646012824272,0.31621642066011996,0.20752574001447965
1991-01-01,colosso_clust,279.600615572536,0.6213469399077337,0.6160227834696719
1991-02-01,colosso_clust,182.02304979267336,0.07996323692688113,0.1493219953787542
1991-03-01,colosso_clust,458.9075602362467,0.1054709072071739,0.23281843594834709
1991-04-01,colosso_clust,301.4274821670491,-0.19758984807287505,-0.19965194835722955
1991-05-01,colosso_clust,362.02175255413835,0.35014574590727,0.35503151918541465
1991-06-01,colosso_clust,165.29022354222005,-0.2845815519425647,-0.37103092537965865
1991-07-01,colosso_clust,177.40550937219206,0.08363632897448182,0.0539602713806281
1991-08-01,colosso_clust,118.0467537219573,-0.12015573796891589,-0.04270932420550964
1991-09-01,colosso_clust,106.67302424741382,0.0623353228723491,0.3394176089718052
1991-10-01,colosso_clust,144.84471332615018,-0.13737093340159362,0.02524464850359264
1991-11-01,colosso_clust,51.58840567642529,-0.9226697737193548,-0.8899259930456302
1991-12-01,colosso_clust,127.7010139031647,-1.1145898432825139,-1.0611276837783614
1992-01-01,colosso_clust,119.30174604247547,-2.068336228021849,-1.7339055233769023
1992-02-01,colosso_clust,224.47944356944478,-1.425598314125968,-1.3846900087389453
1992-03-01,colosso_clust,283.5923542678008,-1.2416557662630707,-1.25045125114708
1992-04-01,colosso_clust,192.91409806891286,-1.4636034237461824,-1.3955325047512668
1992-05-01,colosso_clust,108.95980016833015,-2.647163967699571,-1.9852486997304117
1992-06-01,colosso_clust,66.20800123062504,-3.11080008900918,-2.3428347518312487
1992-07-01,colosso_clust,111.3968123851337,-2.744147258788288,-2.1041209765840785
1992-08-01,colosso_clust,176.30441726922177,-1.0352237060076468,-0.9696189495153058
1992-09-01,colosso_clust,60.66900054578846,-0.34764976365743994,-0.01487630815115907
1992-10-01,colosso_clust,93.06305738961447,-0.42742135017354616,-0.056617647050939184
1992-11-01,colosso_clust,87.72808785053246,-1.4293667861846922,-0.965821947857188
1992-12-01,colosso_clust,247.78153175637917,-0.4292010346888539,-0.09558787894728468
1993-01-01,colosso_clust,378.61498784103156,0.33736254811533617,0.5346100032150471
1993-02-01,colosso_clust,370.09168342957645,0.9635178357902955,1.1270871361476658
1993-03-01,colosso_clust,366.64518796656876,0.7880914417788596,0.9508228467884974
1993-04-01,colosso_clust,299.4923322926241,0.19022906742112217,0.32319122247386356
1993-05-01,colosso_clust,249.98134056644082,-0.6779121249668436,-0.6804832593530952
1993-06-01,colosso_clust,231.76720281540418,-0.5312803997732783,-0.6153191635563213
1993-07-01,colosso_clust,119.65191832063029,-0.528215293056571,-0.6489662521029457
1993-08-01,colosso_clust,100.73842857827225,-0.23658449613115473,-0.21612293975063848
1993-09-01,colosso_clust,127.84348700592301,-0.3372427645047599,-0.16396843123745247
1993-10-01,colosso_clust,211.05697980243716,0.3677155160504473,0.5595608943617039
1993-11-01,colosso_clust,165.7765660135539,0.4307185235550464,0.6807607173185544
1993-12-01,colosso_clust,199.88307184159734,0.328203034636531,0.5965386797230549
1994-01-01,colosso_clust,249.50031162160508,-0.10603421164549512,0.11902273991037061
1994-02-01,colosso_clust,254.67723635316005,-0.19720526370619926,0.07369316439675827
1994-03-01,colosso_clust,289.1985439794342,-0.4383795305327586,-0.17753577348918276
1994-04-01,colosso_clust,383.12448985369184,-0.24760764542042366,-0.10526535917461044
1994-05-01,colosso_clust,244.39173118073512,-0.6289354811816108,-0.6900356950466974
1994-06-01,colosso_clust,184.05958823003832,-0.37529504495208216,-0.39623016784785664
1994-07-01,colosso_clust,110.35144840093176,-0.8514701506215201,-0.833095941655427
1994-08-01,colosso_clust,127.18442819852572,-0.45228717186120443,-0.3437660070435868
1994-09-01,colosso_clust,173.3455499248245,0.11732998764186908,0.310533858572015
1994-10-01,colosso_clust,136.3866746557093,0.35361122100586595,0.5112664809550892
1994-11-01,colosso_clust,140.41893538166485,0.11553320681322415,0.21038576910839618
1994-12-01,colosso_clust,186.73625440382753,-0.232902041744048,-0.145679972454762
1995-01-01,colosso_clust,168.11083104931325,-0.7275207132295971,-0.7461028317394327
1995-02-01,colosso_clust,156.93230120118082,-1.142358613613273,-1.2654497273518823
1995-03-01,colosso_clust,354.547647325359,-0.9501365073583468,-1.0642659932123173
1995-04-01,colosso_clust,338.0501301510729,-0.6476610438314663,-0.6958784106806198
1995-05-01,colosso_clust,270.7770293257833,-0.40834442377754104,-0.48856163860851537
1995-06-01,colosso_clust,188.8209723733689,-0.4520030561080293,-0.43459319723939394
1995-07-01,colosso_clust,168.42122190475533,-0.33755373689734713,-0.38093857295575817
1995-08-01,colosso_clust,101.69074576790578,-0.1679489772963682,-0.21274791451799738
1995-09-01,colosso_clust,101.04050219857844,-0.17286617546200736,-0.1023581171466644
1995-10-01,colosso_clust,123.95141663594852,-0.48114535422945326,-0.3588191012268208
1995-11-01,colosso_clust,277.3612973009796,0.41271249196161874,0.6306032879627417
1995-12-01,colosso_clust,159.80388408370786,0.2343638220639695,0.45706447962692925
1996-01-01,colosso_clust,324.9922056213227,0.547035832795695,0.731947424538236
1996-02-01,colosso_clust,255.75127651823206,-0.033324841818514715,0.1381182234610595
1996-03-01,colosso_clust,375.3107851550618,0.2415582482528935,0.3891874515041128
1996-04-01,colosso_clust,402.71671423998333,0.2347958589980872,0.3020591941469385
1996-05-01,colosso_clust,252.1944700502721,-0.08901541997345734,-0.15956631197340929
1996-06-01,colosso_clust,220.29354677816997,-0.07005493954268176,-0.11257164170700583
1996-07-01,colosso_clust,169.02544617177577,-0.2626809677817054,-0.3046921808061774
1996-08-01,colosso_clust,184.42507783878963,0.6585469534399127,0.7412357104975347
1996-09-01,colosso_clust,129.67319247830898,0.5826038351491055,0.7790247514369589
1996-10-01,colosso_clust,211.31030837907653,0.88961489515022385,1.0616540096460403
1996-11-01,colosso_clust,170.3071546748071,0.4445409946621331,0.535920714516007
1996-12-01,colosso_clust,131.93558287882286,0.00312284324682906,0.11938141707532281
1997-01-01,colosso_clust,200.4762569471046,-0.7383675378989895,-0.6624732084478987
1997-02-01,colosso_clust,238.42807443119025,-0.8372333234855076,-0.7979979207302358
1997-03-01,colosso_clust,436.19567458805193,-0.09787395354387828,0.04830302010929197
1997-04-01,colosso_clust,259.53881830480367,-0.2433647418555867,-0.23104030927884128
1997-05-01,colosso_clust,343.292148149291,-0.057961276898830544,-0.18817855624152913
1997-06-01,colosso_clust,69.89415476896731,-1.0811920444254057,-1.1997035228687092
1997-07-01,colosso_clust,50.324647369841,-1.3429820586364127,-1.4501947692939985
1997-08-01,colosso_clust,86.4736158342181,-2.689726087102042,-2.430987331584917
1997-09-01,colosso_clust,72.82756311630146,-1.678835687617997,-1.9859425497824426
1997-10-01,colosso_clust,43.347570599818454,-1.6554636486255765,-1.4833923549546937
1997-11-01,colosso_clust,158.4021230532147,-1.1300897621806845,-1.108615053817237
1997-12-01,colosso_clust,106.03179898330195,-1.1914407030360608,-1.161854163511793
1998-01-01,colosso_clust,254.48255105210475,-0.5915718784203654,-0.5715650832158828
1998-02-01,colosso_clust,168.9704949456754,-1.0668323924800551,-1.1958146102153828
1998-03-01,colosso_clust,147.382868318973,-1.5458058309453004,-1.642004806746575
1998-04-01,colosso_clust,295.53603921853977,-2.010467879010725,-1.8583018798732476
1998-05-01,colosso_clust,220.2957109427731,-2.106773705358311,-1.6687111817896303
1998-06-01,colosso_clust,237.36024692193214,-0.6617413755916752,-0.6017688812113754
1998-07-01,colosso_clust,171.35112848923947,-0.34092667478808125,-0.3326785866328026
1998-08-01,colosso_clust,69.207403170262893,-0.014458971575970045,-0.0065152277478707
1998-09-01,colosso_clust,117.58366439558745,-0.2730650983312068,-0.1852657237289338
1998-10-01,colosso_clust,263.85558698867544,0.4310924598658343,0.4013517171406434
1998-11-01,colosso_clust,131.20781907294872,0.4655926101648111,0.5136496109869756
1998-12-01,colosso_clust,161.50867336178604,0.21052239824966015,0.20905187935670125
1999-01-01,colosso_clust,340.29014502366556,-0.06983154096960496,-0.07000778797945037
1999-02-01,colosso_clust,202.84532453156828,-0.21098291690146168,-0.16318784941292966
1999-03-01,colosso_clust,377.9388914470718,0.08067081844905882,0.21939983064347143
1999-04-01,colosso_clust,400.3439172021227,-0.04347258500607934,-0.02880313729691582
1999-05-01,colosso_clust,437.77777841200617,0.7449739136678005,0.8217299198454677
1999-06-01,colosso_clust,240.19056211866675,0.7771395103943491,0.8596828552624208
1999-07-01,colosso_clust,129.08759679749343,0.5743638807315212,0.6203364582866615
1999-08-01,colosso_clust,164.88397677860684,0.4185512937133513,0.5144739226194791
1999-09-01,colosso_clust,302.4929180533835,1.3301926078787027,1.4019479154042613
1999-10-01,colosso_clust,174.6300867022135,1.5657665075802207,1.6913959494818314
1999-11-01,colosso_clust,121.68090360596052,0.9326697183091142,1.0452408410292326
1999-12-01,colosso_clust,305.74655977158557,0.46259926906694226,0.4988965220501714
2000-01-01,colosso_clust,400.1753823536338,0.8307659405718184,0.8777556181802206
2000-02-01,colosso_clust,357.1308423378431,1.2090636745091508,1.2772500963407785
2000-03-01,colosso_clust,405.9955596076162,0.9916499325366527,1.094057638787038
2000-04-01,colosso_clust,360.1557285128074,0.6124528516843132,0.7695498724394262
2000-05-01,colosso_clust,295.66448196793084,0.03518642725997522,0.05656984281206925
2000-06-01,colosso_clust,200.35015387768445,-0.16859821742385217,-0.1781570028114447
2000-07-01,colosso_clust,183.05911024470302,-0.06529183491841158,-0.08931122870081626
2000-08-01,colosso_clust,91.42174885248119,-0.021451098272421885,6.121578911786413e-4
2000-09-01,colosso_clust,98.19574762438594,-0.15670520070524807,0.0013707780839887502
2000-10-01,colosso_clust,125.47396883235062,-0.5633238794642796,-0.6339433288944778
2000-11-01,colosso_clust,174.09600296980318,-0.22191305938631026,-0.4155912179138994
2000-12-01,colosso_clust,192.31001324733936,-0.08472940163099525,-0.24335677891854035
2001-01-01,colosso_clust,380.33469815588444,0.48613551557713586,0.48789695506108754
2001-02-01,colosso_clust,220.91453922372284,0.19613517711696263,0.3128830795741916
2001-03-01,colosso_clust,428.70362232574854,0.5276403152463522,0.6402733056498436
2001-04-01,colosso_clust,383.23920597509397,0.2487061158149269,0.19713132978137116
2001-05-01,colosso_clust,197.24815233858575,-0.16612347772283292,-0.3993257967468138
2001-06-01,colosso_clust,326.8882563852679,0.048864762453054496,0.032320439022770014
2001-07-01,colosso_clust,143.42431754080832,-0.14535529935045455,-0.16062163706210977
2001-08-01,colosso_clust,78.99687369992108,0.472877579724175,0.5168442504021716
2001-09-01,colosso_clust,149.54611133449285,-0.17190805971766082,-0.2601948072503471
2001-10-01,colosso_clust,117.45682520232123,-0.3259148029175143,-0.6380729571644892
2001-11-01,colosso_clust,166.93411111200191,-0.004265503742395271,-0.3069297819861833
2001-12-01,colosso_clust,241.43865468333783,0.08563526655769832,-0.040920275290130946
2002-01-01,colosso_clust,203.90470666276332,-0.12910330998236236,-0.20492621780390552
2002-02-01,colosso_clust,529.4692750959658,0.8847680373089026,0.9358810497333816
2002-03-01,colosso_clust,325.6215569823501,0.6284648011455058,0.6580193773350441
2002-04-01,colosso_clust,437.48615960629814,1.328568288149039,1.3199800094561611
2002-05-01,colosso_clust,453.7509157467593,0.782198700494055,0.7068754184740578
2002-06-01,colosso_clust,328.2530346912595,1.3129064831462751,1.3460558341205513
2002-07-01,colosso_clust,160.2699477048303,1.1353273534398904,1.1215343773130206
2002-08-01,colosso_clust,71.05459124422283,0.5493768480250154,0.42663508980745907
2002-09-01,colosso_clust,108.57453804460931,-0.4142388121861813,-0.616050642552081
2002-10-01,colosso_clust,199.24439117861652,-0.046449429972563495,-0.2765975237255606
2002-11-01,colosso_clust,183.5221349280983,0.3659128856949025,0.14501084520214116
2002-12-01,colosso_clust,302.1889213960096,0.8339686928876298,0.8232802246589573
2003-01-01,colosso_clust,117.61870660423779,-0.1792507826114522,-0.3451175553419223
2003-02-01,colosso_clust,196.5949534874809,-0.6085595231245967,-0.7793060251712662
2003-03-01,colosso_clust,396.3211679087407,-0.8135435232098875,-1.0427561549325073
2003-04-01,colosso_clust,352.17254856151544,-0.17607581446038267,-0.3068091660421697
2003-05-01,colosso_clust,384.55665226533813,0.3675284301698745,0.20591761279154364
2003-06-01,colosso_clust,150.87014715720014,-0.030220209363810546,-0.12684018223019422
2003-07-01,colosso_clust,153.91843324286157,-0.023113296327034353,-0.13911602833073552
2003-08-01,colosso_clust,191.58805120967148,0.1394045690542208,0.10561043074281141
2003-09-01,colosso_clust,241.5624617979227,1.2829988129688654,1.258137305725784
2003-10-01,colosso_clust,137.7115210908332,1.1972522970910666,1.157142701720065
2003-11-01,colosso_clust,151.55168588256103,0.593249975907286,0.4687226752291591
2003-12-01,colosso_clust,165.4994883505841,-0.28314995695139006,-0.4656469636229387
2004-01-01,colosso_clust,180.38830769208963,-0.7051035597135017,-0.8431783224010458
2004-02-01,colosso_clust,296.4096537952241,-0.4731221470316372,-0.5967306613131776
2004-03-01,colosso_clust,474.79881613895907,0.22278181520142026,0.27923379179416413
2004-04-01,colosso_clust,220.9247855982549,0.041117205196668956,-0.008639224778797335
2004-05-01,colosso_clust,339.033274567734,-0.07700158008517306,-0.2546270134014844
2004-06-01,colosso_clust,169.23880884363558,-0.7950523323325009,-0.887679227320151
2004-07-01,colosso_clust,126.39832245344829,-0.32308354108856063,-0.4378700137211069
2004-08-01,colosso_clust,119.90793066000963,-0.5480380090505194,-0.5901185735210074
2004-09-01,colosso_clust,150.89094152802696,0.029232295521162445,0.11617546472300565
2004-10-01,colosso_clust,206.10124020155575,0.6260498745636086,0.5948318212540036
2004-11-01,colosso_clust,68.90574305702754,-0.029208592092146393,-0.20347450263344405
2004-12-01,colosso_clust,168.52718902493598,-0.3917159895709298,-0.5312511842086054
2005-01-01,colosso_clust,284.7856322835354,-0.6118002128881654,-0.8518466523638906
2005-02-01,colosso_clust,280.8643887279334,-0.09401714798254085,-0.178668253898259
2005-03-01,colosso_clust,501.02835214454177,0.6182621775124895,0.608604726399868
2005-04-01,colosso_clust,421.8505534154414,0.9062902538934182,0.9186320183973219
2005-05-01,colosso_clust,276.7103404513975,0.6225930151192155,0.5784011318259988
2005-06-01,colosso_clust,135.0043335906671,-0.26620227918636297,-0.45666557431203647
2005-07-01,colosso_clust,152.98811294070507,-0.7018869477244215,-0.8940387405267761
2005-08-01,colosso_clust,72.57959773272844,-0.9803565022588098,-1.1855532417703303
2005-09-01,colosso_clust,70.70251396025007,-0.8210941650100867,-0.96786639507916306
2005-10-01,colosso_clust,106.78389399374059,-1.1765490044955922,-1.2655801066521686
2005-11-01,colosso_clust,143.78451489439874,-0.7833389041004029,-0.9381539372604383
2005-12-01,colosso_clust,271.3513940601223,0.0834014607775572,0.06478917686531498
2006-01-01,colosso_clust,302.30454941770637,0.3746401474092423,0.3788939422581917
2006-02-01,colosso_clust,345.7359506211277,0.6855501127680644,0.758017418302746
2006-03-01,colosso_clust,278.9101571834529,0.10923144312793034,0.07837486528029575
2006-04-01,colosso_clust,461.8881984189369,0.3771148756105049,0.32489114906742605
2006-05-01,colosso_clust,428.17202406127115,0.48402330696707974,0.5191853157776368
2006-06-01,colosso_clust,241.00860736304801,0.9004854530104838,0.8468526889396826
2006-07-01,colosso_clust,181.78248807615614,0.7273803424124535,0.677860012055835
2006-08-01,colosso_clust,113.55738361301556,0.36551859597772374,0.1651347051783775
2006-09-01,colosso_clust,160.05369824702865,0.40863529640101304,0.19635257414264817
2006-10-01,colosso_clust,167.36675997121515,0.37343888000777087,-0.030717364180396077
2006-11-01,colosso_clust,290.41228167600013,0.9790207156503932,0.7983176119070462
2006-12-01,colosso_clust,218.89445070254067,0.6994009796501854,0.5409569803783283
2007-01-01,colosso_clust,257.2135976382828,0.49363876229032316,0.4252313820479602
2007-02-01,colosso_clust,126.84206757638864,-0.7132346711642594,-0.8817904794092752
2007-03-01,colosso_clust,352.33300273485673,-0.7258811423592464,-0.8154188886453864
2007-04-01,colosso_clust,432.52060863523127,-0.36028653623090673,-0.532695183589465
2007-05-01,colosso_clust,403.93995134893277,0.5780132954030761,0.45433980003222757
2007-06-01,colosso_clust,195.17456977872132,0.5738803991536824,0.4737635898428272
2007-07-01,colosso_clust,348.8695269681902,1.1328167773629987,1.0449542885107939
2007-08-01,colosso_clust,265.0731365240057,2.0620316748830865,1.9124685347836834
2007-09-01,colosso_clust,193.89908773360685,2.385714836738193,1.985524702143758
2007-10-01,colosso_clust,205.12789737672156,1.6146803986063283,1.5743996315560598
2007-11-01,colosso_clust,210.1300284027629,0.9195797556838056,0.8498396222141585
2007-12-01,colosso_clust,312.04484468219846,0.9069039067302423,0.8504512496800267
2008-01-01,colosso_clust,408.129137855755,1.1671397873362883,1.1581910062897478
2008-02-01,colosso_clust,487.4795669301096,1.6279969792577744,1.527416117173864
2008-03-01,colosso_clust,464.2457523474972,1.6183109526387012,1.5595022558168439
2008-04-01,colosso_clust,423.8018967164259,1.5868481414026243,1.5227636133867692
2008-05-01,colosso_clust,394.0772803718877,0.9846996774309186,1.040251400369065
2008-06-01,colosso_clust,309.7259427538041,0.9623299649666032,1.0309503073939843
2008-07-01,colosso_clust,177.38431190037755,0.8941783752942329,0.9830764977662343
2008-08-01,colosso_clust,144.9738537726393,1.0683954974124812,1.1538244905576727
2008-09-01,colosso_clust,145.8185236640176,0.52858027429811,0.6562991186539328
2008-10-01,colosso_clust,170.62684951279374,0.4869637970822077,0.5659532311487124
2008-11-01,colosso_clust,213.3027432577041,0.5665514767157798,0.7175813396646836
2008-12-01,colosso_clust,210.86594361935474,0.41765148855151113,0.5788320615843712
2009-01-01,colosso_clust,583.3906558046733,1.4545301562934179,1.4956510125075106
2009-02-01,colosso_clust,475.15793220400406,1.829691768846316,1.706124691058427
2009-03-01,colosso_clust,511.95699118663663,2.1786223740921513,1.9027594324920172
2009-04-01,colosso_clust,326.69771336092634,1.3199437489255414,1.3213166261819589
2009-05-01,colosso_clust,408.479149723157,0.8279956484934559,0.9030399366639553
2009-06-01,colosso_clust,316.5473981104994,0.6444810239920986,0.6748735140054979
2009-07-01,colosso_clust,116.91585700866298,0.6948273579225749,0.7251313879392605
2009-08-01,colosso_clust,89.60103926882833,0.2860374570724716,0.25681112097620296
2009-09-01,colosso_clust,64.7061232489798,-1.0140860832757255,-1.277936659637384
2009-10-01,colosso_clust,47.85716764583403,-1.6480591064722743,-1.618670818677344
2009-11-01,colosso_clust,56.12991526069075,-2.197860927995015,-1.9503670763006387
2009-12-01,colosso_clust,128.34635138298702,-1.8638716245428515,-1.7082146760428178
2010-01-01,colosso_clust,270.75655310271026,-0.9514923287048365,-0.9864634165684086
2010-02-01,colosso_clust,276.61755271666317,-0.30345317904462066,-0.232395226511138
2010-03-01,colosso_clust,204.33914161717095,-0.6338249175855578,-0.7255474439263787
2010-04-01,colosso_clust,437.8945204078598,-0.3376681416134278,-0.41142528879529955
2010-05-01,colosso_clust,230.72414120110275,-0.9264448348749424,-0.9365698725770392
2010-06-01,colosso_clust,243.8329514385315,0.006885101650897406,0.03373846545739247
2010-07-01,colosso_clust,194.94722277546833,-0.22992949917737615,-0.12410823098113194
2010-08-01,colosso_clust,113.90977043768058,0.4060658383095101,0.5565483270781884
2010-09-01,colosso_clust,70.7235998280164,-0.16348234859202512,-0.022790154060679007
2010-10-01,colosso_clust,97.2150039925811,-0.9526508681019732,-0.8159070277969801
2010-11-01,colosso_clust,124.5368179048045,-1.1098632672767452,-0.968232252402414
1987-10-01,dimona,104.1460465131557,NA,NA
1987-11-01,dimona,45.99284119160488,NA,NA
1987-12-01,dimona,124.63290249979315,-1.3958954698538542,-1.616745543646731
1988-01-01,dimona,297.948464257633,-0.9066386596276435,-1.1452745046616588
1988-02-01,dimona,328.95517110078663,-0.14112063381222784,-0.2408661591843552
1988-03-01,dimona,214.27514907055814,-0.09573560830462649,-0.2731460060299129
1988-04-01,dimona,314.44260345651423,-0.38141519743424995,-0.5056425014258248
1988-05-01,dimona,492.29988948082604,0.19036396356357949,0.11038472884798482
1988-06-01,dimona,231.3447802731879,0.8385923934006995,0.9048416528823481
1988-07-01,dimona,237.12030837742276,1.4707354785963074,1.5109832468540714
1988-08-01,dimona,46.48735067170298,0.19474715630634212,0.21685562386555382
1988-09-01,dimona,108.08641610180256,-0.19021913681120667,-0.22182546090596617
1988-10-01,dimona,229.63247194065846,-0.15244744290469844,-0.23518148819095927
1988-11-01,dimona,364.60688872639633,1.1434682979469624,1.1305383299333391
1988-12-01,dimona,416.2224803011754,1.3476266713169955,1.3732702937977936
1989-01-01,dimona,269.1456789372115,1.150521210586583,1.1831922349070434
1989-02-01,dimona,353.5,1.0059092832385172,1.0380474806456803
1989-03-01,dimona,292.80803234345166,0.2846725399010663,0.24680799835432368
1989-04-01,dimona,386.8706844443373,0.4149774813326583,0.4304152650522576
1989-05-01,dimona,545.1242831698286,1.0594483505020613,1.1078041812476616
1989-06-01,dimona,209.93148831898588,1.2514642009595827,1.2918250715641826
1989-07-01,dimona,142.39331852497642,1.1634743823268865,1.2221440621432604
1989-08-01,dimona,104.67659145150597,-0.21456844553777737,-0.29181346983307777
1989-09-01,dimona,102.55033899774341,-0.5290968513351455,-0.6672166535418719
1989-10-01,dimona,194.59568418450323,-0.026922541342370977,-0.22938581629013402
1989-11-01,dimona,209.82862255886957,0.1967663920831671,0.09482595649764117
1989-12-01,dimona,195.36629390399247,0.09770080450307493,0.12619128359942544
1990-01-01,dimona,229.777316806946,-0.19653972730989142,-0.15692998233103742
1990-02-01,dimona,245.1334859818803,-0.514493096404174,-0.49046605860091147
1990-03-01,dimona,394.99997237567567,0.06705074571360894,0.06269582308718823
1990-04-01,dimona,308.98665149708927,0.0632875427187818,0.09930352969974114
1990-05-01,dimona,247.32765516171565,-0.11114201628281219,-0.19788567306680802
1990-06-01,dimona,158.17637718402312,-0.6377253524730854,-0.7694483283016031
1990-07-01,dimona,146.5596506984351,-0.6797631896507152,-0.7746586693548745
1990-08-01,dimona,107.2394306486494,-0.576474722921681,-0.589481533179654
1990-09-01,dimona,70.53334502131494,-0.7485428545376733,-0.6761653061608462
1990-10-01,dimona,79.09599843727463,-1.1998333158856769,-1.2442603227161306
1990-11-01,dimona,246.814221355566,-0.4576539206673301,-0.7042112167402655
1990-12-01,dimona,330.1411952480095,0.29587084842066314,0.2563086464928994
1991-01-01,dimona,347.9782043555714,0.7704673218415359,0.8293800131317346
1991-02-01,dimona,203.08906922907764,0.38019601753194393,0.4386562290487945
1991-03-01,dimona,484.98556509377505,0.7526588377110376,0.820522601426223
1991-04-01,dimona,312.9587409281922,0.24300927745246428,0.2700431302486659
1991-05-01,dimona,374.01987394891097,0.8158212790078574,0.8945173568057738
1991-06-01,dimona,261.81503770853976,0.4640356878620394,0.4354704844835271
1991-07-01,dimona,211.74286107258317,0.9547775634686477,0.9917930427323247
1991-08-01,dimona,177.18684025759256,1.0999327073827214,1.204599486059355
1991-09-01,dimona,70.84260279637141,0.39498818435890476,0.628667409513628
1991-10-01,dimona,119.78189184386434,-0.25896936636968493,-0.03337160438813777
1991-11-01,dimona,30.171504721904416,-1.8289787426903108,-1.546586324124013
1991-12-01,dimona,149.70224106225848,-1.2765230062651949,-1.2241674267252096
1992-01-01,dimona,146.2230209145884,-1.6955934689130074,-1.6503708791181817
1992-02-01,dimona,210.83447786207026,-1.3939598649241167,-1.366235522457295
1992-03-01,dimona,350.1488374687545,-0.7973114978988712,-0.8436839159765757
1992-04-01,dimona,235.8599178655967,-0.6856223705379744,-0.7404951837192486
1992-05-01,dimona,160.42316960665724,-1.1580398490510766,-1.2728233896910692
1992-06-01,dimona,105.14151018211369,-1.9108088194359019,-1.7994659864861653
1992-07-01,dimona,139.05486879857907,-1.719342276109727,-1.6719728055444296
1992-08-01,dimona,231.21039272987923,-0.07115567626738031,0.005985228092529754
1992-09-01,dimona,146.27898743828007,0.7995386581574948,0.9790737370778518
1992-10-01,dimona,161.49952879187416,0.8743239602785109,1.1472533700169216
1992-11-01,dimona,155.69657178259286,-0.02248906007368657,0.2416306408720749
1992-12-01,dimona,336.0487775162957,0.3033948634384693,0.5728958233442931
1993-01-01,dimona,324.5713680660955,0.44048429110771414,0.654338917271276
1993-02-01,dimona,290.9429884824792,0.6919929380407601,0.8963096872074939
1993-03-01,dimona,311.83260243765415,0.32064428318026283,0.4619220399242217
1993-04-01,dimona,291.3251218110565,-0.2053677136749172,-0.07766456683014489
1993-05-01,dimona,204.41252573540248,-0.8243379472106813,-0.8403991748845685
1993-06-01,dimona,146.0705317651249,-1.0233313202401033,-1.0263534681287414
1993-07-01,dimona,134.30921051898986,-1.1644058295445099,-1.1146841901964553
1993-08-01,dimona,97.37002188008475,-0.9173640660343458,-0.8725334362052822
