date,site,precip_tot,spi,spei
1996-10-01,colosso_clust,207.83467870356046,0.786871887501647,0.9536580067828256
1996-11-01,colosso_clust,138.874278212199,0.22091657865293365,0.3147843415854259
1996-12-01,colosso_clust,129.13566487684676,-0.12593238479190363,-0.023838185840982486
1997-01-01,colosso_clust,186.57704364452403,-0.8752983586070409,-0.837651465313907
1997-02-01,colosso_clust,251.73885067157002,-0.9073430665598964,-0.8907634234542383
1997-03-01,colosso_clust,470.1166736807193,-0.006972260645689032,0.140673820265211
1997-04-01,colosso_clust,265.4629362654038,-0.07623278092071117,-0.003315155053413452
1997-05-01,colosso_clust,341.9685029936024,0.04978830314051156,-0.03825047485335451
1997-06-01,colosso_clust,76.64022195691479,-1.0584597158311944,-1.1920902964028972
1997-07-01,colosso_clust,55.40090408164731,-1.3049147243345542,-1.4192725202028418
1997-08-01,colosso_clust,90.93187064500266,-2.5708700314124395,-2.2096215068776646
1997-09-01,colosso_clust,74.58995416553222,-1.4806231503564236,-1.6667466858968971
1997-10-01,colosso_clust,38.49038802140957,-1.584677908630448,-1.4372610947786602
1997-11-01,colosso_clust,184.60094591727332,-0.9256626899500233,-0.9245736251475286
1997-12-01,colosso_clust,135.18084171058058,-0.7780237279371041,-0.778397113858874
1998-01-01,colosso_clust,248.45317093141855,-0.3444844804597359,-0.29912710360151934
1998-02-01,colosso_clust,213.2522194282171,-0.7612162317498532,-0.8537509495454553
1998-03-01,colosso_clust,157.47261516654817,-1.3703445049453393,-1.470664590819977
1998-04-01,colosso_clust,292.71158592135066,-1.8888173491331237,-1.7844178576714704
1998-05-01,colosso_clust,211.3888099622826,-2.1070091157854964,-1.703581942126435
1998-06-01,colosso_clust,222.44048606565073,-0.8293908542210364,-0.7555022130436071
1998-07-01,colosso_clust,144.99583370151663,-0.6276142106475674,-0.6178512035501907
1998-08-01,colosso_clust,70.3615790098063,-0.33218549008133086,-0.3321195593025537
1998-09-01,colosso_clust,113.65182137060877,-0.5045379873248256,-0.4376030552156158
1998-10-01,colosso_clust,254.2730263747191,0.33547305344844747,0.3106971060958652
1998-11-01,colosso_clust,124.45275541583426,0.3224177563023526,0.3643704606399719
1998-12-01,colosso_clust,145.39016471673736,0.09137136399659374,0.0925567870088172
1999-01-01,colosso_clust,384.44686811920116,0.05333068106345576,0.11053667077229129
1999-02-01,colosso_clust,211.32766401998046,-0.04846196932604034,-0.018636469988096944
1999-03-01,colosso_clust,390.6834145447446,0.29867833608756095,0.44130523482211664
1999-04-01,colosso_clust,479.60280630115426,0.33366550459461625,0.41240917354049317
1999-05-01,colosso_clust,437.7773558478466,1.0315304274731385,1.1483107909835617
1999-06-01,colosso_clust,238.32617089702427,1.0861472582809881,1.2241190824666053
1999-07-01,colosso_clust,141.26122068785503,0.6408486041219524,0.6885558745756191
1999-08-01,colosso_clust,172.371692193011,0.5575010795522423,0.6293347210766169
1999-09-01,colosso_clust,302.51454196613514,1.3441976078560638,1.3962080256039062
1999-10-01,colosso_clust,177.13699615121976,1.5279781427720447,1.6636524992246076
1999-11-01,colosso_clust,119.43414910155492,0.8476041028334048,0.9609703210123455
1999-12-01,colosso_clust,317.0460202271308,0.4662398348825119,0.515322465449004
2000-01-01,colosso_clust,379.74517295902695,0.6870666221208649,0.7597017939906133
2000-02-01,colosso_clust,329.30407573823544,1.0806890059939986,1.166156739686072
2000-03-01,colosso_clust,375.7933839732443,0.6913705549199,0.8570482413370004
2000-04-01,colosso_clust,352.4541143154999,0.282689730828901,0.5039795474871956
2000-05-01,colosso_clust,311.51355968251505,-0.13376746372483359,-0.08352080260496555
2000-06-01,colosso_clust,202.69608724933906,-0.18065340327965787,-0.16496010845756204
2000-07-01,colosso_clust,183.69429539954524,0.06144138588925636,0.054082428597058384
2000-08-01,colosso_clust,93.13616049467151,0.049555181059422346,0.059234813116177044
2000-09-01,colosso_clust,101.87703272137891,-0.07841140225916354,0.03214073878824207
2000-10-01,colosso_clust,125.17021931836227,-0.5049639879121842,-0.5646406142438393
2000-11-01,colosso_clust,176.9534035303193,-0.21295535233324558,-0.36857256961180135
2000-12-01,colosso_clust,204.62600262237063,0.001247274486556152,-0.1255322084430497
2001-01-01,colosso_clust,379.9943145387473,0.48735575681742055,0.533307947674974
2001-02-01,colosso_clust,219.95578890014127,0.23403375960466835,0.3322677048558168
2001-03-01,colosso_clust,452.16072717220936,0.5366625356428953,0.6447207001924399
2001-04-01,colosso_clust,393.115982024183,0.3282508087249102,0.3223516808363244
2001-05-01,colosso_clust,185.67038688050943,-0.12428762384918604,-0.33013097887615456
2001-06-01,colosso_clust,306.0248350905913,-0.06151161713343881,-0.07720410889003991
2001-07-01,colosso_clust,166.52628775600488,-0.15783586428743956,-0.18757432688029724
2001-08-01,colosso_clust,79.91351475275232,0.5893573863015455,0.6471632616890856
2001-09-01,colosso_clust,137.71338872357916,-0.07020801908324767,-0.16592683220254548
2001-10-01,colosso_clust,106.57426834078485,-0.4824163941245886,-0.7748265045525318
2001-11-01,colosso_clust,157.29306391942131,-0.2033829150941621,-0.5015262078989777
2001-12-01,colosso_clust,185.35649396785388,-0.2663706068449486,-0.4157145116811588
2002-01-01,colosso_clust,178.25598208412768,-0.5283949706000353,-0.6206740859090739
2002-02-01,colosso_clust,571.9262484939259,0.7706582754742373,0.8270909118505189
2002-03-01,colosso_clust,336.4979004770531,0.7019804764343891,0.7339840118494773
2002-04-01,colosso_clust,505.4356105051205,1.7688944962944477,1.6175225789068715
2002-05-01,colosso_clust,471.07259979044954,0.9400939471426719,0.7967313946380805
2002-06-01,colosso_clust,323.36967515891143,1.5247721795355766,1.4588685365520992
2002-07-01,colosso_clust,178.00900481640923,1.3033802550029783,1.2785343197081431
2002-08-01,colosso_clust,81.94899279561028,0.7771955734180375,0.6369934143742374
2002-09-01,colosso_clust,107.75191111274148,-0.1733466150796347,-0.35301829722458095
2002-10-01,colosso_clust,208.70851588043254,0.07035640219580402,-0.15088701242431538
2002-11-01,colosso_clust,178.76252402875312,0.34571651501169454,0.15376208642891617
2002-12-01,colosso_clust,249.7023484053419,0.5535275474205528,0.571506864818996
2003-01-01,colosso_clust,117.01550585409484,-0.42464387162800354,-0.5892616781247315
2003-02-01,colosso_clust,198.4085269098269,-0.9388574544846099,-1.149158514903967
2003-03-01,colosso_clust,395.13175554156373,-0.909447718508541,-1.1621351071473849
2003-04-01,colosso_clust,371.5557114001029,-0.16131948390908188,-0.26152126126754993
2003-05-01,colosso_clust,352.4762871324933,0.2740187803723517,0.15986301273115638
2003-06-01,colosso_clust,171.96728172667682,0.00322134197037178,-0.06602539523627314
2003-07-01,colosso_clust,175.884819933198,0.057507258113636585,-0.06062587504556058
2003-08-01,colosso_clust,190.66734402281105,0.48586345311711165,0.46517115593477204
2003-09-01,colosso_clust,248.66585932497225,1.3630111051445715,1.3418311286889493
2003-10-01,colosso_clust,128.9733315908128,1.114021181564539,1.0794210148353292
2003-11-01,colosso_clust,162.232116874631,0.5591576562414274,0.4492639439936972
2003-12-01,colosso_clust,118.30628446714493,-0.494609988189701,-0.6780008512687047
2004-01-01,colosso_clust,203.5559642282756,-0.7309274678577182,-0.8713025751306698
2004-02-01,colosso_clust,302.53115397864025,-0.636733138629128,-0.7785957694676742
2004-03-01,colosso_clust,528.6765537593824,0.48649610191322645,0.5304919571722008
2004-04-01,colosso_clust,232.64110359428116,0.28506513504238123,0.29312366756787245
2004-05-01,colosso_clust,365.6382829749372,0.2652058329931808,0.1713472531333997
2004-06-01,colosso_clust,174.29245449441314,-0.5955927214494657,-0.6995215741468094
2004-07-01,colosso_clust,142.38263894470583,-0.0415762237518583,-0.17526240826012057
2004-08-01,colosso_clust,128.58762159157058,-0.2643494548325844,-0.364688031516111
2004-09-01,colosso_clust,153.92680996009585,0.23959347603092404,0.31876944715425354
2004-10-01,colosso_clust,176.67488316675826,0.4850887380177342,0.4425997954026947
2004-11-01,colosso_clust,68.84221708190776,-0.21099861527301114,-0.3835247003624532
2004-12-01,colosso_clust,157.91402049897147,-0.49412461845444644,-0.6522842980230843
2005-01-01,colosso_clust,324.7226532712249,-0.3882510531148883,-0.593737012893484
2005-02-01,colosso_clust,282.38197711403126,0.044368510726364316,-0.05563965829185292
2005-03-01,colosso_clust,460.4614409065129,0.5716525106441857,0.53758957990298
2005-04-01,colosso_clust,457.4440010216606,0.8674213703515145,0.8719904190661147
2005-05-01,colosso_clust,338.1455108006653,0.8153418879379128,0.7764594900054017
2005-06-01,colosso_clust,140.24548337767172,0.18524957052745672,0.04400946104378886
2005-07-01,colosso_clust,148.37389698702907,-0.3359295589840024,-0.5500611283470456
2005-08-01,colosso_clust,79.22307589828608,-0.9273786553810404,-1.0961415360031492
2005-09-01,colosso_clust,85.08027568216531,-0.6299518135203852,-0.7804382983473751
2005-10-01,colosso_clust,141.50430849098365,-0.6385837909489321,-0.8129167169174505
2005-11-01,colosso_clust,153.53483374132568,-0.3514102041641948,-0.5377820122105785
2005-12-01,colosso_clust,284.4621403373929,0.33157843454228325,0.3551750467211839
2006-01-01,colosso_clust,302.9736257259711,0.3859903482714059,0.43903814841597627
2006-02-01,colosso_clust,303.34306871495244,0.5784007607742097,0.6491335687795465
2006-03-01,colosso_clust,259.26456305382897,-0.21404082709830416,-0.25336563819256414
2006-04-01,colosso_clust,394.3135498194473,-0.19105990238613882,-0.27037207309687855
2006-05-01,colosso_clust,419.0690119834413,0.048516625299653254,-0.05077538054913408
2006-06-01,colosso_clust,294.81095102038967,0.8662795995372371,0.8616882293089481
2006-07-01,colosso_clust,161.14552942556602,0.8197931872867685,0.7574060070177385
2006-08-01,colosso_clust,113.52034661698042,0.5918259179276406,0.36931977706887265
2006-09-01,colosso_clust,152.00053113297807,0.21397893113003696,0.022984493596190977
2006-10-01,colosso_clust,222.4987409479061,0.5513797288931841,0.20046461382788627
2006-11-01,colosso_clust,428.9800244292293,1.5628427567181853,1.3662268034981326
2006-12-01,colosso_clust,320.57194422430575,1.5426558952024525,1.318254982454935
2007-01-01,colosso_clust,248.56665643039742,1.1626700156600536,1.13339848585402
2007-02-01,colosso_clust,141.90055407481051,-0.2831712183805245,-0.36511824002789095
2007-03-01,colosso_clust,349.26128223737726,-0.76676628978142225,-0.912707218282685
2007-04-01,colosso_clust,403.1832075720901,-0.45490557688784516,-0.6699456827199325
2007-05-01,colosso_clust,395.61216670470196,0.43758980055990426,0.35733566601448735
2007-06-01,colosso_clust,192.80241774057603,0.41588658241746335,0.30832535926459925
2007-07-01,colosso_clust,332.5132073187068,1.1080739124032435,1.0628681507808218
2007-08-01,colosso_clust,275.1536966967326,2.1274435198239594,2.0653730078165307
2007-09-01,colosso_clust,190.49608272853638,2.2100132781389052,1.931106338341492
2007-10-01,colosso_clust,220.04097418790371,1.600723349701497,1.5448753314258221
2007-11-01,colosso_clust,205.23726600026,0.8492460232761508,0.7087688086889778
2007-12-01,colosso_clust,291.3900282815772,0.8192458490790308,0.7705588956290369
2008-01-01,colosso_clust,411.0754951017029,1.004102226329836,1.0256197985389706
2008-02-01,colosso_clust,476.8904489099128,1.6119070054739881,1.5727556852140956
2008-03-01,colosso_clust,440.4481271965556,1.5007582162489268,1.4975815351631503
2008-04-01,colosso_clust,418.7206836389098,1.4444299585152456,1.4137973961639303
2008-05-01,colosso_clust,421.48353512496743,0.8876429272504109,0.9539605866598961
2008-06-01,colosso_clust,302.0862612613979,1.0438549310080154,1.1270142062940993
2008-07-01,colosso_clust,134.92021816671837,0.830950168807544,0.9548515576063685
2008-08-01,colosso_clust,142.49482791816772,0.7532897410521947,0.8120489134171864
2008-09-01,colosso_clust,142.0943757717916,0.18041921449186707,0.3045822800865139
2008-10-01,colosso_clust,160.86052289518588,0.3846544833512443,0.4598673879769992
2008-11-01,colosso_clust,231.17298624218196,0.5163810307300435,0.6627653820511564
2008-12-01,colosso_clust,273.2540554375925,0.6230552332094184,0.7769967108128398
2009-01-01,colosso_clust,664.3006311686654,1.7154968584621644,1.6617278536691051
2009-02-01,colosso_clust,397.19633285540743,1.993662278606415,1.7997907088312366
2009-03-01,colosso_clust,577.5126680923378,2.338016654965963,1.9586246621231085
2009-04-01,colosso_clust,336.8500120157749,1.2529227564708816,1.21749515110071
2009-05-01,colosso_clust,422.26151734454965,1.0478021746342367,1.1568917125954397
2009-06-01,colosso_clust,274.2498804961532,0.5140993278216314,0.5348743989934366
2009-07-01,colosso_clust,96.23698817203528,0.42648064863853474,0.4169474619864711
2009-08-01,colosso_clust,60.36726619164055,-0.46179815977701927,-0.4888393741866259
2009-09-01,colosso_clust,47.23608573299578,-1.7011728292543309,-1.8691489974097812
2009-10-01,colosso_clust,39.051301434985575,-2.2977696960627063,-1.9481615123003593
2009-11-01,colosso_clust,38.952746485411325,-2.6545169724354123,-2.218828224562147
2009-12-01,colosso_clust,86.65685662851801,-2.2739809870547267,-2.1463406882459592
2010-01-01,colosso_clust,258.6455210099521,-1.2980892791243959,-1.4057835403999666
2010-02-01,colosso_clust,326.4126397996372,-0.4155630978276823,-0.3687209815583052
2010-03-01,colosso_clust,218.12292243876794,-0.4542562667291073,-0.5324336124821615
2010-04-01,colosso_clust,417.44006409826744,-0.15916792281719364,-0.24575692504921573
2010-05-01,colosso_clust,229.9013006669798,-0.9954901668650327,-0.9142474010529608
2010-06-01,colosso_clust,199.88388616817673,-0.2847422830480518,-0.26912540046458716
2010-07-01,colosso_clust,165.50229925668637,-0.5165990638292275,-0.4767968138456066
2010-08-01,colosso_clust,107.3321559636144,-0.013557467175397296,0.1358212637826191
2010-09-01,colosso_clust,84.59729475251459,-0.29775965037862046,-0.152849934814296
2010-10-01,colosso_clust,93.80350460560376,-0.8355524921322796,-0.8239064584837814
2010-11-01,colosso_clust,136.84473200692187,-0.9246681268906839,-0.8805956575665752
1987-10-01,dimona,83.5508322214338,NA,NA
1987-11-01,dimona,49.42755384643675,NA,NA
1987-12-01,dimona,146.5965522236409,-1.3219330768454391,-1.5016859766020663
1988-01-01,dimona,298.17159196333205,-0.7502252184616629,-0.9627385119946003
1988-02-01,dimona,331.233759017566,0.11335913884654865,-0.03559217464560903
1988-03-01,dimona,227.10659721586086,0.02707659113769973,-0.18643149197794393
1988-04-01,dimona,342.9039524204842,-0.12073491803727766,-0.21850875921921828
1988-05-01,dimona,502.8439403336271,0.5217626209257128,0.5523244661077035
1988-06-01,dimona,228.58664443798705,1.1211371859244184,1.2157289744447055
1988-07-01,dimona,201.89890449836096,1.4824420908023606,1.5348549235738416
1988-08-01,dimona,48.857396314409655,0.0498272073338505,0.0497104456969464
1988-09-01,dimona,108.17310670614472,-0.3864156412426004,-0.4139094784312587
1988-10-01,dimona,204.88140988319276,-0.25029922214871286,-0.31467796994515995
1988-11-01,dimona,316.94270780265197,0.8403962705394662,0.8324431253982263
1988-12-01,dimona,385.67560451539424,1.220757665731983,1.27800072165752
1989-01-01,dimona,256.806114004035,1.0590448294204675,1.078565520692572
1989-02-01,dimona,353.5,1.1195035312090362,1.134835970046491
1989-03-01,dimona,265.6178894847084,0.09920707914790901,0.019168638116721082
1989-04-01,dimona,327.114435592567,0.11930696486477395,0.12843121036548555
1989-05-01,dimona,483.22297913969294,0.539056021245902,0.5748430238537748
1989-06-01,dimona,223.9294663099882,0.9361789137592413,0.9454843624820164
1989-07-01,dimona,125.71868762308247,0.9359917481074967,0.9741214941641395
1989-08-01,dimona,90.89731071522876,-0.3527180444422696,-0.43999385055434403
1989-09-01,dimona,95.2802792940454,-0.8336784401942585,-0.9948146101569242
1989-10-01,dimona,194.61397816219122,-0.12517020275730203,-0.34665510855962167
1989-11-01,dimona,212.61600445635324,0.2100402135186736,0.13490031252724116
1989-12-01,dimona,192.6003586200934,0.21991796245722653,0.22380428223572316
1990-01-01,dimona,253.7521785406287,-0.0015563457327625184,0.018350540059516425
1990-02-01,dimona,248.8660231111143,-0.34289440978119573,-0.3553354276844371
1990-03-01,dimona,388.8801699795375,0.18091648626472565,0.16359266865234848
1990-04-01,dimona,288.6641793896166,0.0310403455663073,0.08825548439599758
1990-05-01,dimona,239.55303871340124,-0.18765136371398242,-0.25180242315733686
1990-06-01,dimona,154.00100649197856,-0.6920187646674784,-0.82521947524879
1990-07-01,dimona,162.87050248166446,-0.5889052152532336,-0.6560244851753009
1990-08-01,dimona,103.70022550336904,-0.43406332457373714,-0.46498041827551306
1990-09-01,dimona,72.23304558699388,-0.5528837109199671,-0.484441152220698
1990-10-01,dimona,63.59711720125708,-1.3027047290647356,-1.3417415369758343
1990-11-01,dimona,245.46959990940263,-0.48155197762396657,-0.7206599157094283
1990-12-01,dimona,319.2523849179398,0.3348489470972162,0.25274409060833575
1991-01-01,dimona,353.9561588812822,0.9463512268618148,0.9865459344455391
1991-02-01,dimona,193.5631879935458,0.516453393803313,0.5347918301944733
1991-03-01,dimona,512.129795730364,1.037417436184103,1.1109693775466025
1991-04-01,dimona,396.87640089152785,0.799150545732071,0.798960091049705
1991-05-01,dimona,377.6688758345325,1.3426932876836901,1.356091082834734
1991-06-01,dimona,239.44796438255807,0.8539636119659982,0.8204620795375812
1991-07-01,dimona,195.0465431624847,0.8685815615607496,0.8999095838520977
1991-08-01,dimona,179.8560051974834,1.0270398009888564,1.1390793483043808
1991-09-01,dimona,79.44689438591415,0.4374798507757814,0.6819877590866497
1991-10-01,dimona,108.32043367267816,-0.21188053789017997,0.040988928024833796
1991-11-01,dimona,29.75502361977551,-1.7406265306942763,-1.5274381528709502
1991-12-01,dimona,115.88813222548687,-1.5148446735979675,-1.375671619909701
1992-01-01,dimona,143.6224140714668,-1.9737224736329637,-1.78848431220207
1992-02-01,dimona,187.1027171156484,-1.9093177140885946,-1.6008404366839037
1992-03-01,dimona,364.6677822788402,-0.9564710388412132,-0.9519844358716965
1992-04-01,dimona,239.10062864529687,-0.7234960411223116,-0.7288496409065375
1992-05-01,dimona,147.63468442581353,-1.0745663119548476,-1.1865213126021525
1992-06-01,dimona,100.04437271138272,-1.8915187491259904,-1.7197289094893264
1992-07-01,dimona,124.62558265612797,-1.9777017026358128,-1.8452617519052261
1992-08-01,dimona,223.7372627442143,-0.27639724682244393,-0.17642061184178692
1992-09-01,dimona,130.47560620105324,0.5639459034625498,0.8158641575180252
1992-10-01,dimona,154.88251024809372,0.6611284612966801,0.9727257694250719
1992-11-01,dimona,172.33226357080906,-0.06978186461100816,0.22225922543369517
1992-12-01,dimona,298.63470080541435,0.2874483671527313,0.5466909982277768
1993-01-01,dimona,329.3491605342003,0.5302211534265814,0.7227328895643542
1993-02-01,dimona,322.2349255035066,0.9200949924037988,1.0978722150910984
1993-03-01,dimona,336.56047008788875,0.6850447276311479,0.8195160611247732
1993-04-01,dimona,254.83229493557326,-0.05398857908311207,0.10950546343150515
1993-05-01,dimona,205.5546360541344,-0.8186732767609516,-0.8284481744282578
1993-06-01,dimona,173.74083679425,-0.9570821426833442,-1.010131238105448
1993-07-01,dimona,117.73679718990698,-1.007592006609387,-1.0425847991702017
1993-08-01,dimona,99.02535717217725,-0.7048923696330505,-0.6785537809639853
