date,site,precip_tot,spi,spei
1992-02-01,colosso_clust,202.63856138307574,-1.6481498067034435,-1.5650693622353322
1992-03-01,colosso_clust,257.06912690639507,-1.4601396548146561,-1.4297092410689016
1992-04-01,colosso_clust,205.06255049507462,-1.5997974075666312,-1.642894210551171
1992-05-01,colosso_clust,108.89953318257177,-2.6674258957759807,-2.0605284095234717
1992-06-01,colosso_clust,71.88906308385849,-3.055338238710447,-2.3126785969076784
1992-07-01,colosso_clust,100.02271547133262,-2.779556955087415,-2.1150681079256635
1992-08-01,colosso_clust,168.6204692350656,-1.1392977744822823,-1.0328668560249528
1992-09-01,colosso_clust,59.21141689425669,-0.472612715389641,-0.17180384378199734
1992-10-01,colosso_clust,83.71045489584989,-0.5718013286192365,-0.2270364253486791
1992-11-01,colosso_clust,87.0660300141156,-1.4006067484758271,-0.9700767297157287
1992-12-01,colosso_clust,225.32124328916106,-0.5322155649772777,-0.19288802110082384
1993-01-01,colosso_clust,372.8871753584648,0.2422156832209135,0.4484518078168857
1993-02-01,colosso_clust,342.63742101730014,0.8049572471884873,1.0084839664568517
1993-03-01,colosso_clust,356.3110613472342,0.6456182704216582,0.8455015091274822
1993-04-01,colosso_clust,290.89336346183444,-0.025200351977589984,0.13278465337930495
1993-05-01,colosso_clust,214.42725334477544,-0.9115155308924314,-0.9434649788081286
1993-06-01,colosso_clust,185.8450890692407,-0.9960147119530717,-1.0452354768981669
1993-07-01,colosso_clust,122.0906000298304,-0.9142118580872225,-0.9830004703823567
1993-08-01,colosso_clust,104.54274654425451,-0.4753725033606112,-0.4520896340268914
1993-09-01,colosso_clust,122.57237502774734,-0.3037914059828363,-0.17321994105968613
1993-10-01,colosso_clust,197.97530672088567,0.2500743994920566,0.4292560984086615
1993-11-01,colosso_clust,195.5533637954764,0.4364733072578382,0.6853900533259709
1993-12-01,colosso_clust,172.0125440728831,0.26038625121840603,0.5355584197721236
1994-01-01,colosso_clust,246.9574927165952,-0.11066943585189071,0.11618396427385239
1994-02-01,colosso_clust,283.7395742692169,-0.21865781237882614,0.025228377063531527
1994-03-01,colosso_clust,299.8444648767548,-0.35743599732525977,-0.09545742637889727
1994-04-01,colosso_clust,399.93024037347857,-0.06339578135424806,0.09083292320635922
1994-05-01,colosso_clust,255.19032958173318,-0.4519713487134867,-0.5112954906711924
1994-06-01,colosso_clust,188.77093791397948,-0.19841030068472193,-0.2281490903358022
1994-07-01,colosso_clust,106.37526711392324,-0.7169280519042261,-0.7151240071114777
1994-08-01,colosso_clust,136.84868004320458,-0.3070987699581609,-0.1778180590413149
1994-09-01,colosso_clust,159.80019815619386,0.12186143042685353,0.2764048296995146
1994-10-01,colosso_clust,128.26852317259335,0.2567485496244243,0.37878575769170175
1994-11-01,colosso_clust,143.41559099428105,2.9199074343316323e-4,0.09343540629120874
1994-12-01,colosso_clust,189.0084505255778,-0.19025160491365462,-0.08165431616227022
1995-01-01,colosso_clust,149.57141422103706,-0.7694251913680892,-0.7729958471630225
1995-02-01,colosso_clust,139.74887493906405,-1.3964557680722494,-1.4557366444534192
1995-03-01,colosso_clust,344.9402551616772,-1.270996456873355,-1.3697356112479933
1995-04-01,colosso_clust,343.2121812975959,-0.8104194044074483,-0.8607109587625487
1995-05-01,colosso_clust,271.1350223466526,-0.48127164229563796,-0.5587170353542616
1995-06-01,colosso_clust,177.71315232837117,-0.4939661760384384,-0.49026689372647686
1995-07-01,colosso_clust,160.07774758511977,-0.38621492349315617,-0.4160783923077349
1995-08-01,colosso_clust,89.89940008566218,-0.3528005023588438,-0.39665058220357313
1995-09-01,colosso_clust,100.56691546205812,-0.2752775804189305,-0.26252745370143227
1995-10-01,colosso_clust,138.74725920295828,-0.43227223984814733,-0.36193454264166264
1995-11-01,colosso_clust,253.4675948576818,0.32309071651273785,0.5302392437539819
1995-12-01,colosso_clust,156.10305977569155,0.21911031226231079,0.4528836521729267
1996-01-01,colosso_clust,347.80808853896565,0.520683499439859,0.6939154871780198
1996-02-01,colosso_clust,262.90383565425617,0.09615923560287688,0.22248138438335832
1996-03-01,colosso_clust,354.5861473714311,0.23280972135369324,0.3766188430636908
1996-04-01,colosso_clust,402.4417288967402,0.12421242106242772,0.1902773500124725
1996-05-01,colosso_clust,249.59797179442384,-0.21637692357338276,-0.2828345863233474
1996-06-01,colosso_clust,208.72967863401522,-0.14401565057281687,-0.21223855956576423
1996-07-01,colosso_clust,131.88702900238374,-0.49905251107602827,-0.5464743359244958
1996-08-01,colosso_clust,181.0011226268547,0.35322279442474874,0.42841205567981167
1996-09-01,colosso_clust,147.8837212088934,0.5309141392799535,0.717687846053389
1996-10-01,colosso_clust,220.5670302122047,1.0041095298265155,1.1844696246417208
1996-11-01,colosso_clust,146.1638444812928,0.426507281855865,0.5429655353917696
1996-12-01,colosso_clust,119.74532569741474,-0.058151775811442624,0.0628545495814672
1997-01-01,colosso_clust,190.56187051013103,-0.9165395629573607,-0.835762358084827
1997-02-01,colosso_clust,253.22465439996392,-0.9069262630815594,-0.8398389460731323
1997-03-01,colosso_clust,445.1816952219376,-0.0577469455758116,0.058845343331967725
1997-04-01,colosso_clust,258.74455247793856,-0.12257746356887404,-0.08799396357216495
1997-05-01,colosso_clust,343.3469767371895,0.011505647042212875,-0.07962813180947827
1997-06-01,colosso_clust,76.68271738339837,-1.0747898654134915,-1.1946646017734137
1997-07-01,colosso_clust,50.35769328755274,-1.244641579011103,-1.3850747785278743
1997-08-01,colosso_clust,89.24440579826144,-2.5657750788485796,-2.4360864048893265
1997-09-01,colosso_clust,76.28791840481706,-1.5692103200902965,-1.898222114117554
1997-10-01,colosso_clust,38.762846438608904,-1.579939111538386,-1.4346992627310668
1997-11-01,colosso_clust,164.2026077494252,-0.9862519345785183,-1.0028689662538601
1997-12-01,colosso_clust,110.32164179841195,-1.020262506812444,-1.0184102105719575
1998-01-01,colosso_clust,345.6280947951852,-0.11301454772535148,-0.05668623615257122
1998-02-01,colosso_clust,174.04938798399704,-0.6078673120524657,-0.7180200110371205
1998-03-01,colosso_clust,172.76439820637464,-1.001619080256352,-1.1453251163034677
1998-04-01,colosso_clust,288.8402764211878,-1.8214888767156168,-1.7581730602397003
1998-05-01,colosso_clust,234.1200994502794,-1.8796497998013935,-1.5493012009577893
1998-06-01,colosso_clust,244.22761792228056,-0.5877687204339592,-0.5353783471390905
1998-07-01,colosso_clust,154.6329997578746,-0.25921219866452966,-0.24346933491275763
1998-08-01,colosso_clust,81.73500608420986,0.04744796882052279,0.10469035967343357
1998-09-01,colosso_clust,110.06941730358251,-0.3645239851780202,-0.3368045136066623
1998-10-01,colosso_clust,259.77901779312896,0.412736963709359,0.3768991788850625
1998-11-01,colosso_clust,130.64806065702447,0.3900894814683706,0.44996844497936284
1998-12-01,colosso_clust,164.44074172772832,0.2629829282756694,0.29280993794116256
1999-01-01,colosso_clust,379.28149839240473,0.16462927238877198,0.20148107466075232
1999-02-01,colosso_clust,194.53354189874136,-0.06894066612650417,-0.06571331941568262
1999-03-01,colosso_clust,389.8151420703849,0.17721885037466092,0.28525111037536893
1999-04-01,colosso_clust,410.4551987234823,1.2390883951995667e-4,0.022496958720442467
1999-05-01,colosso_clust,431.82565230296507,0.7972828747584159,0.8829285500180443
1999-06-01,colosso_clust,261.0480865729741,0.9239323404400726,1.0056736931383197
1999-07-01,colosso_clust,132.2136332634888,0.7105045274950565,0.7632408291202696
1999-08-01,colosso_clust,165.50011273706855,0.6219832413820692,0.7254450683579302
1999-09-01,colosso_clust,280.60280983674147,1.2740611414359284,1.3388564184492389
1999-10-01,colosso_clust,176.80798892019317,1.4014418056968931,1.5644008511668186
1999-11-01,colosso_clust,123.11106340834415,0.7439695661795723,0.8338418247834204
1999-12-01,colosso_clust,284.5630613792934,0.3605402299507612,0.4292762956696195
2000-01-01,colosso_clust,371.3125644670359,0.6059654797823368,0.6680350929572171
2000-02-01,colosso_clust,354.90315878563376,1.0654144987525582,1.1512691307849146
2000-03-01,colosso_clust,396.9657874112412,0.7985813013756202,0.9435793739545221
2000-04-01,colosso_clust,340.2918586986239,0.38620165223500913,0.5464242343255785
2000-05-01,colosso_clust,284.676624893328,-0.1578366787001572,-0.1306246409116209
2000-06-01,colosso_clust,209.1976595425328,-0.28434853146536115,-0.29651983404926024
2000-07-01,colosso_clust,173.51573530938603,-0.08339144962824588,-0.0992759831286229
2000-08-01,colosso_clust,80.23536566679402,-0.08059905324025925,-0.038368648088740076
2000-09-01,colosso_clust,120.24788518084955,-0.097154749053238,0.019433023708350105
2000-10-01,colosso_clust,108.4162038574076,-0.5891185070740872,-0.6793268862905465
2000-11-01,colosso_clust,176.47715489382264,-0.16169816766694328,-0.32232007091101833
2000-12-01,colosso_clust,178.6233250745512,-0.17977789916820192,-0.31243696236963625
2001-01-01,colosso_clust,411.8976084135805,0.5669228639303802,0.5921463035043862
2001-02-01,colosso_clust,203.46103468727455,0.1827897028211049,0.2618143030390064
2001-03-01,colosso_clust,428.0853421219318,0.5266942388342095,0.6365333605921109
2001-04-01,colosso_clust,378.71413376445764,0.10635178619583238,0.04819026289893399
2001-05-01,colosso_clust,191.56132359250387,-0.2197229834194235,-0.4464983836560993
2001-06-01,colosso_clust,311.27621194044275,-0.030747883904936574,-0.07010634376789675
2001-07-01,colosso_clust,170.16004176054582,-0.04187990129789461,-0.05090113321422555
2001-08-01,colosso_clust,76.08844677257906,0.6333851195203853,0.6732378704055381
2001-09-01,colosso_clust,125.96909433506833,-0.11062730163890969,-0.2313003597606651
2001-10-01,colosso_clust,111.80284513194827,-0.5507723827970707,-0.8660551413508202
2001-11-01,colosso_clust,152.85111691745502,-0.23578339102300805,-0.5261826363127288
2001-12-01,colosso_clust,230.84223917034663,-0.011225272512457739,-0.1242197535376235
2002-01-01,colosso_clust,173.440637850759,-0.3581659811765352,-0.45361730106329184
2002-02-01,colosso_clust,537.5075129253446,0.7849907880725061,0.8379314205151139
2002-03-01,colosso_clust,334.2432589421859,0.5252509697569759,0.5540407917358713
2002-04-01,colosso_clust,502.6891987642409,1.4789995958059616,1.476377674362128
2002-05-01,colosso_clust,461.9516624473684,1.0327132286383232,1.078554585804872
2002-06-01,colosso_clust,324.91132294234944,1.634739267694163,1.6442035920821487
2002-07-01,colosso_clust,198.87098100819077,1.4227056311370918,1.4137896838700454
2002-08-01,colosso_clust,95.6604393403484,1.0351484485964197,0.9450707648498269
2002-09-01,colosso_clust,118.50912984180312,0.1415325843950105,-0.056237695941069435
2002-10-01,colosso_clust,258.82415911479086,0.5608968427373716,0.38443386375541444
2002-11-01,colosso_clust,184.59854260738027,0.6855797925804357,0.5559699250010618
2002-12-01,colosso_clust,269.6538765118554,0.9023648368386226,0.9227300748628731
2003-01-01,colosso_clust,121.90165472892673,-0.27697332792653434,-0.45645932486913626
2003-02-01,colosso_clust,188.5999180062508,-0.8198585950772233,-1.0043763220946689
2003-03-01,colosso_clust,409.89764748293084,-0.8611360461943838,-1.057962799381657
2003-04-01,colosso_clust,412.54902303391015,0.03418503951962781,-0.04915294179847008
2003-05-01,colosso_clust,364.9460363863733,0.5597723030993715,0.4682547449521067
2003-06-01,colosso_clust,176.2092917591543,0.2716835363658984,0.18953101066279635
2003-07-01,colosso_clust,155.61994591989463,0.08632151757220935,-0.013980087407369304
2003-08-01,colosso_clust,187.0750676736647,0.371113500416938,0.37349613540366045
2003-09-01,colosso_clust,225.84626270841397,1.2095183311188415,1.1921855352731598
2003-10-01,colosso_clust,125.04211660838743,0.9436992554878333,0.8935852797504928
2003-11-01,colosso_clust,128.6689485361989,0.2677673662433421,0.12686635785901804
2003-12-01,colosso_clust,117.30943872070043,-0.6779445856713949,-0.8904558488137396
2004-01-01,colosso_clust,200.0670550368242,-0.9735191912297152,-1.136329404712538
2004-02-01,colosso_clust,318.3385732187004,-0.5542701251675439,-0.6781663665332424
2004-03-01,colosso_clust,512.4180932999496,0.4566618782897039,0.5053779700531285
2004-04-01,colosso_clust,231.90345342060715,0.29753764427349116,0.2878882743636365
2004-05-01,colosso_clust,335.66547093895247,0.15207707316392147,0.016697940771439674
2004-06-01,colosso_clust,150.79795891173382,-0.8577410766423312,-0.9503782381971853
2004-07-01,colosso_clust,153.79156977896892,-0.21446977769938266,-0.3416357816171996
2004-08-01,colosso_clust,114.85936588951051,-0.4271758474881589,-0.4987002917895826
2004-09-01,colosso_clust,138.23827315192054,0.13757909528034565,0.19646138234891616
2004-10-01,colosso_clust,190.1635656250002,0.34770554035090123,0.27806691163078684
2004-11-01,colosso_clust,64.57313081811652,-0.22050027701076566,-0.36711801167255964
2004-12-01,colosso_clust,173.9342232455727,-0.3537204781721171,-0.48683968360712643
2005-01-01,colosso_clust,306.7500379130368,-0.4367512052234503,-0.6661799922862455
2005-02-01,colosso_clust,330.1060439017797,0.26113155062289395,0.18653225536556906
2005-03-01,colosso_clust,475.8088863002267,0.7706329697334723,0.7900594468590417
2005-04-01,colosso_clust,417.24506673115644,0.9478524081487731,1.058419872474301
2005-05-01,colosso_clust,249.6755599733527,0.4423003589284499,0.3722521279338566
2005-06-01,colosso_clust,142.86149419713541,-0.36291731337545646,-0.5503597230603686
2005-07-01,colosso_clust,131.60947939286348,-0.8830610335168322,-1.0475498452077745
2005-08-01,colosso_clust,75.37208483216689,-1.0450526835309084,-1.2512195223388933
2005-09-01,colosso_clust,75.63189471097621,-0.8739696585265385,-1.0300237095077327
2005-10-01,colosso_clust,117.81138929868348,-0.9429551206758131,-1.1282269785881367
2005-11-01,colosso_clust,132.5164399355607,-0.6858345726721476,-0.8556043885751458
2005-12-01,colosso_clust,298.00331473108747,0.17269192691716215,0.1828015893123068
2006-01-01,colosso_clust,331.87616055702824,0.5279254472328209,0.5374504939867085
2006-02-01,colosso_clust,314.6881729497619,0.7891110336402086,0.8526866377489934
2006-03-01,colosso_clust,249.70737521325896,-0.07943801661677903,-0.11006471293608122
2006-04-01,colosso_clust,389.5347273020669,-0.23080204476738345,-0.2814975057464332
2006-05-01,colosso_clust,384.7800635858792,-0.21005505347853315,-0.304975088703726
2006-06-01,colosso_clust,212.5795661801433,0.4056456986993457,0.33994477139905493
2006-07-01,colosso_clust,159.66071458184737,0.36986741750783203,0.282788880186072
2006-08-01,colosso_clust,111.3883924264558,0.039355170231251256,-0.194039353716094
2006-09-01,colosso_clust,151.4105793296813,0.21180807572731386,-0.02560494031934081
2006-10-01,colosso_clust,247.13073056498752,0.6840573184857401,0.3185690436485007
2006-11-01,colosso_clust,399.58447603812397,1.5653750143003526,1.3763030576607176
2006-12-01,colosso_clust,226.53405200657932,1.340046190395087,1.198472814709965
2007-01-01,colosso_clust,253.0479501256661,0.923397548600954,0.8681536111874801
2007-02-01,colosso_clust,137.8882800041488,-0.6455566768156568,-0.8603988263316328
2007-03-01,colosso_clust,364.9886955397346,-0.7264269467736776,-0.8192381048272278
2007-04-01,colosso_clust,407.0792739563461,-0.41422897323665253,-0.5535412164916919
2007-05-01,colosso_clust,367.2759549121356,0.38127268150318017,0.25244736526485423
2007-06-01,colosso_clust,204.32563242549315,0.4334950136480274,0.30204788623406714
2007-07-01,colosso_clust,334.93501677485216,1.1060542126724173,1.0552369379069135
2007-08-01,colosso_clust,242.81766875382473,1.9907933018524548,1.8653816138913306
2007-09-01,colosso_clust,204.01409802114284,2.2548336474905293,1.9855197570990726
2007-10-01,colosso_clust,224.35793740375362,1.5278883185186518,1.506309733923083
2007-11-01,colosso_clust,215.55876305892141,1.0219595667465313,0.9521858447497026
2007-12-01,colosso_clust,321.16544667375547,1.0152699422225944,0.971031014459741
2008-01-01,colosso_clust,366.74694774413354,1.0441825366556723,1.007286925239584
2008-02-01,colosso_clust,443.66521624301305,1.387317361070973,1.3291616194774165
2008-03-01,colosso_clust,508.93486511275324,1.3542134360623048,1.3159870064541543
2008-04-01,colosso_clust,454.80351395266075,1.4715105218702313,1.3706320688691667
2008-05-01,colosso_clust,424.317455076116,1.2840042745960483,1.3401914710536877
2008-06-01,colosso_clust,314.1674332791815,1.234525895981505,1.26298538726005
2008-07-01,colosso_clust,163.56544000375484,1.018265159260324,1.0944258991264515
2008-08-01,colosso_clust,142.3144304660141,1.0704128857030375,1.1784405279463268
2008-09-01,colosso_clust,142.55055951884754,0.44792852044015863,0.5553532266551563
2008-10-01,colosso_clust,174.42973679701214,0.45817950176192795,0.5331235836660456
2008-11-01,colosso_clust,217.97579595877716,0.5333535804665052,0.69699545392415
2008-12-01,colosso_clust,259.04340651261384,0.6267862990484958,0.8032798282468192
2009-01-01,colosso_clust,600.8434915066908,1.5905851806320632,1.6284834274810478
2009-02-01,colosso_clust,473.03060509605837,1.9209291357609355,1.778102494005103
2009-03-01,colosso_clust,614.7401930499445,2.247077090702839,1.890504963944174
2009-04-01,colosso_clust,372.9362993189176,1.5429539387975515,1.4577495728217356
2009-05-01,colosso_clust,375.0014553114594,1.0683143577925147,1.089321401460344
2009-06-01,colosso_clust,275.8131432792544,0.5932976483194574,0.6735705027438152
2009-07-01,colosso_clust,94.40846232308597,0.32542220115634257,0.3286221700810201
2009-08-01,colosso_clust,67.90751840013125,-0.2858349652181724,-0.32940137940918857
2009-09-01,colosso_clust,53.27092102007525,-1.615781308099152,-1.6911021389239735
2009-10-01,colosso_clust,45.74464853335006,-2.0552991653035053,-1.7677289995585097
2009-11-01,colosso_clust,36.56255959033354,-2.4023474139535548,-2.0838486599613395
2009-12-01,colosso_clust,89.38222401937145,-2.2036968420031755,-2.119903303493743
2010-01-01,colosso_clust,266.02657124504924,-1.3125869410415016,-1.363416727894221
2010-02-01,colosso_clust,313.66036609085694,-0.3621566959937045,-0.3341536779414262
2010-03-01,colosso_clust,215.54788853495864,-0.5063866893328508,-0.6160957205408871
2010-04-01,colosso_clust,382.7920718912459,-0.33661434111798555,-0.4353491792933823
2010-05-01,colosso_clust,242.20267993508313,-1.0028707271006785,-1.0660293936173348
2010-06-01,colosso_clust,208.42100322637916,-0.24654982227605657,-0.24820319165782273
2010-07-01,colosso_clust,205.7069773526633,-0.10660410516963256,-0.06445161976488724
2010-08-01,colosso_clust,103.56595773587321,0.32416339317123904,0.42360243806545683
2010-09-01,colosso_clust,84.69235125716746,-0.04250205078079317,0.04747511601620063
2010-10-01,colosso_clust,102.43561666845137,-0.8408549888574857,-0.7739169601847911
2010-11-01,colosso_clust,118.28566790597067,-0.954936346715086,-0.8791860198966214
1987-10-01,dimona,103.0134712829223,NA,NA
1987-11-01,dimona,43.820159314314566,NA,NA
1987-12-01,dimona,116.35340740658347,-1.4737194911559892,-1.6021918437277156
1988-01-01,dimona,319.9669858863022,-0.8637340417139808,-1.1006164589555338
1988-02-01,dimona,326.4895269903627,-0.025381246071559217,-0.13382140975776663
1988-03-01,dimona,245.3451577544879,0.12097552018127963,-0.05009035735693442
1988-04-01,dimona,351.7324329303338,-0.14051333106184458,-0.27848840692200505
1988-05-01,dimona,540.4930924727134,0.7673924459997248,0.7618833401961203
1988-06-01,dimona,234.13440907166637,1.2934600547890305,1.3745412104107424
1988-07-01,dimona,191.97695890517485,1.651650001396615,1.6272880132731373
1988-08-01,dimona,44.670612387422146,-0.01758682334028776,0.024478537984534216
1988-09-01,dimona,125.51323995586986,-0.3886952660425273,-0.4488009481016402
1988-10-01,dimona,211.0137208862382,-0.16596304465367948,-0.26374363726469474
1988-11-01,dimona,304.1674350476059,0.849947751653689,0.8114028614715165
1988-12-01,dimona,363.2303445016264,1.086836507695176,1.1331919800533117
1989-01-01,dimona,250.76054693574054,0.8886108785887085,0.9449936641702551
1989-02-01,dimona,353.5,0.9552782340110789,1.008698358432096
1989-03-01,dimona,299.2978935083938,0.1764317533161093,0.11068396802830334
1989-04-01,dimona,398.73420174389616,0.5021005722323413,0.4676106695958283
1989-05-01,dimona,482.78283223044974,0.9713066370589017,0.9989666082569282
1989-06-01,dimona,207.58076723849962,1.1718685838333192,1.2401456631264591
1989-07-01,dimona,133.98327780253135,0.9860716144531418,1.0478199382516127
1989-08-01,dimona,119.8073410568433,-0.10399626136774759,-0.12601436863103696
1989-09-01,dimona,89.32235573657493,-0.513170300745321,-0.6555812896584621
1989-10-01,dimona,206.42502066497588,0.09498287823450832,-0.12547761010149777
1989-11-01,dimona,217.29113026851007,0.23179194748768733,0.11832997501030197
1989-12-01,dimona,192.78875733181889,0.20629871822138565,0.1989755087775935
1990-01-01,dimona,240.99852301151188,-0.08965356237814134,-0.05746096737449109
1990-02-01,dimona,263.388701057793,-0.3915336752014042,-0.3805344142360943
1990-03-01,dimona,386.33915655141567,0.08896658219985994,0.1011058844926256
1990-04-01,dimona,326.02149732941245,0.12667728877789014,0.1643337660678483
1990-05-01,dimona,266.49800263028123,0.006887064569465464,-0.04124816347100295
1990-06-01,dimona,156.21085222421692,-0.4416966609965145,-0.5615597063341277
1990-07-01,dimona,143.56859684528558,-0.5642381587646933,-0.6068392916540817
1990-08-01,dimona,104.9281191164305,-0.5839427939223982,-0.5749937403541919
1990-09-01,dimona,63.74617830220266,-0.8198602017834149,-0.7489769043451677
1990-10-01,dimona,70.03576547996308,-1.3410293420961603,-1.339205597859082
1990-11-01,dimona,244.55196601125164,-0.5503295477457308,-0.8008139472322612
1990-12-01,dimona,293.0573324268843,0.17501136241008097,0.059473224238053055
1991-01-01,dimona,356.5703422803854,0.7837204461503695,0.8131445767123002
1991-02-01,dimona,188.3529958344941,0.27215815351618916,0.31306799445917705
1991-03-01,dimona,508.4365853258977,0.8593367459205166,0.9220628302940483
1991-04-01,dimona,356.8958700669359,0.5102691370113706,0.5498873991465119
1991-05-01,dimona,377.3955428219943,1.2285837628922607,1.3116517420205844
1991-06-01,dimona,236.12153069633226,0.612224659421899,0.6348928838649194
1991-07-01,dimona,191.29503951268242,0.865674356917494,0.9387170332845284
1991-08-01,dimona,176.7591692497847,0.9504720059803655,1.0768940688982638
1991-09-01,dimona,72.14406003310563,0.3421537718541802,0.5774481056927547
1991-10-01,dimona,125.17774622068038,-0.19461280734330116,0.009669235186182427
1991-11-01,dimona,32.58859956156729,-1.7027952304285223,-1.426445262611415
1991-12-01,dimona,126.58904413351206,-1.3511842527343825,-1.234535084307955
1992-01-01,dimona,156.688426742689,-1.8064818138478367,-1.6784029853806497
1992-02-01,dimona,240.8198817160794,-1.3691526317528746,-1.2483319998598124
1992-03-01,dimona,403.7947911970481,-0.37090514937347735,-0.4099043246615395
1992-04-01,dimona,290.93427660492483,-0.06708449177800849,-0.10646959152368031
1992-05-01,dimona,204.24250710165654,-0.39620633348277556,-0.5545049328726493
1992-06-01,dimona,108.67820868965009,-1.2658966706477404,-1.4330540749851741
1992-07-01,dimona,160.47406341389313,-1.2167416977868089,-1.3920913569994924
1992-08-01,dimona,222.65909588092146,0.11631649284774884,0.24789882888008344
1992-09-01,dimona,123.45297535928913,0.8656010314127969,1.0908222313590612
1992-10-01,dimona,160.85038096639278,0.6902989633439015,0.9880403706444316
1992-11-01,dimona,179.90337604207838,-0.05789723556765943,0.1736346239762829
1992-12-01,dimona,315.95931746554163,0.36122699824696347,0.6124852943501743
1993-01-01,dimona,349.9696806134922,0.6455186805197087,0.8506928607449948
1993-02-01,dimona,254.87172433935467,0.7186303662467569,0.9407381467731278
1993-03-01,dimona,360.55292710378586,0.4650538259149031,0.6246084608940705
1993-04-01,dimona,286.5542030916497,-0.23347612243385912,-0.09775714544076809
1993-05-01,dimona,203.09339204689243,-0.6648380781055042,-0.6908147332880626
1993-06-01,dimona,185.68913399599677,-0.8325993238919491,-0.882926774086469
1993-07-01,dimona,124.05949290627814,-0.9500756959994813,-1.074001606627503
1993-08-01,dimona,97.80268832812307,-0.5665349093056186,-0.5100755260577523
