date,site,precip_tot,spi,spei
1992-04-01,colosso_clust,201.3944458129462,-1.1310508227394218,-1.0811948592674745
1992-05-01,colosso_clust,108.52415936781415,-2.2211301331052544,-1.945571709304523
1992-06-01,colosso_clust,72.82337630594893,-3.040137239121455,-2.376976316756213
1992-07-01,colosso_clust,120.86860235306466,-2.6649063480023916,-2.2056350618960985
1992-08-01,colosso_clust,194.93042380007137,-0.7494741943598519,-0.6793193724420732
1992-09-01,colosso_clust,68.4820345787612,-0.10757135527505816,0.20901281017822587
1992-10-01,colosso_clust,77.191724727125,-0.37971191939411886,0.014231604613996526
1992-11-01,colosso_clust,88.7087448439144,-1.4812543663409377,-0.962751138967723
1992-12-01,colosso_clust,213.63958416360853,-0.5958682861485358,-0.30821896256992487
1993-01-01,colosso_clust,316.2685656296037,-0.1270245848027826,0.0662974219009416
1993-02-01,colosso_clust,362.2142461966404,0.5003111324344848,0.7124556554186793
1993-03-01,colosso_clust,365.470516589033,0.45326956225787823,0.5912543873818327
1993-04-01,colosso_clust,321.7267139719999,0.22814768942838967,0.37911702820365023
1993-05-01,colosso_clust,208.60853268161708,-0.8201928185032021,-0.7697392243302351
1993-06-01,colosso_clust,187.65482870277387,-0.8945741313494224,-0.9028186395541113
1993-07-01,colosso_clust,112.31261336425193,-1.0219147963896809,-1.1019886016107294
1993-08-01,colosso_clust,99.84442523100061,-0.637069168402943,-0.6119955896068614
1993-09-01,colosso_clust,107.57960397741462,-0.601424274717906,-0.44286604524560513
1993-10-01,colosso_clust,193.90609079143707,0.0058293030061562275,0.22340509288693053
1993-11-01,colosso_clust,190.13744686138818,0.3202572514655664,0.5799236803273268
1993-12-01,colosso_clust,202.78350330965006,0.37615825027993666,0.6188304344473563
1994-01-01,colosso_clust,280.5295283151939,0.09622188764299991,0.3298346352751914
1994-02-01,colosso_clust,255.16896338470903,-0.09953725520574858,0.16494582076768446
1994-03-01,colosso_clust,284.4722848205983,-0.42683305750192335,-0.1606769590213781
1994-04-01,colosso_clust,377.59213205169254,-0.4200438193472878,-0.30383387885136887
1994-05-01,colosso_clust,264.2163112218813,-0.6606387881430561,-0.680880219706767
1994-06-01,colosso_clust,190.93399473444967,-0.25579230447323964,-0.27153352365024314
1994-07-01,colosso_clust,118.81869903206722,-0.5968595593732186,-0.5835604217400121
1994-08-01,colosso_clust,132.560217023445,-0.2628605585884649,-0.1155365810050188
1994-09-01,colosso_clust,184.68138598519323,0.30057789293009746,0.4832360693630272
1994-10-01,colosso_clust,132.00354243893307,0.37206859233250095,0.5380918219750854
1994-11-01,colosso_clust,142.64074154044155,0.17097553686997147,0.2644911540831915
1994-12-01,colosso_clust,193.5458867589665,-0.10844906072348962,-0.0555174287014194
1995-01-01,colosso_clust,156.67739910233337,-0.7402743133935701,-0.7355418829059187
1995-02-01,colosso_clust,158.70794265887235,-1.1925405387946655,-1.3327743706158575
1995-03-01,colosso_clust,339.8177809841432,-1.2548538646839573,-1.3578777179094965
1995-04-01,colosso_clust,331.3129103968768,-0.8793198114994819,-0.9300903595273834
1995-05-01,colosso_clust,280.5435955366949,-0.5390686108724017,-0.585469791603889
1995-06-01,colosso_clust,179.33205847340457,-0.470535222757031,-0.4477467123225007
1995-07-01,colosso_clust,157.22492934508276,-0.3763525227092468,-0.36539486219136813
1995-08-01,colosso_clust,92.47071761737658,-0.3984852372899271,-0.41305936246960634
1995-09-01,colosso_clust,108.20547049311585,-0.29995647038615925,-0.23746834661868857
1995-10-01,colosso_clust,130.83596067328543,-0.45676249262753,-0.3093975289588768
1995-11-01,colosso_clust,264.48349287152234,0.42128230080435614,0.6195852258792408
1995-12-01,colosso_clust,148.93006367053647,0.22396296181187914,0.4155222661435316
1996-01-01,colosso_clust,356.89281334481365,0.5376203341985891,0.7273819602889251
1996-02-01,colosso_clust,258.04352616444083,0.034864169066044864,0.22444700182144042
1996-03-01,colosso_clust,356.2909845231351,0.1741424999134294,0.32547468912862093
1996-04-01,colosso_clust,393.59224218496604,-0.004342395950211777,0.02567289330351226
1996-05-01,colosso_clust,245.06840375255496,-0.3283705664505832,-0.3655354561814387
1996-06-01,colosso_clust,213.70901914660348,-0.1761333983315894,-0.22569430607526103
1996-07-01,colosso_clust,165.37417180073172,-0.3285236687523358,-0.35867176588031446
1996-08-01,colosso_clust,189.0746956374795,0.6711660839787903,0.7806325552283045
1996-09-01,colosso_clust,121.12266831778007,0.5462827313544767,0.7703178089379413
1996-10-01,colosso_clust,209.48893845455288,0.8208219401932566,1.0052428639290765
1996-11-01,colosso_clust,135.36514312393626,0.20334201140361763,0.2834845214595167
1996-12-01,colosso_clust,134.2788932281991,-0.054288831893477656,0.0075402527596129115
1997-01-01,colosso_clust,188.0170690355056,-0.9369214610478243,-0.8672774776882757
1997-02-01,colosso_clust,249.4085379521262,-0.8728787200718067,-0.8356786968154837
1997-03-01,colosso_clust,461.0505820379383,-0.12076204457793219,0.02411712566812126
1997-04-01,colosso_clust,253.57276335401562,-0.2290292108299355,-0.21724651323887412
1997-05-01,colosso_clust,349.3457923532377,0.021580967535471753,-0.04719057129633237
1997-06-01,colosso_clust,72.88960998271517,-1.074958195524142,-1.2042230472011872
1997-07-01,colosso_clust,51.37055786096223,-1.2592681392420242,-1.4426862343882005
1997-08-01,colosso_clust,87.38780496930256,-2.5853304591402844,-2.609282258622188
1997-09-01,colosso_clust,75.74723880086513,-1.5705226710675342,-Inf
1997-10-01,colosso_clust,39.94142499060217,-1.5928729600116442,-1.5139094878760342
1997-11-01,colosso_clust,165.1280473995568,-1.050395925384953,-1.0219939862120482
1997-12-01,colosso_clust,114.75850409361074,-0.9471600800519322,-0.9991305991541777
1998-01-01,colosso_clust,279.8718337365372,-0.4147907864799866,-0.37948868496938815
1998-02-01,colosso_clust,190.84523798326643,-0.799719266086621,-0.9139175761006532
1998-03-01,colosso_clust,160.98016547213427,-1.3659111062893363,-1.4973320834986605
1998-04-01,colosso_clust,287.5163195910598,-1.9930545007588207,-1.8624619436654277
1998-05-01,colosso_clust,226.69898159473985,-2.13145190831771,-1.7712675168985657
1998-06-01,colosso_clust,224.38252534109748,-0.7476510230945945,-0.6683008700341955
1998-07-01,colosso_clust,130.21997743144772,-0.59429855039579,-0.5439839567444676
1998-08-01,colosso_clust,73.87103193655618,-0.3809283120388593,-0.3634139738004717
1998-09-01,colosso_clust,104.8464785732104,-0.6804035654220199,-0.6263583837789861
1998-10-01,colosso_clust,257.54735711155166,0.30392779525160146,0.3200661398372015
1998-11-01,colosso_clust,120.08771913041052,0.3042457057582444,0.32825644374562307
1998-12-01,colosso_clust,142.98124312566378,0.1441638300886656,0.10543458723590654
1999-01-01,colosso_clust,380.8835937324301,-0.0035815462528083347,0.016795067724678977
1999-02-01,colosso_clust,161.7060138794683,-0.3521540028215099,-0.34212808495017105
1999-03-01,colosso_clust,389.5728912204755,0.019298011992402553,0.1456139460495865
1999-04-01,colosso_clust,450.52161336510716,-0.02677530418992538,-0.019444379394221997
1999-05-01,colosso_clust,418.6039272670965,0.8914341013980924,1.0002187398016653
1999-06-01,colosso_clust,225.82439363638832,0.8610086918577388,0.9553355926174993
1999-07-01,colosso_clust,130.90953623812496,0.48031143355295913,0.5504173947613957
1999-08-01,colosso_clust,170.67088592080043,0.3937671248370203,0.5212951403392697
1999-09-01,colosso_clust,262.01338124361786,1.0997083750173564,1.2348735476190433
1999-10-01,colosso_clust,211.734372797027,1.4770995777948563,1.5657780642896877
1999-11-01,colosso_clust,114.07933615551458,0.8602434055206298,0.9515020902329536
1999-12-01,colosso_clust,283.2622422516564,0.4999790115577145,0.5375741182918748
2000-01-01,colosso_clust,392.8953493363915,0.6233749224454643,0.6911072661682938
2000-02-01,colosso_clust,352.0131896316153,1.0242831052998562,1.1275122235247999
2000-03-01,colosso_clust,403.04731520962144,0.9016877612721346,1.0276316631203957
2000-04-01,colosso_clust,344.8183684248959,0.4438167471885745,0.6016339318147348
2000-05-01,colosso_clust,296.87390765114714,-0.0507632708433932,0.02281021188127513
2000-06-01,colosso_clust,198.07418125773668,-0.22296415950027662,-0.2264910065807615
2000-07-01,colosso_clust,177.85678707510112,-0.03817399579403022,-0.013853046279619993
2000-08-01,colosso_clust,82.73377837230281,-0.12989371568521452,-0.07217681433184123
2000-09-01,colosso_clust,97.24830789788075,-0.25591976307042713,-0.11963792033329261
2000-10-01,colosso_clust,121.36138120547338,-0.6859137612615969,-0.7245313466946601
2000-11-01,colosso_clust,182.49746503720144,-0.19537386668443607,-0.38534986367611324
2000-12-01,colosso_clust,183.4534163615462,-0.034678847057379274,-0.21474538829632228
2001-01-01,colosso_clust,432.03286669992843,0.6444647737941178,0.6756555915880875
2001-02-01,colosso_clust,240.65584804811016,0.3767427583715546,0.5124845053495305
2001-03-01,colosso_clust,445.9619078699673,0.7626421279837309,0.8335142507399177
2001-04-01,colosso_clust,407.7695348523249,0.3835983978759743,0.33351269438120434
2001-05-01,colosso_clust,189.77269929173218,-0.11149192865331514,-0.2756755619288655
2001-06-01,colosso_clust,345.0391384446911,0.18801446362429852,0.20306552812133108
2001-07-01,colosso_clust,178.75177480965914,0.11328098488742966,0.14852034721222496
2001-08-01,colosso_clust,88.46003423870579,0.8890164788489932,0.9444803483570264
2001-09-01,colosso_clust,165.34244897560447,0.24474943205857075,0.17440318430642662
2001-10-01,colosso_clust,107.9160144735949,-0.2334199817627787,-0.5108216464934596
2001-11-01,colosso_clust,156.2632235644926,-0.008878495406079216,-0.3199536522741303
2001-12-01,colosso_clust,191.20744518225453,-0.18231588071002847,-0.3882320596587455
2002-01-01,colosso_clust,215.64801553246917,-0.37629103185723883,-0.4670781510969369
2002-02-01,colosso_clust,534.047616164682,0.7187298552338863,0.8092673039112406
2002-03-01,colosso_clust,344.9132177742205,0.7029131106404783,0.7175789418789699
2002-04-01,colosso_clust,427.7402746022158,1.2785797842624216,1.2738034055674123
2002-05-01,colosso_clust,420.6432154648722,0.586904023700145,0.5106594648891891
2002-06-01,colosso_clust,335.08005439674724,1.1806295193609677,1.1913108309411078
2002-07-01,colosso_clust,186.50008289756656,1.1979149981295432,1.1678005619566278
2002-08-01,colosso_clust,95.45761674789189,0.9279919074559964,0.8309700382433766
2002-09-01,colosso_clust,116.86097390755944,-0.06287933550037121,-0.2312958894177807
2002-10-01,colosso_clust,198.23228540724034,0.11547014949057668,-0.051731610272459067
2002-11-01,colosso_clust,164.21598056033943,0.28470882794962754,0.0704990870076662
2002-12-01,colosso_clust,256.49837737930113,0.5411131846221559,0.5401099395563068
2003-01-01,colosso_clust,117.24049707491682,-0.5057782710491989,-0.6595779366971133
2003-02-01,colosso_clust,214.88051685540273,-0.7765685468468885,-0.930227254264044
2003-03-01,colosso_clust,414.05889318945964,-0.7995115468736494,-1.0210816996093166
2003-04-01,colosso_clust,404.64399201495104,0.10221709271838855,-0.00480475273977221
2003-05-01,colosso_clust,377.1881444234872,0.6158026572213717,0.5428658943286735
2003-06-01,colosso_clust,171.49156923503887,0.235146540074659,0.1836944299115863
2003-07-01,colosso_clust,162.81598704304122,0.10572069307668086,0.037297799280148196
2003-08-01,colosso_clust,190.91839500628615,0.32745712295833956,0.3436087660537305
2003-09-01,colosso_clust,262.08166910630507,1.3605299841313403,1.3010850320085547
2003-10-01,colosso_clust,129.09229824290642,1.1504132662477264,1.1072063026818986
2003-11-01,colosso_clust,210.18801598711454,0.9277722463602156,0.838390704994108
2003-12-01,colosso_clust,163.0254782383505,0.03328805410169326,-0.16404024485861818
2004-01-01,colosso_clust,184.31535929722114,-0.40709455549387635,-0.5626719431972589
2004-02-01,colosso_clust,311.2085087711652,-0.45493570734591965,-0.5358882005642693
2004-03-01,colosso_clust,545.1324135023583,0.41323105017431183,0.4498029074474682
2004-04-01,colosso_clust,224.0522328953468,0.26084306667150875,0.19653358190216919
2004-05-01,colosso_clust,333.4919585930875,0.15240504155018447,0.058754454762286204
2004-06-01,colosso_clust,159.20183951410087,-0.8479529062132354,-0.9458612088313366
2004-07-01,colosso_clust,149.54220525387007,-0.22895271430624434,-0.31828459212884896
2004-08-01,colosso_clust,110.9303269728848,-0.46838917146894604,-0.5337384661120953
2004-09-01,colosso_clust,165.24761952161512,0.2278021688854588,0.3210994345157778
2004-10-01,colosso_clust,187.41261680335273,0.47370090259276,0.47022551501554993
2004-11-01,colosso_clust,69.39848226185393,-0.05676396936009574,-0.2335231285513769
2004-12-01,colosso_clust,172.26174699528886,-0.30710259374921584,-0.5070596571086804
2005-01-01,colosso_clust,295.70058524954885,-0.531284705743161,-0.7171765260530614
2005-02-01,colosso_clust,287.2846114760903,-0.028133251901924394,-0.07197139809559633
2005-03-01,colosso_clust,454.13018526303415,0.4336707947154256,0.4253915763506577
2005-04-01,colosso_clust,438.8049914785509,0.7554895041206405,0.7988846764550749
2005-05-01,colosso_clust,279.2098040845305,0.49482834219141847,0.44844941492500445
2005-06-01,colosso_clust,138.6155250820801,-0.19348057162360455,-0.36247941527423605
2005-07-01,colosso_clust,137.23626716343853,-0.7840889119285462,-0.9165089883130477
2005-08-01,colosso_clust,81.66456107192572,-0.9632021405607172,-1.1920491400852677
2005-09-01,colosso_clust,76.36759843637803,-0.769027350798909,-0.9539660498416083
2005-10-01,colosso_clust,107.21077143536777,-0.9947526715707827,-1.1691718476102473
2005-11-01,colosso_clust,139.79708775051424,-0.7397483479759145,-0.8771760537055013
2005-12-01,colosso_clust,238.5736259835153,-0.061063019701392336,-0.11710064959388457
2006-01-01,colosso_clust,318.88000509496806,0.22474932444591708,0.23654616114439939
2006-02-01,colosso_clust,326.14693525884394,0.49335571352294516,0.5902449250461025
2006-03-01,colosso_clust,271.3045535096214,-0.05541363085353268,-0.07825367249142914
2006-04-01,colosso_clust,379.22374754061104,-0.16664552246241288,-0.2605289783862045
2006-05-01,colosso_clust,359.81679215972156,-0.23737964168910877,-0.33190605447179733
2006-06-01,colosso_clust,263.97254090009244,0.4978891464188333,0.4530572736577648
2006-07-01,colosso_clust,181.2655722477813,0.5778441234877949,0.5174819628987868
2006-08-01,colosso_clust,112.84185282906044,0.558231077530767,0.3786275377279308
2006-09-01,colosso_clust,154.6418422293474,0.35001994038375195,0.1776016013541415
2006-10-01,colosso_clust,199.87878535061253,0.4764096806562887,0.14810617872836196
2006-11-01,colosso_clust,330.9059330204421,1.2911693027264695,1.1338878975942437
2006-12-01,colosso_clust,223.46232671322403,1.0285099505870199,0.9206893404294066
2007-01-01,colosso_clust,215.20857761491422,0.5254787547367755,0.5016448166624747
2007-02-01,colosso_clust,132.72470548532755,-0.886202203109283,-1.1377064384789917
2007-03-01,colosso_clust,384.862876726495,-0.8660480733616669,-0.9903811402708766
2007-04-01,colosso_clust,425.33651110026517,-0.3280268587295238,-0.46836456415086936
2007-05-01,colosso_clust,374.2081305306741,0.566472506644924,0.5015858561701136
2007-06-01,colosso_clust,210.6848866496325,0.4578147035492807,0.34210817886812234
2007-07-01,colosso_clust,313.0053735720879,0.9890963116015073,0.9038615389187354
2007-08-01,colosso_clust,339.38071497054915,2.2883936398543363,2.0343304357261376
2007-09-01,colosso_clust,209.2374191034908,2.500355804110678,2.072879943811388
2007-10-01,colosso_clust,221.50786577139607,2.00387294812439,1.8697318100507871
2007-11-01,colosso_clust,207.25789803657966,1.057758659340161,1.0217836459906022
2007-12-01,colosso_clust,342.18588225981915,1.0311350374386377,0.990979898544539
2008-01-01,colosso_clust,397.0112593053613,1.1869894512958625,1.175427147521387
2008-02-01,colosso_clust,554.752570014588,1.8046889568231248,1.6307935646592804
2008-03-01,colosso_clust,389.3825222569653,1.4848714851885032,1.4150310681203373
2008-04-01,colosso_clust,437.86174705476026,1.483975155710491,1.4470785183183204
2008-05-01,colosso_clust,421.3404568003057,0.828528691073064,0.844718537012842
2008-06-01,colosso_clust,325.49043948801676,1.176686274237109,1.2577038317359914
2008-07-01,colosso_clust,159.68352610053313,1.0084380635510852,1.0975126605433145
2008-08-01,colosso_clust,141.00094673564297,1.0349657264968242,1.1389916360544954
2008-09-01,colosso_clust,144.49101620321287,0.36630932370251723,0.5056099347354546
2008-10-01,colosso_clust,153.67855864245598,0.32293345119960487,0.43489263129772926
2008-11-01,colosso_clust,251.08409073748436,0.6713342772129947,0.8382651399106381
2008-12-01,colosso_clust,350.2146171876059,1.0694158018616493,1.2400978641399467
2009-01-01,colosso_clust,541.289626481,1.8292888439276775,1.7898226077316568
2009-02-01,colosso_clust,486.7388738987666,2.0206260197834367,1.7923677051395153
2009-03-01,colosso_clust,502.64205219055145,1.9805318714888416,1.765554207692176
2009-04-01,colosso_clust,329.2246331679399,1.2109207742575665,1.1429161725344612
2009-05-01,colosso_clust,405.1940245069495,0.7358739343614094,0.8553500228903393
2009-06-01,colosso_clust,251.362366400884,0.3870957631902191,0.4382800920487967
2009-07-01,colosso_clust,97.44349224347091,0.35039451089042906,0.4043590923721504
2009-08-01,colosso_clust,71.47022271984413,-0.45475178379568165,-0.4972978138169048
2009-09-01,colosso_clust,58.92340813881168,-1.4881816789754532,-1.7069150863110936
2009-10-01,colosso_clust,47.071058160945164,-1.9268472329809783,-1.8632822044301285
2009-11-01,colosso_clust,47.32070176966165,-2.3550207129878555,-1.9401861087320553
2009-12-01,colosso_clust,76.14668968045375,-2.1801930480549414,-2.129421431010983
2010-01-01,colosso_clust,277.16934346360085,-1.3169623517673203,-1.4048719458766437
2010-02-01,colosso_clust,345.75322650504154,-0.26132624331430226,-0.20900120589108664
2010-03-01,colosso_clust,226.75600184812825,-0.2670230996607427,-0.3386640394209264
2010-04-01,colosso_clust,463.6454847080853,0.13208348144280513,0.053065911054592504
2010-05-01,colosso_clust,301.54899450750924,-0.341083960106736,-0.39999287586249366
2010-06-01,colosso_clust,252.19215037823307,0.4994730449337813,0.4483588544510777
2010-07-01,colosso_clust,190.35356049699135,0.2959211241640288,0.31456444573109327
2010-08-01,colosso_clust,100.24402957544369,0.4865804029712968,0.6453254838302239
2010-09-01,colosso_clust,88.99597727175282,-0.14412291751820858,-0.025423184413466485
2010-10-01,colosso_clust,103.07665203487876,-0.7672312303591448,-0.7854998644084374
2010-11-01,colosso_clust,148.43744435478382,-0.6504503683195142,-0.6542923996408042
2010-12-01,colosso_clust,1.4295745028749225,-1.455131784413472,-0.787464822198336
1987-09-01,dimona,140.6953790418752,NA,NA
1987-10-01,dimona,102.24679296741591,NA,NA
1987-11-01,dimona,49.21025189178302,-1.080211884900324,-1.3771736450537622
1987-12-01,dimona,128.30777350581656,-1.3995031091870738,-1.7065374865709546
1988-01-01,dimona,282.1855614321494,-0.9707445983901326,-1.2050443624035554
1988-02-01,dimona,338.3459932265278,-0.17130051050204156,-0.3046253408590948
1988-03-01,dimona,244.0689558470684,-0.13539629898827876,-0.2800012031549401
1988-04-01,dimona,305.2688117541842,-0.3317743004167423,-0.46702042063151433
1988-05-01,dimona,517.7525044465343,0.41032732570396774,0.33106570943777497
1988-06-01,dimona,198.58963195777832,0.8724318331038441,0.9066642866832993
1988-07-01,dimona,222.75530330979012,1.4989475004150006,1.4800158759943893
1988-08-01,dimona,46.47541159439546,-0.07049503896371206,-0.08611263812984096
1988-09-01,dimona,104.48272138455341,-0.3141921132275282,-0.3390987963719496
1988-10-01,dimona,209.3080629933182,-0.34621922247789894,-0.41382307645110117
1988-11-01,dimona,304.77574083244787,0.8041988964979925,0.804905278695293
1988-12-01,dimona,386.69086196763965,1.2673728739407646,1.281158740435046
1989-01-01,dimona,267.27106739048105,1.00714132668988,1.0042344152612825
1989-02-01,dimona,353.5,0.9834484541605089,0.9990741189430979
1989-03-01,dimona,347.710052371752,0.3276298115696746,0.31533910263383064
1989-04-01,dimona,376.32842784449065,0.5464631886140692,0.524292911657018
1989-05-01,dimona,510.029497616321,1.0723670130803493,1.035011056164985
1989-06-01,dimona,254.84373773238306,1.3353165495492814,1.3479528004541752
1989-07-01,dimona,156.248862539375,1.3479073605743495,1.3770625169607689
1989-08-01,dimona,120.42504928656521,0.38413484269505344,0.32388613196889665
1989-09-01,dimona,106.40821613873557,-0.19294610351518415,-0.3379874811974934
1989-10-01,dimona,231.0043387728727,0.34618550781247903,0.15159023198636978
1989-11-01,dimona,212.18881427607135,0.48332158182235013,0.4565270233067117
1989-12-01,dimona,168.08267010203173,0.27914826458016206,0.29372946865961047
1990-01-01,dimona,265.2777193980786,-0.1338811430887137,-0.11993176096916776
1990-02-01,dimona,255.07138007071032,-0.5118321541417841,-0.44685611230091193
1990-03-01,dimona,435.0540108643418,0.3547183376646372,0.37874214557820884
1990-04-01,dimona,306.42699085769414,0.2488181327523664,0.2686087325916272
1990-05-01,dimona,250.11678427675102,0.10088614623876263,0.03778320394815096
1990-06-01,dimona,159.7315459725958,-0.6101544408435102,-0.7438744351707717
1990-07-01,dimona,134.56008424753912,-0.6296640589998004,-0.6922732275284921
1990-08-01,dimona,107.71048287907405,-0.5869023744290354,-0.6219338857392641
1990-09-01,dimona,65.31292848964243,-0.8583665571096679,-0.8247367657717429
1990-10-01,dimona,76.06038701053004,-1.316789138872264,-1.4019584235464704
1990-11-01,dimona,245.90103670944637,-0.42024704054068296,-0.6282044648109697
1990-12-01,dimona,308.1106147954184,0.3410478583424594,0.2536076062451714
1991-01-01,dimona,352.36902963382533,0.8465231121408313,0.8522307135667667
1991-02-01,dimona,198.13951829206368,0.3453181023161083,0.3602823383508557
1991-03-01,dimona,488.4941076173534,0.6438310965017191,0.7241864799051759
1991-04-01,dimona,357.2746047974503,0.40494369337503827,0.4384037002702612
1991-05-01,dimona,367.9816067265849,1.073236143319376,1.1987870152727897
1991-06-01,dimona,215.94223442523628,0.5065100007784036,0.511445414638482
1991-07-01,dimona,192.53062533695197,0.7154558352525999,0.7822297135915834
1991-08-01,dimona,179.6272162121653,0.8598200217401567,0.9632447682259929
1991-09-01,dimona,75.58940252958864,0.3476933351497301,0.6000897727120852
1991-10-01,dimona,116.99769966888256,-0.2597497563383735,-0.002398084934963812
1991-11-01,dimona,22.675882186227728,-1.7374750750029722,-1.4881866601320897
1991-12-01,dimona,104.21129470799775,-1.6882988375060008,-1.530794768348566
1992-01-01,dimona,151.47428039605126,-2.106479568815543,-1.8015440352965344
1992-02-01,dimona,210.40033231347383,-1.8551308337314552,-1.650967804544675
1992-03-01,dimona,401.27471196407777,-0.5395726878049193,-0.5632127447205484
1992-04-01,dimona,262.5280697196546,-0.37677862453214117,-0.4379873324479957
1992-05-01,dimona,162.33936453801334,-0.7423843591450316,-0.9076692021100882
1992-06-01,dimona,116.56968423919312,-1.688720094667569,-1.6532909711258195
1992-07-01,dimona,152.95016243824008,-1.4542561914908645,-1.6013871576592837
1992-08-01,dimona,232.2735033348689,0.1724843288071031,0.25755472288251213
1992-09-01,dimona,130.34521868132703,0.8540935300890063,1.0854423706062073
1992-10-01,dimona,175.9447414186736,0.8535268666568522,1.181637427123316
1992-11-01,dimona,185.6037511359527,0.16487343248801306,0.47201329887358623
1992-12-01,dimona,348.24692707246135,0.6205966255686858,0.9151996418800821
1993-01-01,dimona,380.174249811752,0.8571731691321353,1.0270569551525468
1993-02-01,dimona,386.75213079694674,1.3487203885105148,1.3782509274472605
1993-03-01,dimona,403.63113044756403,1.1007618607039475,1.1958581423552603
1993-04-01,dimona,299.4002281783341,0.524534200734374,0.6408972169447322
1993-05-01,dimona,214.23352089892987,-0.29718560287520035,-0.30851432720871974
