date,site,precip_tot,spi,spei
1991-01-01,colosso_clust,322.90077483030717,0.800875301833174,0.7921926669266334
1991-02-01,colosso_clust,191.69237774867136,0.27639205475267725,0.33987807249450636
1991-03-01,colosso_clust,450.26436176761075,0.2216552313932826,0.30135266876079486
1991-04-01,colosso_clust,347.50828042833524,-0.03309750504911696,-0.06356946223401327
1991-05-01,colosso_clust,335.3825437569869,0.3353358994348985,0.30883668791620633
1991-06-01,colosso_clust,204.65458010110817,-0.10801155358662506,-0.17102224421093842
1991-07-01,colosso_clust,186.6739414928138,0.1971173156025248,0.1755079116407617
1991-08-01,colosso_clust,107.75742503449473,0.18555763463994907,0.27389982687942066
1991-09-01,colosso_clust,112.9103037700381,0.11315134804462092,0.3938658448764774
1991-10-01,colosso_clust,143.30532641482137,-0.22711171193704205,-0.0522755485841056
1991-11-01,colosso_clust,59.00655988837862,-0.8392445057557936,-0.8522722947417671
1991-12-01,colosso_clust,100.63459770650334,-1.1627972279691554,-1.1221794688998374
1992-01-01,colosso_clust,158.3724506662332,-1.7702141865178587,-1.6435405250265072
1992-02-01,colosso_clust,268.6848241699426,-1.1358632872869967,-1.0845967276230228
1992-03-01,colosso_clust,300.2776110601101,-0.8045055498610696,-0.8139391661488433
1992-04-01,colosso_clust,223.88560313662995,-1.0290689885386841,-1.0488965909477097
1992-05-01,colosso_clust,108.09101549563097,-2.521113892948163,-1.9020484440663998
1992-06-01,colosso_clust,81.10762961788204,-2.9745811487013367,-2.2643009987977547
1992-07-01,colosso_clust,93.31230735133788,-2.8077169076297688,-2.16338390182323
1992-08-01,colosso_clust,184.4157456338036,-0.989405949588046,-0.8919970818198016
1992-09-01,colosso_clust,74.60482336046361,-0.28189071353528694,0.04921188318834541
1992-10-01,colosso_clust,94.08304763985178,-0.2788024610509646,0.0866491191986164
1992-11-01,colosso_clust,83.89333148722979,-1.358916530093351,-0.9292145566708979
1992-12-01,colosso_clust,214.63895738055902,-0.584356181591984,-0.2718733705430363
1993-01-01,colosso_clust,344.3142639027028,-0.0022522958064666978,0.20506734092581466
1993-02-01,colosso_clust,351.78195402383454,0.6447111562295177,0.8472172836246129
1993-03-01,colosso_clust,362.6058622162927,0.6047526977142258,0.7392868859773732
1993-04-01,colosso_clust,297.59227995941626,0.064014570723037,0.17155898430661193
1993-05-01,colosso_clust,246.60679793293158,-0.7942722117250254,-0.8038209198246967
1993-06-01,colosso_clust,213.1755222880151,-0.7909740573586892,-0.8155397287934008
1993-07-01,colosso_clust,135.10385826895316,-0.5574846986627687,-0.65114704003757
1993-08-01,colosso_clust,100.92998385904794,-0.2179466809058031,-0.17158474126392984
1993-09-01,colosso_clust,117.2033133501843,-0.3298422995274051,-0.16002399645687726
1993-10-01,colosso_clust,191.69781594048771,0.12156297893049861,0.32666671823071003
1993-11-01,colosso_clust,195.21012597788453,0.3519466262739161,0.6092169986315805
1993-12-01,colosso_clust,170.83246801473712,0.23550495720962858,0.49332069921986643
1994-01-01,colosso_clust,268.51398122957465,-0.04851127029623399,0.1735668980563734
1994-02-01,colosso_clust,249.53431112363074,-0.2952709021113776,-0.04035606603160803
1994-03-01,colosso_clust,288.85761087530193,-0.43030932539292116,-0.19944553348367053
1994-04-01,colosso_clust,397.85649060648456,-0.2874660769688995,-0.1750703484069779
1994-05-01,colosso_clust,238.5007864152469,-0.6817656036944097,-0.7419234065698227
1994-06-01,colosso_clust,186.69214000975617,-0.38698660803134644,-0.4140067933103785
1994-07-01,colosso_clust,118.25801600388486,-0.7921888550637015,-0.7740997521362408
1994-08-01,colosso_clust,146.96550600666794,-0.17481669139540804,-0.023989870019007736
1994-09-01,colosso_clust,175.62845082520218,0.376270957987935,0.5286119885262824
1994-10-01,colosso_clust,133.46281912607793,0.4693532617331447,0.6071175590996842
1994-11-01,colosso_clust,136.0384721664453,0.03321279021830336,0.14114199295544666
1994-12-01,colosso_clust,182.83081747271748,-0.24557129357674873,-0.17627497242526705
1995-01-01,colosso_clust,214.1198649399774,-0.5457353113812351,-0.5417155192602421
1995-02-01,colosso_clust,160.7782528739231,-1.0237232247038444,-1.0823229385189765
1995-03-01,colosso_clust,337.6441301223144,-0.9501040950397374,-0.9908858952980684
1995-04-01,colosso_clust,331.72506832950324,-0.8698658553299295,-0.9049977245158637
1995-05-01,colosso_clust,279.03043348034095,-0.5731809247741555,-0.6927445136605321
1995-06-01,colosso_clust,179.29645029783296,-0.5502893261827941,-0.5486150927334917
1995-07-01,colosso_clust,165.579617148949,-0.3167545594268936,-0.3462754803599271
1995-08-01,colosso_clust,90.52225286540718,-0.2985543609045942,-0.307619364950674
1995-09-01,colosso_clust,95.98346253341437,-0.29509909882320723,-0.23809622696432345
1995-10-01,colosso_clust,128.16853241587253,-0.5843020806107032,-0.4484848122993682
1995-11-01,colosso_clust,271.7168379379433,0.328814236488802,0.5562830930232833
1995-12-01,colosso_clust,194.66116965037745,0.427877493884757,0.6329024282065725
1996-01-01,colosso_clust,347.1576794278276,0.70964397582631,0.8830826686212299
1996-02-01,colosso_clust,258.7135164515519,0.183448050757342,0.34549481383749986
1996-03-01,colosso_clust,340.0514787780171,0.15973949469404117,0.2562923693820615
1996-04-01,colosso_clust,396.74165734477765,-0.0034348382927156355,0.0017563189983345634
1996-05-01,colosso_clust,250.59198113906012,-0.3559141071787392,-0.4580749389777548
1996-06-01,colosso_clust,205.83382725977557,-0.24385939967006484,-0.3037960450795843
1996-07-01,colosso_clust,137.14618883644542,-0.5232624836065896,-0.543577257855429
1996-08-01,colosso_clust,180.59574768779152,0.3979458275795467,0.4795658066725132
1996-09-01,colosso_clust,125.32993584979222,0.38350652738162544,0.6030512933320711
1996-10-01,colosso_clust,222.84540741432698,0.8862764058916905,1.0528799561884212
1996-11-01,colosso_clust,152.97307778881762,0.34682058791051046,0.46447185003766567
1996-12-01,colosso_clust,137.2923877519869,0.06404757926664938,0.1585577589519472
1997-01-01,colosso_clust,179.24398471332222,-0.819300669788024,-0.7401885356596423
1997-02-01,colosso_clust,256.38299703432193,-0.8714491473982129,-0.8158164275914102
1997-03-01,colosso_clust,493.2785855918798,0.08945887251207275,0.1928395684252818
1997-04-01,colosso_clust,259.09583594370076,0.06295952432208424,0.08447551405897939
1997-05-01,colosso_clust,344.3338484831497,0.18648763864681603,0.05777716671712581
1997-06-01,colosso_clust,85.42071319526015,-1.10774046364123,-1.2149918915220541
1997-07-01,colosso_clust,48.610698697254726,-1.2262966258611294,-1.3862216247448993
1997-08-01,colosso_clust,104.67180103316964,-2.3372620017900188,-2.373805094372473
1997-09-01,colosso_clust,76.98259062917133,-1.4586471622021415,-1.7026136723054226
1997-10-01,colosso_clust,39.47847084731653,-1.471557681101639,-1.3764318240176967
1997-11-01,colosso_clust,159.43614231817932,-1.1386075640805213,-1.13484642815513
1997-12-01,colosso_clust,109.73728655052501,-1.1102311387751693,-1.1027222377427075
1998-01-01,colosso_clust,264.6221030391733,-0.5043773753733821,-0.46965814722895666
1998-02-01,colosso_clust,175.54091342497503,-1.0195646640897897,-1.1639867906270909
1998-03-01,colosso_clust,152.60607236362077,-1.5576595103289401,-1.521156746299778
1998-04-01,colosso_clust,290.64615091183913,-2.169441776017242,-1.8559291576361754
1998-05-01,colosso_clust,231.41285158656135,-2.2423592677069375,-1.6924233359995426
1998-06-01,colosso_clust,232.02243421322416,-0.7499425621987981,-0.685564114973339
1998-07-01,colosso_clust,142.78506113298397,-0.42465580976416,-0.40333934833891955
1998-08-01,colosso_clust,63.9686495371562,-0.2981979222784728,-0.24158484352458226
1998-09-01,colosso_clust,117.08189814029497,-0.5557254556227924,-0.4978313435936759
1998-10-01,colosso_clust,256.02587595107354,0.3268321263014393,0.31185860980435337
1998-11-01,colosso_clust,136.76483733706587,0.37836454061574204,0.4339404647372252
1998-12-01,colosso_clust,168.4579849071918,0.25622019863194195,0.2398034903245166
1999-01-01,colosso_clust,392.69245825631276,0.23549673673565583,0.2887793512465148
1999-02-01,colosso_clust,224.36208839948586,0.11152919493278002,0.1502822390551328
1999-03-01,colosso_clust,383.27716113648177,0.39283738367907284,0.471101394559834
1999-04-01,colosso_clust,426.2604170121367,0.1468327480113655,0.14327337122499725
1999-05-01,colosso_clust,426.29030357406657,0.8357060178870087,0.9156938614176519
1999-06-01,colosso_clust,245.55474244969707,0.8537641840606307,0.943011147422737
1999-07-01,colosso_clust,129.0019595748104,0.5953991019919851,0.6424967265715509
1999-08-01,colosso_clust,164.57098301592947,0.5215506179127726,0.630851838996332
1999-09-01,colosso_clust,273.780414927917,1.2244037263142487,1.3259909908084806
1999-10-01,colosso_clust,181.46013578016795,1.4285299287214013,1.5292215217606218
1999-11-01,colosso_clust,129.47028660043702,0.7744851784021712,0.8757071730080732
1999-12-01,colosso_clust,322.38230118870064,0.5875955016508165,0.6428828334020897
2000-01-01,colosso_clust,392.7297610178725,0.8264472993766268,0.8851441817568634
2000-02-01,colosso_clust,342.23560409330827,1.2177937296990196,1.2643447956717024
2000-03-01,colosso_clust,380.51132036812436,0.8317089801250485,0.9378541463800121
2000-04-01,colosso_clust,399.70992726987544,0.5346156912499588,0.6677991802154103
2000-05-01,colosso_clust,321.583680269776,0.20867970228413332,0.25034358694357306
2000-06-01,colosso_clust,192.8956797093747,0.04290169606459963,0.060448055199616726
2000-07-01,colosso_clust,181.17574221824316,0.07316793005503706,0.06674561475871944
2000-08-01,colosso_clust,80.73992779245494,-0.13150717181919985,-0.053677450900549206
2000-09-01,colosso_clust,95.34357786677904,-0.2457175892372193,-0.1037117860217225
2000-10-01,colosso_clust,105.42162209399774,-0.8667972213683013,-0.8935487802693991
2000-11-01,colosso_clust,184.42958375881244,-0.338915823893213,-0.5255467301457907
2000-12-01,colosso_clust,231.97784631674898,0.09293226723685023,-0.04109828697051982
2001-01-01,colosso_clust,430.298560277688,0.8289443268068388,0.8578729422340589
2001-02-01,colosso_clust,225.1629978489994,0.5503003531492131,0.6472711492556498
2001-03-01,colosso_clust,444.72954653190897,0.7707964327093461,0.8116350688394246
2001-04-01,colosso_clust,410.1026470584909,0.36476570870631425,0.255972380404153
2001-05-01,colosso_clust,191.65728526403998,-0.07925033358011742,-0.31792466741600095
2001-06-01,colosso_clust,289.8568473098145,-0.059857127506847935,-0.09473410714554772
2001-07-01,colosso_clust,201.67253136080646,-0.0027030446989647562,-0.003582911277997479
2001-08-01,colosso_clust,85.98803971725887,0.7978374599911716,0.9029458992387401
2001-09-01,colosso_clust,133.5185096861742,0.22130313420658457,0.15455969290710692
2001-10-01,colosso_clust,96.7756624830146,-0.5933046421469075,-0.8779297027307817
2001-11-01,colosso_clust,148.74863459249875,-0.388941179463092,-0.6732730645162518
2001-12-01,colosso_clust,213.89844403967257,-0.21289005433464497,-0.3849400999524505
2002-01-01,colosso_clust,195.45668210788438,-0.38111226129000886,-0.4500356366428906
2002-02-01,colosso_clust,532.3122281331991,0.772653479846735,0.8159019478175901
2002-03-01,colosso_clust,332.1903191243847,0.6442489677640109,0.6196082378029998
2002-04-01,colosso_clust,479.66835308772806,1.5333761042452239,1.5296934813134375
2002-05-01,colosso_clust,428.5503238826067,0.8385807014307454,0.7988309321883909
2002-06-01,colosso_clust,311.9123529255907,1.3103567348912488,1.2853066798923438
2002-07-01,colosso_clust,141.34096428316357,0.9098157737144315,0.8652246849244488
2002-08-01,colosso_clust,84.59943659978451,0.46344630026982414,0.3753095247153004
2002-09-01,colosso_clust,126.02537139894838,-0.28750045913864775,-0.48848397916379793
2002-10-01,colosso_clust,202.6896354969952,0.1610187536399666,-0.04512537069804531
2002-11-01,colosso_clust,176.86091705832987,0.3665472282126703,0.19230676335515665
2002-12-01,colosso_clust,296.0041512651725,0.7467609027071076,0.7523539383516759
2003-01-01,colosso_clust,121.07113287772144,-0.20994963358705815,-0.34755540170555843
2003-02-01,colosso_clust,207.66317456388646,-0.6155441069418242,-0.7359142862874631
2003-03-01,colosso_clust,391.43171632654366,-0.878672000220061,-1.0657359027771862
2003-04-01,colosso_clust,385.80827426845286,-0.07727438029805929,-0.2238323467882579
2003-05-01,colosso_clust,361.41006984313304,0.3791081320359775,0.20100283719140055
2003-06-01,colosso_clust,170.31963888044925,0.06688001114699904,-0.03125979466630568
2003-07-01,colosso_clust,189.2429843898767,0.19745006983193908,0.11563460526542219
2003-08-01,colosso_clust,187.3489725889481,0.5513512166902481,0.5642186277135057
2003-09-01,colosso_clust,251.2391981725251,1.5562864530578824,1.451239855977182
2003-10-01,colosso_clust,127.4895474324741,1.1112309673080334,1.0598780277965076
2003-11-01,colosso_clust,203.33246481562577,0.7337125715501316,0.6573497598462001
2003-12-01,colosso_clust,143.0045526930832,-0.16829030614116494,-0.3546404046684761
2004-01-01,colosso_clust,198.21197332921145,-0.45031762755358634,-0.5886354551426354
2004-02-01,colosso_clust,311.4524575883181,-0.4780863046160826,-0.6007787219993731
2004-03-01,colosso_clust,483.8949699581516,0.38159374285740577,0.39033457858543263
2004-04-01,colosso_clust,266.3710714373225,0.320554591229603,0.25641499974169635
2004-05-01,colosso_clust,336.82174721454464,0.1306676434540322,-0.052844806113421496
2004-06-01,colosso_clust,171.97446142269004,-0.6377068169939003,-0.7467153795702886
2004-07-01,colosso_clust,144.4802756413237,-0.1847790363784674,-0.2968389953381039
2004-08-01,colosso_clust,118.34145886266391,-0.3295028713476498,-0.36795627175229595
2004-09-01,colosso_clust,178.81687432508906,0.33747889963235095,0.4314685602778364
2004-10-01,colosso_clust,196.01511622799265,0.6678347032703166,0.6533558300293738
2004-11-01,colosso_clust,63.96019377276823,-0.019463883777908437,-0.15772834641537448
2004-12-01,colosso_clust,129.58257340301276,-0.5991810265590711,-0.7540612970516025
2005-01-01,colosso_clust,283.56545135935613,-0.7797365062456523,-1.0016213982759545
2005-02-01,colosso_clust,306.0728830249998,-0.15513081941556567,-0.26317698419166197
2005-03-01,colosso_clust,418.46183223652525,0.3884305474991971,0.3295862363508063
2005-04-01,colosso_clust,457.39320324899967,0.8546865540582815,0.9112876418909525
2005-05-01,colosso_clust,300.0229957808542,0.565935051481686,0.47786851508293227
2005-06-01,colosso_clust,128.56260568404562,-0.09383239495013418,-0.28333936917168095
2005-07-01,colosso_clust,137.2566275299804,-0.6695953268018239,-0.8476575758678092
2005-08-01,colosso_clust,81.01236859263949,-1.0928008672332516,-1.3190603291625846
2005-09-01,colosso_clust,85.88084249427536,-0.7125888615111908,-0.8772623054788081
2005-10-01,colosso_clust,130.64391294799742,-0.7309840011588988,-0.929374317856055
2005-11-01,colosso_clust,108.81849439532806,-0.7553872502885371,-0.9425970719657414
2005-12-01,colosso_clust,213.95586233300168,-0.2551068890040411,-0.2992345833607067
2006-01-01,colosso_clust,306.9038588703945,-0.037701738841229564,-0.04407991286992733
2006-02-01,colosso_clust,307.0137963713006,0.3275404029882463,0.3802092004121945
2006-03-01,colosso_clust,293.34691915836066,0.0025551684468444772,-0.07597214298227968
2006-04-01,colosso_clust,369.6499185830052,-0.1280000801597047,-0.23738591082397567
2006-05-01,colosso_clust,473.0486134332201,0.33734215924252103,0.27060458039314106
2006-06-01,colosso_clust,232.61820065375423,0.6966552033667806,0.6235293456458889
2006-07-01,colosso_clust,166.7129715286738,0.8460490857250912,0.7793274337470599
2006-08-01,colosso_clust,90.59300848707082,0.0824810639085265,-0.12887116818027636
2006-09-01,colosso_clust,141.7045078823822,0.07054403099648449,-0.13608845510495338
2006-10-01,colosso_clust,216.86181150891602,0.3732486169559293,-0.0012401387308992894
2006-11-01,colosso_clust,328.5682823978842,1.1432196215671366,0.8871865579002304
2006-12-01,colosso_clust,211.95016413219608,1.0016907856313486,0.849806569057241
2007-01-01,colosso_clust,213.1374587408114,0.3862352754120878,0.3561815155699979
2007-02-01,colosso_clust,135.78168854538657,-0.9601800948006427,-1.1599117659434006
2007-03-01,colosso_clust,344.5850531688336,-0.9789232128701097,-1.123505638534256
2007-04-01,colosso_clust,446.50849192815673,-0.3701515222299623,-0.5617209966604717
2007-05-01,colosso_clust,390.4470810460687,0.5357891728421532,0.39078853043390843
2007-06-01,colosso_clust,223.1307986679434,0.6405660302156276,0.574800662116745
2007-07-01,colosso_clust,300.1160900400762,1.0599446190576878,0.977044435824555
2007-08-01,colosso_clust,277.33191361045243,2.126949688542697,1.9142747437641994
2007-09-01,colosso_clust,186.10501260804597,2.2362335251929264,1.9139614644649132
2007-10-01,colosso_clust,214.99818739100334,1.7061101885322556,1.67128441458353
2007-11-01,colosso_clust,228.7903275585922,0.9562805669686351,0.8866488997625139
2007-12-01,colosso_clust,295.4408069833984,0.9337276637340145,0.8717945224369535
2008-01-01,colosso_clust,397.09303302951184,1.0929911137478403,1.0784668296602193
2008-02-01,colosso_clust,450.7290271485698,1.4946985230119025,1.4304449208756733
2008-03-01,colosso_clust,401.10716051740195,1.327070302221156,1.3081943898802366
2008-04-01,colosso_clust,459.8276790696807,1.3682367654078393,1.3692896609024123
2008-05-01,colosso_clust,422.89485079322435,1.0245803592170981,1.1463557608093549
2008-06-01,colosso_clust,298.815171482292,1.1643867518757707,1.2398396480130485
2008-07-01,colosso_clust,171.06121170281804,0.9711468703524473,1.0318230526403604
2008-08-01,colosso_clust,143.08054349609895,1.0017958779274063,1.0641607498987251
2008-09-01,colosso_clust,142.3544566479022,0.45633306160504267,0.575118301285738
2008-10-01,colosso_clust,161.98920700674006,0.39373806915191006,0.4889534459120266
2008-11-01,colosso_clust,217.0598214122888,0.45565017469534974,0.6311156585933908
2008-12-01,colosso_clust,256.55502349667654,0.597455760252297,0.7456555114591975
2009-01-01,colosso_clust,636.6207448902622,1.7028125184262501,1.701696851732702
2009-02-01,colosso_clust,406.041768243075,1.955846649284458,1.7940828301160459
2009-03-01,colosso_clust,489.0809597376366,2.1370759851769727,1.9804505261423868
2009-04-01,colosso_clust,380.13984281029667,1.1395239545791187,1.2005945656255501
2009-05-01,colosso_clust,342.15158337301375,0.6479610806985033,0.723600290577463
2009-06-01,colosso_clust,295.5764287633938,0.46657911779860356,0.5189434817951634
2009-07-01,colosso_clust,97.18616314025034,0.23769987684837032,0.26861488431489083
2009-08-01,colosso_clust,68.49069979148219,-0.12137670906028603,-0.1416127245102735
2009-09-01,colosso_clust,59.08079716077529,-1.5384271437008386,-1.8668757157598797
2009-10-01,colosso_clust,53.62693750074938,-1.9801652360770399,-1.7699635572685004
2009-11-01,colosso_clust,51.024231899387736,-2.300771210320562,-2.0107924044248073
2009-12-01,colosso_clust,106.59980359837918,-1.9556823949148032,-1.758846369310904
2010-01-01,colosso_clust,242.84427288233422,-1.2676898868246367,-1.3163919995207387
2010-02-01,colosso_clust,322.6169723680381,-0.3852088998247847,-0.33563094874472715
2010-03-01,colosso_clust,230.57419303612633,-0.5637542069718507,-0.6388496180589129
2010-04-01,colosso_clust,445.4439047970083,-0.13719260114345988,-0.2274379417296371
2010-05-01,colosso_clust,250.58418096904813,-0.7504593581197022,-0.778387444016193
2010-06-01,colosso_clust,231.0852556823764,0.08591410508866529,0.062008158190964044
2010-07-01,colosso_clust,173.1911657797996,-0.1783970622419315,-0.15148713279351544
2010-08-01,colosso_clust,122.27347321083694,0.2442583069035051,0.3430655048334831
2010-09-01,colosso_clust,113.33067952294465,-0.004601251849563176,0.1307765039658378
2010-10-01,colosso_clust,158.9959891029918,-0.23678146528987506,-0.18461293015188987
2010-11-01,colosso_clust,226.17641160313497,-0.1340401635696323,-0.0810578330577048
1987-10-01,dimona,81.17138880318458,NA,NA
1987-11-01,dimona,45.37997953204598,NA,NA
1987-12-01,dimona,116.98426597527154,-1.6116038772293144,-1.7579854597683662
1988-01-01,dimona,304.04960383777603,-1.0012383434262522,-1.1883322771103022
1988-02-01,dimona,329.8355940839551,-0.1350637617691715,-0.298854904700051
1988-03-01,dimona,227.031668010915,-0.05369872073247392,-0.2349884099665564
1988-04-01,dimona,393.7246232167081,0.02995607095418854,-0.04786504348768139
1988-05-01,dimona,556.7960487042379,0.845272348858609,0.7877675515623599
1988-06-01,dimona,244.04255414505934,1.4330070216037307,1.4679853165527208
1988-07-01,dimona,213.64927135041975,1.827487787068741,1.7943525210945575
1988-08-01,dimona,44.29462510710492,0.17205613244446846,0.17896036493833972
1988-09-01,dimona,105.96480380484444,-0.39665190198210937,-0.43296555074028065
1988-10-01,dimona,211.6231393229622,-0.3684233645325154,-0.42182798986807907
1988-11-01,dimona,322.46687540008816,0.7348922764187339,0.7250173638299025
1988-12-01,dimona,430.71443040811096,1.2903022208077597,1.3004139725678598
1989-01-01,dimona,238.18639282608365,1.0761574299439645,1.0882319261201856
1989-02-01,dimona,353.5,1.0929938647955988,1.0781173275417475
1989-03-01,dimona,288.4029851455849,-0.0364310699947715,-0.09568821405031763
1989-04-01,dimona,407.57638719925797,0.42924236428860996,0.4419637666544953
1989-05-01,dimona,502.38766918185735,0.9370430268060412,0.9932949035950904
1989-06-01,dimona,232.9201948140156,1.30149534731008,1.334297859153965
1989-07-01,dimona,162.74527672848896,1.2995055034653433,1.3535127555859159
1989-08-01,dimona,110.53580157277639,0.23689276944113227,0.14832611519986577
1989-09-01,dimona,150.02871403401065,0.04454223754951444,-0.055177299406545595
1989-10-01,dimona,259.47765317407254,0.6054065083608643,0.35323357163825236
1989-11-01,dimona,231.5199180908309,0.707274668564423,0.6323843991717222
1989-12-01,dimona,182.41565810260292,0.37617769001684365,0.38791709097038923
1990-01-01,dimona,240.67774768932088,-0.1446136103547611,-0.12427768222072648
1990-02-01,dimona,232.11549465965157,-0.6544111435768438,-0.6537368844975743
1990-03-01,dimona,407.3273331882223,-0.007617231992063473,-0.026021928671307766
1990-04-01,dimona,307.71910512071,-3.3553090416131527e-4,0.03078943069902061
1990-05-01,dimona,250.061033879906,-0.07229344457531,-0.1422378286322977
1990-06-01,dimona,160.2953980615282,-0.6044791551433277,-0.6954096731003208
1990-07-01,dimona,150.20147008134043,-0.5956773670545118,-0.6568546760721178
1990-08-01,dimona,104.55433003848617,-0.5941906280398028,-0.5910722246252746
1990-09-01,dimona,69.7890126823994,-0.803272062140349,-0.7193660710042495
1990-10-01,dimona,88.04966224166112,-1.175624092634476,-1.2108127857384394
1990-11-01,dimona,249.24223754698303,-0.4394169239527799,-0.6293227812443473
1990-12-01,dimona,324.9319059197956,0.3711165649707054,0.3113150029091715
1991-01-01,dimona,358.4172017459165,0.9022708091433578,0.9159193975200073
1991-02-01,dimona,167.72604997839636,0.31723152480948663,0.28896970626527024
1991-03-01,dimona,471.89680608131596,0.4730276114992784,0.5171705105928002
1991-04-01,dimona,340.0112346434667,0.10462207841802491,0.12688129334267015
1991-05-01,dimona,365.17785070918615,0.8356821437733325,0.9504507979997872
1991-06-01,dimona,243.3029011527855,0.5485680867290181,0.5862480072172588
1991-07-01,dimona,184.87983870902687,0.7924070750301132,0.8509911635826811
1991-08-01,dimona,165.4161570655172,0.9246045291132197,1.020666146020316
1991-09-01,dimona,81.15482798021236,0.18254040824591392,0.4736090638784672
1991-10-01,dimona,113.21727980932994,-0.37973150533714123,-0.12113316178539513
1991-11-01,dimona,31.886634334682093,-1.7432395809365557,-1.5564782420028684
1991-12-01,dimona,117.1374567162311,-1.5005320287505546,-1.3857253219675763
1992-01-01,dimona,157.46964050883324,-1.9589816180095334,-1.7449872688492956
1992-02-01,dimona,218.82582407772162,-1.7067177416745458,-1.4792240210533314
1992-03-01,dimona,392.36841140987804,-0.540382458124323,-0.5735728310237741
1992-04-01,dimona,245.4176805407076,-0.39840314189708703,-0.42276990223382466
1992-05-01,dimona,186.23575015320304,-0.7535446493125267,-0.8538980392756694
1992-06-01,dimona,105.20283241464602,-1.6652765209104186,-1.725679000921303
1992-07-01,dimona,140.87580636645427,-1.5299416341143575,-1.6074273153212364
1992-08-01,dimona,250.25264030510883,0.12644992723038512,0.18185558782131256
1992-09-01,dimona,175.71321825632108,1.0038215174803462,1.1424237701223245
1992-10-01,dimona,189.6251753844267,1.0060532055900087,1.2378789086473914
1992-11-01,dimona,176.28633515140865,0.20748844736141595,0.4894653595543449
1992-12-01,dimona,306.88637698080595,0.38778265218632213,0.6462130466524005
1993-01-01,dimona,366.51694836215546,0.5952742188520685,0.7644300228246291
1993-02-01,dimona,295.15518889910356,0.868100870201578,1.0661026246379908
1993-03-01,dimona,353.2477475377637,0.549607509320281,0.6650262006536964
1993-04-01,dimona,275.97509601276596,-0.14928147559496585,-0.013612274741192794
1993-05-01,dimona,223.51364247419775,-0.675146248445923,-0.6848200772439584
1993-06-01,dimona,188.88983007411525,-0.7612611890173144,-0.8328760068449529
1993-07-01,dimona,123.38395350198353,-0.7898274762848333,-0.8413592834326642
1993-08-01,dimona,120.85479371425195,-0.4381116873103567,-0.42378575152034115
