date,site,precip_tot,spi,spei
2002-02-01,colosso_clust,553.7955718560646,0.7247789363415816,0.8220093706161917
2002-03-01,colosso_clust,336.2098013906326,0.6047784377263034,0.6206597266091743
2002-04-01,colosso_clust,450.37217983087316,1.3672636851759163,1.353688637035781
2002-05-01,colosso_clust,420.6815390953051,0.7379629289256188,0.7201211616158809
2002-06-01,colosso_clust,377.5539629085276,1.4710477813627452,1.44114073244199
2002-07-01,colosso_clust,173.10573769812046,1.3958689038953527,1.3531254140770412
2002-08-01,colosso_clust,67.6199718556782,1.0861539932575623,0.9920931057387022
2002-09-01,colosso_clust,116.06138029410722,-0.2314299158806427,-0.48559348963457444
2002-10-01,colosso_clust,245.83114595093957,0.337951330759283,0.0809367053762052
2002-11-01,colosso_clust,185.7393805605825,0.6323923716695907,0.4933026464037763
2002-12-01,colosso_clust,275.49743533094124,0.8188402015435957,0.8740965920650864
2003-01-01,colosso_clust,132.6428180578761,-0.22039161991058454,-0.3353851723854116
2003-02-01,colosso_clust,201.64462223080645,-0.6210903226702348,-0.7746707728056941
2003-03-01,colosso_clust,388.03639896488465,-0.755685929857314,-0.9916703032928118
2003-04-01,colosso_clust,356.54281058048286,-0.19249449900307816,-0.30985366246118407
2003-05-01,colosso_clust,340.7770740600362,0.20846170803671507,-0.025553095939940297
2003-06-01,colosso_clust,153.0328388225141,-0.16129939838593718,-0.26469474822541905
2003-07-01,colosso_clust,152.4131939327,-0.1413918171274254,-0.24247372640429768
2003-08-01,colosso_clust,189.74876475912987,0.28559702739836573,0.27046943246775124
2003-09-01,colosso_clust,244.73799462838096,1.4539177886150276,1.3757246119478121
2003-10-01,colosso_clust,126.19289997974683,1.1521305662615828,1.126957255008544
2003-11-01,colosso_clust,145.708815226564,0.48053249080704274,0.3711495951848237
2003-12-01,colosso_clust,133.2918966083939,-0.44178110809090093,-0.6424272712736728
2004-01-01,colosso_clust,194.00438192427794,-0.7612943470958965,-0.9599822317532528
2004-02-01,colosso_clust,286.0655850035803,-0.606321932660058,-0.7382423185802807
2004-03-01,colosso_clust,484.2453769908508,0.1892340206583993,0.23320803597544348
2004-04-01,colosso_clust,230.20258251948457,0.03933721543645896,0.0014673547162952463
2004-05-01,colosso_clust,341.3422825050669,0.05728137498789628,-0.14975266358507677
2004-06-01,colosso_clust,166.76788672922171,-0.7456816921807843,-0.8167343593713459
2004-07-01,colosso_clust,132.70768827487916,-0.19545359974756008,-0.2881042567402113
2004-08-01,colosso_clust,138.13685656773566,-0.250111000506591,-0.33785976371582127
2004-09-01,colosso_clust,168.30014581263268,0.37870736441921005,0.4416637245373064
2004-10-01,colosso_clust,194.04250257564905,0.7750657525479162,0.7299014337215524
2004-11-01,colosso_clust,68.1092920380604,-0.017072546877344368,-0.17051586059236848
2004-12-01,colosso_clust,150.16088093019667,-0.4096035029653243,-0.5180115894757561
2005-01-01,colosso_clust,304.479211802359,-0.5332528194883474,-0.7285825735149201
2005-02-01,colosso_clust,292.58348435078625,-0.06297064434631647,-0.10449363239675434
2005-03-01,colosso_clust,451.5020986632451,0.485301194845275,0.4837320206132755
2005-04-01,colosso_clust,441.94218130662466,0.781322655809721,0.8199702829079265
2005-05-01,colosso_clust,296.5252268955979,0.670975142310495,0.5918949000843007
2005-06-01,colosso_clust,150.7584342281563,0.03416393051588284,-0.14196267327445358
2005-07-01,colosso_clust,124.73557669801814,-0.5939885309451491,-0.7849383389809038
2005-08-01,colosso_clust,80.44864493625533,-0.9946914255249143,-1.1923095334467324
2005-09-01,colosso_clust,82.16261753023959,-0.890929395231843,-1.021872885112977
2005-10-01,colosso_clust,129.9536389819139,-0.7469925039285503,-0.9498186022896541
2005-11-01,colosso_clust,151.01912897906195,-0.4485451595327765,-0.6402878792910729
2005-12-01,colosso_clust,242.90103530866674,0.07575102254785368,0.06900444866206018
2006-01-01,colosso_clust,338.39220701798166,0.3225377537401797,0.398391708864319
2006-02-01,colosso_clust,352.7361600920941,0.600868808963867,0.7171607656258245
2006-03-01,colosso_clust,308.40286253487074,0.2845900554345371,0.28853557073957187
2006-04-01,colosso_clust,481.5100467672685,0.5487560188835496,0.5152747490953803
2006-05-01,colosso_clust,393.6644040480693,0.5882179859631659,0.4538427260873479
2006-06-01,colosso_clust,268.29963165249154,1.0813515968743528,1.0672433074618572
2006-07-01,colosso_clust,174.30459622222546,0.8282702071158495,0.7915333697702874
2006-08-01,colosso_clust,114.71064541694497,0.7024061955670313,0.48176368806593767
2006-09-01,colosso_clust,170.49599544811815,0.5905691495844896,0.35306937636127006
2006-10-01,colosso_clust,202.81181585906478,0.6916216060028626,0.2901162098114411
2006-11-01,colosso_clust,453.2479538151806,1.6451015271201217,1.3903280936732716
2006-12-01,colosso_clust,282.1899186769607,1.3661982467290463,1.203423321036004
2007-01-01,colosso_clust,196.63698267388597,0.8532820947199379,0.793630129578509
2007-02-01,colosso_clust,135.06391019020828,-0.6437890686396958,-0.80317017724589
2007-03-01,colosso_clust,342.31392328246767,-1.0117306443274,-1.1593979763833269
2007-04-01,colosso_clust,412.8557421151229,-0.47101430406619954,-0.6595729391310892
2007-05-01,colosso_clust,366.1956006660491,0.3599174962511456,0.20478419086416025
2007-06-01,colosso_clust,204.7364780478867,0.43196447085400125,0.29550475142416294
2007-07-01,colosso_clust,284.4113449380184,0.9257494064923206,0.8477287154391904
2007-08-01,colosso_clust,247.48295826474333,1.8923628752402368,1.7850517984805363
2007-09-01,colosso_clust,190.6518030075036,2.178973326179187,1.9499397623234673
2007-10-01,colosso_clust,201.72609352799242,1.5167742505839232,1.550110245524267
2007-11-01,colosso_clust,231.880327079147,0.89642550823628,0.8243310111154184
2007-12-01,colosso_clust,247.54988927113,0.5869974970058962,0.5231951189157992
2008-01-01,colosso_clust,428.96150938513205,0.8601256761890353,0.8709063642291699
2008-02-01,colosso_clust,552.6238255204088,1.498627179098916,1.4394205202708286
2008-03-01,colosso_clust,430.64076331518095,1.623534754420779,1.57806523661421
2008-04-01,colosso_clust,419.40604727533866,1.5762791652889099,1.5618928095508002
2008-05-01,colosso_clust,382.4240817087977,0.8426776795087646,0.9642693165766213
2008-06-01,colosso_clust,323.12334863955465,1.0233448247319281,1.100577996737959
2008-07-01,colosso_clust,143.47419040431927,0.8872852317767929,0.9893801735450625
2008-08-01,colosso_clust,146.9808979877029,1.1350280174226757,1.2406280509338883
2008-09-01,colosso_clust,128.45816676372314,0.2846175561256884,0.3930336774212624
2008-10-01,colosso_clust,161.21253831041759,0.38465696205225564,0.42542766251873
2008-11-01,colosso_clust,247.3002618501478,0.5712022214593102,0.7481696770906614
2008-12-01,colosso_clust,362.209887989296,0.9558611734500498,1.0899492831926572
2009-01-01,colosso_clust,682.9132963781278,1.9155305753133651,1.7691709930803161
2009-02-01,colosso_clust,540.2042923056883,2.2743103200746644,1.9248591819866732
2009-03-01,colosso_clust,521.4045635897102,2.2952560749849513,1.976814322648275
2009-04-01,colosso_clust,375.35799815049626,1.6035938350906673,1.5695337178787798
2009-05-01,colosso_clust,407.80192449345844,1.1008221569267522,1.1676650958749237
2009-06-01,colosso_clust,217.90215251033715,0.5404940493335881,0.5851423759064917
2009-07-01,colosso_clust,101.54980146936693,0.3086417946044203,0.3345248528937898
2009-08-01,colosso_clust,61.14770557934643,-0.7245900725690237,-0.7958727424559074
2009-09-01,colosso_clust,50.58821956915169,-1.6999058614231835,-1.844496944797326
2009-10-01,colosso_clust,42.70814677314244,-2.2426204569468173,-1.8275181651554049
2009-11-01,colosso_clust,45.49580271043629,-2.4899303648000055,-2.150853237108881
2009-12-01,colosso_clust,66.90763536718624,-2.2094488581915437,-2.1464699588624234
2010-01-01,colosso_clust,283.4820941731406,-1.1930519661116175,-1.3316571523054361
2010-02-01,colosso_clust,241.42571139371194,-0.7079771895635572,-0.7984848569335601
2010-03-01,colosso_clust,194.0693606793826,-0.7773196292465873,-0.9054328838947686
2010-04-01,colosso_clust,406.10804305485374,-0.6904088118578297,-0.7547965309078551
2010-05-01,colosso_clust,200.9859359879288,-1.2706721078004914,-1.1913846920323534
2010-06-01,colosso_clust,162.21656826414485,-0.5424164007972077,-0.5704442148906683
2010-07-01,colosso_clust,154.66971430229253,-0.9176210021669318,-0.8771213594142893
2010-08-01,colosso_clust,86.5468715442104,-0.5092868407439854,-0.40713476053468484
2010-09-01,colosso_clust,65.0513724561098,-0.6982890406358856,-0.5649418615201278
2010-10-01,colosso_clust,83.29321290934314,-1.3047690231704365,-1.1864914473135226
2010-11-01,colosso_clust,134.86565477486428,-1.059207110977497,-1.0942632495460456
1987-10-01,dimona,93.99452263083161,NA,NA
1987-11-01,dimona,42.738713647390014,NA,NA
1987-12-01,dimona,101.95174459287016,-1.5665719111166507,-1.6502283386300767
1988-01-01,dimona,308.3072374474123,-0.96178065457654,-1.1805267139743718
1988-02-01,dimona,322.3592094055268,-0.1426259064676014,-0.2609373310078045
1988-03-01,dimona,216.60214713730701,-0.020757322857515796,-0.2542729706290846
1988-04-01,dimona,324.06427375277843,-0.32958866392830255,-0.489711127803334
1988-05-01,dimona,525.2831622180639,0.4613113710900661,0.3943891228863855
1988-06-01,dimona,233.17630031068055,1.1296196168418713,1.1675131491689181
1988-07-01,dimona,217.05142590775486,1.6911950905162758,1.6507799915670833
1988-08-01,dimona,46.10912705738436,0.22348699978528128,0.24283682818935817
1988-09-01,dimona,109.62662632447304,-0.23409886739146024,-0.26225654754377065
1988-10-01,dimona,210.16449569667614,-0.2885752503166732,-0.3850916914291182
1988-11-01,dimona,306.57470493555314,0.7842618502662666,0.7858108620245832
1988-12-01,dimona,428.8949289950019,1.2654066373366017,1.295848918048568
1989-01-01,dimona,293.0574142049094,1.225488191180928,1.2540643748269444
1989-02-01,dimona,353.5,1.3068644898139499,1.3069972332664246
1989-03-01,dimona,281.4450556566113,0.3709283408899354,0.2846765276191858
1989-04-01,dimona,376.3703009563567,0.44576129603883025,0.45969271416919455
1989-05-01,dimona,579.5775592880574,1.2377575246668522,1.2663559212302256
1989-06-01,dimona,213.77394393062414,1.464196397734377,1.451876515672634
1989-07-01,dimona,150.61008927314396,1.4806651357492424,1.4428597976656652
1989-08-01,dimona,88.40779694012284,-0.11673190557818336,-0.20167429013074636
1989-09-01,dimona,100.39508640642056,-0.507269007888987,-0.6784769234912197
1989-10-01,dimona,223.97308908716442,0.05134806109420403,-0.1978740874527214
1989-11-01,dimona,215.87223173394958,0.3671514099648109,0.33654936698039634
1989-12-01,dimona,150.73927973254092,0.15060450325986743,0.1300843622887034
1990-01-01,dimona,277.2570311283616,-0.09791456420694325,-0.0709464817157529
1990-02-01,dimona,251.24686835604075,-0.4365150300261509,-0.3956078249857513
1990-03-01,dimona,433.8256637657141,0.5169788451452,0.5271231241531877
1990-04-01,dimona,302.3658466950636,0.28599925160835526,0.31854485409980016
1990-05-01,dimona,238.31092406015412,0.0664480508881778,-0.009517330296966999
1990-06-01,dimona,152.29127425659752,-0.6780639610436319,-0.806514757182216
1990-07-01,dimona,134.4202673419839,-0.7375907678428724,-0.8184684062144764
1990-08-01,dimona,109.20123929917884,-0.6110145321995226,-0.6273602223684965
1990-09-01,dimona,61.74159848784245,-0.8444361346873812,-0.7530490784783778
1990-10-01,dimona,86.48454781592052,-1.2579758383074513,-1.2878545290534045
1990-11-01,dimona,242.85089778563494,-0.43026057631782166,-0.6620968008288783
1990-12-01,dimona,309.0563053135417,0.3412095258405547,0.24177060419071636
1991-01-01,dimona,335.7434432477486,0.8271031786419405,0.8678240778094201
1991-02-01,dimona,181.75698901095677,0.34892474276705715,0.3964965398019371
1991-03-01,dimona,481.16829484269937,0.6681197627572644,0.6415645565372358
1991-04-01,dimona,293.1108348797753,0.13766541139754537,0.1262361558378887
1991-05-01,dimona,359.1650539247958,0.7760331174512289,0.8320871509104797
1991-06-01,dimona,222.44003854506082,0.24715652084249046,0.24398221129443023
1991-07-01,dimona,195.09522313883156,0.7501641787073581,0.8383878677251416
1991-08-01,dimona,174.27705052368393,0.9941727691184398,1.120814690489293
1991-09-01,dimona,80.22738366819006,0.40678891275383355,0.6568013748185699
1991-10-01,dimona,103.40259875037817,-0.35634539199775056,-0.11964780229750047
1991-11-01,dimona,30.226516653335146,-1.7718160889723396,-1.5823974837665231
1991-12-01,dimona,108.68503770742376,-1.5565840841562775,-1.3854232312095849
1992-01-01,dimona,148.32222024287267,-1.966079568028154,-1.7658586833441778
1992-02-01,dimona,208.0502376086949,-1.6682835398097229,-1.5871333664891647
1992-03-01,dimona,359.22230400765864,-0.7173408581643055,-0.7315475021578753
1992-04-01,dimona,262.92659717464676,-0.49409933132825495,-0.5003067811636803
1992-05-01,dimona,197.48106720258406,-0.7292602715576819,-0.8524707383994732
1992-06-01,dimona,107.42225941960648,-1.4348275942293005,-1.4718139123360188
1992-07-01,dimona,154.2458660069976,-1.27320216691962,-1.2417298404709534
1992-08-01,dimona,238.74366517242183,0.26508389423002915,0.35772018619221374
1992-09-01,dimona,132.22469123773533,0.9814407539487556,1.1750243971737975
1992-10-01,dimona,143.094218325684,0.7539038595494911,1.100648910522397
1992-11-01,dimona,167.57321856761223,-0.17435577450505446,0.12884073119229653
1992-12-01,dimona,326.78167962578624,0.30078855436411833,0.5344535963658913
1993-01-01,dimona,368.23215224064427,0.69972193185379294,0.8989614884977414
1993-02-01,dimona,307.81251236604345,1.0094370922301459,1.188969603419063
1993-03-01,dimona,357.28151124288905,0.8402925660633233,1.0209464634563539
1993-04-01,dimona,286.7401345212398,0.15524611027902885,0.2924621695543865
1993-05-01,dimona,274.7559292850482,-0.18923144008511875,-0.14930572675112683
1993-06-01,dimona,168.10827196083486,-0.4838433338564477,-0.53846388249284
1993-07-01,dimona,122.38640116655434,-0.503431716825779,-0.5548000421685355
1993-08-01,dimona,94.10699761526443,-0.7260475140955215,-0.7054559901870074
1993-09-01,dimona,96.75880948798446,-0.7872490667792281,-0.5968480219691606
