date,site,precip_tot,spi,spei
1991-06-01,colosso_clust,162.82305999208052,-0.3689410898376106,-0.42068721198254233
1991-07-01,colosso_clust,163.98630264637646,-0.04016842756578295,-0.052074503789234956
1991-08-01,colosso_clust,161.80228558265043,0.008445832381620387,0.09749693332508198
1991-09-01,colosso_clust,98.22904711733248,0.15968605331499947,0.3853171473256011
1991-10-01,colosso_clust,132.5433461407548,-0.049612268925266816,0.09401985595755853
1991-11-01,colosso_clust,69.4427416032357,-1.0214815535918575,-1.002828704227264
1991-12-01,colosso_clust,107.99687487701377,-1.0805451087964484,-1.0467543628067497
1992-01-01,colosso_clust,131.81429900366268,-1.8998083433385125,-1.7252521627985096
1992-02-01,colosso_clust,246.635958490058,-1.3052279975541008,-1.3280688372542209
1992-03-01,colosso_clust,327.9561428981356,-0.9472406291149541,-0.9859379799406376
1992-04-01,colosso_clust,196.6538929353176,-1.2439665405028668,-1.2177440435445488
1992-05-01,colosso_clust,114.109910852696,-2.4499064568803903,-1.9692207721935218
1992-06-01,colosso_clust,66.32297671469445,-2.9768564870021716,-2.613485015265997
1992-07-01,colosso_clust,98.70048630336387,-2.612376212482693,-2.127288673917684
1992-08-01,colosso_clust,188.7126855555838,-0.9677588306926157,-0.8890939328182226
1992-09-01,colosso_clust,62.05696974680489,-0.32181410030298485,-0.01842034776121137
1992-10-01,colosso_clust,76.70629801963914,-0.5107756789726811,-0.14321967183196843
1992-11-01,colosso_clust,90.40724463032971,-1.669648893632217,-1.1368950476903021
1992-12-01,colosso_clust,223.25067829520106,-0.5823703658934631,-0.27371818017992466
1993-01-01,colosso_clust,413.99146333071525,0.288811331615199,0.49359440247458036
1993-02-01,colosso_clust,352.76475327140884,0.7606854092434939,0.9695756681620069
1993-03-01,colosso_clust,370.8001890692432,0.7072278261262827,0.8629504579924191
1993-04-01,colosso_clust,343.62637145504755,0.21182876315151167,0.41847654251805155
1993-05-01,colosso_clust,216.58724189088346,-0.7213841057240354,-0.6974225625048233
1993-06-01,colosso_clust,187.86709499041854,-0.7299951096676816,-0.7493210906386235
1993-07-01,colosso_clust,115.62018482106382,-0.8842416667879599,-0.9530534637235274
1993-08-01,colosso_clust,97.08442047828956,-0.5251103679116323,-0.5399010295797535
1993-09-01,colosso_clust,114.33753217607172,-0.5058331934168643,-0.3603351308457136
1993-10-01,colosso_clust,172.66947362495395,-0.08023495294799389,0.10716699127358974
1993-11-01,colosso_clust,172.47484197254408,0.1072061039751381,0.35517468112054396
1993-12-01,colosso_clust,189.01605554044036,0.17765887672147146,0.43065207657142546
1994-01-01,colosso_clust,232.10426467945805,-0.2394030767063623,-0.0012751257557816087
1994-02-01,colosso_clust,250.10476101053524,-0.38773325767248246,-0.0896914708004625
1994-03-01,colosso_clust,306.00926379653174,-0.5767318288684985,-0.3055274514155648
1994-04-01,colosso_clust,380.22620723395613,-0.35666699844825794,-0.1679117645969057
1994-05-01,colosso_clust,236.92218109655244,-0.6811873210551586,-0.7192675512201899
1994-06-01,colosso_clust,168.30704094500106,-0.5077963375395395,-0.5062753091789316
1994-07-01,colosso_clust,101.28678975530838,-0.9596558817824922,-0.9118920641696372
1994-08-01,colosso_clust,133.50475136263708,-0.541249772813415,-0.41877733684245383
1994-09-01,colosso_clust,170.18018602901483,0.10440944476156944,0.26659991301841424
1994-10-01,colosso_clust,133.56789259434726,0.32619920647561573,0.4734961894519327
1994-11-01,colosso_clust,148.65808864290787,0.07059176458011093,0.16953316876234795
1994-12-01,colosso_clust,187.2526784563833,-0.12102127619748845,-0.05471960663644322
1995-01-01,colosso_clust,210.88188843739488,-0.4623152768181723,-0.450816132347724
1995-02-01,colosso_clust,157.43883620275716,-0.9707783214540223,-1.0737631967939776
1995-03-01,colosso_clust,354.58981511555066,-0.8957344542653035,-0.9326591659000191
1995-04-01,colosso_clust,325.66713813702097,-0.8436372287854131,-0.8951420456606397
1995-05-01,colosso_clust,274.2320562802364,-0.5318804501360226,-0.5876304891730584
1995-06-01,colosso_clust,176.24404790558825,-0.5624229174599683,-0.527560782745191
1995-07-01,colosso_clust,167.0193599694041,-0.3279520543959408,-0.351404174076262
1995-08-01,colosso_clust,103.51851682031739,-0.19610240399983994,-0.216105707793876
1995-09-01,colosso_clust,119.8903456444678,0.005040435381582796,0.054007475941434235
1995-10-01,colosso_clust,122.51344134647394,-0.3890861717748277,-0.24885237583161174
1995-11-01,colosso_clust,260.34379282299784,0.37289904690713777,0.5944539975408314
1995-12-01,colosso_clust,149.6027516166825,0.17098771035470994,0.35709505513450035
1996-01-01,colosso_clust,382.16784751614466,0.6152039642123189,0.8070873348816513
1996-02-01,colosso_clust,258.33768681711297,0.10325559035366012,0.323477339935582
1996-03-01,colosso_clust,357.03540271439675,0.2712142605607686,0.443130803400466
1996-04-01,colosso_clust,405.4530185321172,0.04260920534250005,0.17007167400719178
1996-05-01,colosso_clust,245.4789462917667,-0.2734248732485013,-0.3081207429765196
1996-06-01,colosso_clust,183.27552929821178,-0.313504563736074,-0.31989381869477396
1996-07-01,colosso_clust,154.99554428024868,-0.5230165022273856,-0.5511459510991521
1996-08-01,colosso_clust,185.6771227446808,0.30720249679255046,0.3554219152030525
1996-09-01,colosso_clust,115.52523614091866,0.4047334419010028,0.5918417134196474
1996-10-01,colosso_clust,225.8383189636451,0.9274747345491564,1.132286915481513
1996-11-01,colosso_clust,162.84312278501991,0.3825935861920734,0.4983376974078739
1996-12-01,colosso_clust,127.50567754131428,0.0924680197795157,0.17964328403895866
1997-01-01,colosso_clust,175.38991387759557,-0.8881172463436879,-0.835566535018707
1997-02-01,colosso_clust,266.0501960907549,-0.8686239335453255,-0.8491738443825328
1997-03-01,colosso_clust,464.0496534334532,-0.0848700570669314,0.07448838929343378
1997-04-01,colosso_clust,258.01107018354526,-0.10642235120950695,-0.0036714093967816076
1997-05-01,colosso_clust,348.25629536882025,0.021109951638300557,-0.028236502583467372
1997-06-01,colosso_clust,77.31141740531146,-1.0263592526222896,-1.1809782693825528
1997-07-01,colosso_clust,41.88166350849153,-1.1888608353023258,-1.3665459132411109
1997-08-01,colosso_clust,88.26233979576213,-2.477406882789779,-2.492439550994261
1997-09-01,colosso_clust,75.14381989242013,-1.6923767893624782,-1.9208621691926315
1997-10-01,colosso_clust,40.09234874004401,-1.7648122022164396,-1.5535135647658762
1997-11-01,colosso_clust,172.17256830795614,-1.1295164007378096,-1.1160267508241126
1997-12-01,colosso_clust,116.97662716810618,-0.9497839782061267,-0.9392227935839245
1998-01-01,colosso_clust,237.60201760543654,-0.5620888205265995,-0.5439574879727033
1998-02-01,colosso_clust,189.74454362051046,-0.9980662952761064,-1.2334534328926816
1998-03-01,colosso_clust,170.4648149534122,-1.4884380866208473,-1.694030699021645
1998-04-01,colosso_clust,301.3411407262088,-1.8411216365171248,-1.9996568884454702
1998-05-01,colosso_clust,219.0085380327925,-2.035966211248625,-1.7879363397767796
1998-06-01,colosso_clust,235.88924550218576,-0.6600779647979782,-0.5655317500970697
1998-07-01,colosso_clust,153.89461249501815,-0.3540914403470067,-0.3415393617378536
1998-08-01,colosso_clust,74.62135370518251,-0.040232304109483176,-0.005588909577991081
1998-09-01,colosso_clust,126.80691563574752,-0.2809621400801979,-0.23796351153436057
1998-10-01,colosso_clust,258.3236450179564,0.48519216324516845,0.4536238826014731
1998-11-01,colosso_clust,127.18286342560067,0.4133661642521806,0.4666122603475983
1998-12-01,colosso_clust,145.84665539004885,0.1775818741298598,0.14851129660772985
1999-01-01,colosso_clust,344.7090374300837,-0.11150610633685969,-0.09015731414546486
1999-02-01,colosso_clust,181.02452971711972,-0.3878884508642479,-0.36648647314396254
1999-03-01,colosso_clust,377.3746725991773,-0.08487808678239735,0.05026449658424762
1999-04-01,colosso_clust,399.8835279384185,-0.2671416548572387,-0.21544171606172252
1999-05-01,colosso_clust,421.52724569485656,0.5976571719819868,0.6727633474710646
1999-06-01,colosso_clust,222.1546003374917,0.5853559037373814,0.6896844921031458
1999-07-01,colosso_clust,130.94093369546906,0.44763718282296305,0.5027806433252896
1999-08-01,colosso_clust,165.15248761690134,0.338153092654705,0.4587027818605405
1999-09-01,colosso_clust,263.3642981394166,1.1065345947347947,1.2359677213668951
1999-10-01,colosso_clust,172.57814389904618,1.3620815255781054,1.55989307615983
1999-11-01,colosso_clust,124.79813045781484,0.7008382183556001,0.7942790689478899
1999-12-01,colosso_clust,311.90054195936597,0.5187182583830409,0.5413887674632603
2000-01-01,colosso_clust,390.14908651426276,0.7584002767552751,0.8239773556404499
2000-02-01,colosso_clust,333.7802279158786,0.9981518233245399,1.1405795143720805
2000-03-01,colosso_clust,394.4747554507354,0.6792675245741471,0.8518632437200864
2000-04-01,colosso_clust,371.4568050202111,0.3821401758705644,0.6107339986178555
2000-05-01,colosso_clust,284.83701432320424,-0.07071964775258054,-0.005755123128359673
2000-06-01,colosso_clust,220.8762405158257,-0.09664304255215958,-0.04670806725671828
2000-07-01,colosso_clust,180.96704388564194,0.016248987017273592,0.03643519239449508
2000-08-01,colosso_clust,86.56166426713074,0.12452928292547155,0.20399875247020896
2000-09-01,colosso_clust,106.32761533556398,-0.1198834533115571,1.7993887011330949e-4
2000-10-01,colosso_clust,114.43246349102442,-0.6937777458648868,-0.7740333468996542
2000-11-01,colosso_clust,166.20104599983748,-0.35367475913898355,-0.5621434517984553
2000-12-01,colosso_clust,180.23856769953792,-0.1920550486547629,-0.371475542278842
2001-01-01,colosso_clust,377.65954221493473,0.3271263975870114,0.3529660502536851
2001-02-01,colosso_clust,199.72425143610096,-0.04150097025033691,0.0955009770852409
2001-03-01,colosso_clust,431.7003781170846,0.3105039074085621,0.4376445282380135
2001-04-01,colosso_clust,405.19887037699823,0.10377571102024113,0.10666929454308417
2001-05-01,colosso_clust,196.78853852304022,-0.1518630038114382,-0.3188329717974077
2001-06-01,colosso_clust,323.3529585048929,0.08304811971822844,0.11552673732032183
2001-07-01,colosso_clust,189.75362427121715,0.13453690372229443,0.1599125430777558
2001-08-01,colosso_clust,100.63892895541153,0.9268132008048141,1.0449898191231046
2001-09-01,colosso_clust,145.57565311250286,0.30795748856485317,0.23376200880026218
2001-10-01,colosso_clust,107.69011776417437,-0.3116516162534809,-0.6669735312782527
2001-11-01,colosso_clust,151.60586671747222,-0.23421211374835246,-0.5679630248365551
2001-12-01,colosso_clust,200.6445368538799,-0.18581311243608103,-0.36872096929779785
2002-01-01,colosso_clust,182.03585836648958,-0.5133028740542291,-0.6070875450124199
2002-02-01,colosso_clust,528.7107758600021,0.5731570634734329,0.7092644701189212
2002-03-01,colosso_clust,339.08839383227235,0.4519946434871351,0.5056033546249359
2002-04-01,colosso_clust,451.5361640332858,1.2450317530600763,1.2170729742091764
2002-05-01,colosso_clust,512.4837905670248,0.9527901472625943,0.943100629377327
2002-06-01,colosso_clust,341.802862678535,1.4543096805919606,1.4290883044236011
2002-07-01,colosso_clust,165.97004524901115,1.3875343839129093,1.3516610534866424
2002-08-01,colosso_clust,73.5458665534429,0.7364474803234528,0.7080848919430711
2002-09-01,colosso_clust,117.30641739893134,-0.2731546141152856,-0.4966111672877881
2002-10-01,colosso_clust,215.74572831770544,0.11795978981084564,-0.12873704817722656
2002-11-01,colosso_clust,171.6953597179811,0.3938912115464871,0.18488504025810149
2002-12-01,colosso_clust,303.03691535419114,0.8123007866463069,0.8178697340708003
2003-01-01,colosso_clust,123.97080146354372,-0.2429161092823732,-0.3988980682089089
2003-02-01,colosso_clust,212.2788165743431,-0.5883604767986147,-0.7005363005515854
2003-03-01,colosso_clust,393.9836398929156,-0.8427706785300896,-1.0155141027191297
2003-04-01,colosso_clust,404.19335295541697,0.004316562629100934,-0.040708127846137074
2003-05-01,colosso_clust,365.33265157197053,0.45342666647580004,0.38280289107973103
2003-06-01,colosso_clust,188.38587422546874,0.23788987588296104,0.24376783393746101
2003-07-01,colosso_clust,160.06498113962923,0.13903559151379605,0.06703231134324264
2003-08-01,colosso_clust,185.77148539137394,0.43382623060528197,0.469089075919801
2003-09-01,colosso_clust,250.79983805290132,1.3486235491930787,1.3271292867440028
2003-10-01,colosso_clust,122.01800962973587,1.1330354889049987,1.1238431289263149
2003-11-01,colosso_clust,173.41251497788338,0.617243473870596,0.5027466145828088
2003-12-01,colosso_clust,134.516584380461,-0.34858076863505466,-0.557737110618559
2004-01-01,colosso_clust,224.05810779795277,-0.5378469884489542,-0.6866535403899866
2004-02-01,colosso_clust,338.9373748988859,-0.27067587694319034,-0.3133814743655514
2004-03-01,colosso_clust,478.32441284102384,0.40995100171670795,0.48641896271625884
2004-04-01,colosso_clust,215.1670605748576,0.08664577045452865,0.10941647872430883
2004-05-01,colosso_clust,364.3063677959865,-0.05180727725418208,-0.16828373246698994
2004-06-01,colosso_clust,176.86950224912152,-0.6685580500050943,-0.7628777960298062
2004-07-01,colosso_clust,148.31585705104592,0.022334308657010388,-0.06928932807963738
2004-08-01,colosso_clust,116.7538688388646,-0.22974026181081494,-0.2810204663467779
2004-09-01,colosso_clust,155.28433000329804,0.2302927486306216,0.3050667146439705
2004-10-01,colosso_clust,204.31909411024174,0.5991714123077837,0.5616369195029312
2004-11-01,colosso_clust,67.89881061850008,-0.07774996832245556,-0.259176262623047
2004-12-01,colosso_clust,154.28348467754853,-0.3597140547729222,-0.5047727171751912
2005-01-01,colosso_clust,321.22062822017404,-0.4638248460654986,-0.6784348568580799
2005-02-01,colosso_clust,302.0285075319766,0.040520156968103196,0.02660774598137544
2005-03-01,colosso_clust,426.9273075472261,0.4251631697978001,0.4419902481501333
2005-04-01,colosso_clust,455.1707049763866,0.7293057664714561,0.8163423261641375
2005-05-01,colosso_clust,300.8841550345827,0.50937158082304,0.5049807658847683
2005-06-01,colosso_clust,147.80724515619644,0.018737304357072285,-0.096462643931171
2005-07-01,colosso_clust,127.01949260768262,-0.5694285966389815,-0.7602567583994656
2005-08-01,colosso_clust,70.00634701678618,-1.033629213382881,-1.2663633085820512
2005-09-01,colosso_clust,80.91519141072882,-0.9391485126608949,-1.1207178390614598
2005-10-01,colosso_clust,129.07121642977756,-0.9477633889894835,-1.1325771725027831
2005-11-01,colosso_clust,134.71102747836386,-0.6737499371507158,-0.8653060324023444
2005-12-01,colosso_clust,306.23232099076915,0.28725671337288744,0.2743479251773466
2006-01-01,colosso_clust,383.1165498468466,0.7176440567105776,0.7576171334698623
2006-02-01,colosso_clust,326.0713034832042,0.9250432504344971,1.004811280257949
2006-03-01,colosso_clust,326.5927132311994,0.39432006655429397,0.4150987713565276
2006-04-01,colosso_clust,466.5373412478324,0.37243901420349595,0.3738391322774937
2006-05-01,colosso_clust,405.7167039025991,0.5163429961464061,0.5039144302662211
2006-06-01,colosso_clust,290.95064002309806,0.9583628457075695,0.9531678896986855
2006-07-01,colosso_clust,206.37307617116096,0.9431076979929941,0.9080388320454859
2006-08-01,colosso_clust,105.83362720097239,0.8306671087882586,0.6927311687857786
2006-09-01,colosso_clust,150.4707694430127,0.4613855796476044,0.24622584163341085
2006-10-01,colosso_clust,220.69060753898327,0.5717546716399,0.16921756866276252
2006-11-01,colosso_clust,298.4584595527768,1.2123252678540335,1.0569725506292098
2006-12-01,colosso_clust,191.03348199273688,0.8415806874748926,0.726393725907453
2007-01-01,colosso_clust,225.50642178786393,0.2709076692881305,0.25295747461918255
2007-02-01,colosso_clust,163.01518014550533,-0.8168536550822015,-Inf
2007-03-01,colosso_clust,362.42157539816884,-0.7559241872670854,-0.9246224357719813
2007-04-01,colosso_clust,482.5952464104742,-0.10943896175654017,-0.27413576692574276
2007-05-01,colosso_clust,385.0027424572488,0.6420571408426912,0.5275202643725735
2007-06-01,colosso_clust,198.9095392654896,0.6054533546458994,0.4870166879975887
2007-07-01,colosso_clust,333.67857243729014,1.005244680670431,0.9324931551756315
2007-08-01,colosso_clust,273.4497532648353,1.869742435058055,1.7337580139771636
2007-09-01,colosso_clust,182.5133821481088,2.2102458103497042,1.9300864001134501
2007-10-01,colosso_clust,186.4879747007846,1.4903969208379073,1.4108632799832304
2007-11-01,colosso_clust,229.45508701906468,0.8667590734789725,0.7692134526605959
2007-12-01,colosso_clust,273.2473571177605,0.788051578165909,0.6891794820106196
2008-01-01,colosso_clust,475.0273812230184,1.2567819050482758,1.2352132314918525
2008-02-01,colosso_clust,524.7361485506796,1.7218537433033683,1.5899248154861438
2008-03-01,colosso_clust,439.2187726243725,1.666091284707969,1.537885128815871
2008-04-01,colosso_clust,461.343483925278,1.6522622877443063,1.4289536137221055
2008-05-01,colosso_clust,456.7858443161116,1.2005808931346937,1.2517435421347722
2008-06-01,colosso_clust,372.50566844074274,1.4051845985619758,1.371963983736216
2008-07-01,colosso_clust,180.07410220219435,1.3179657457726843,1.3636706618152055
2008-08-01,colosso_clust,148.28312642582264,1.3238709429212878,1.3191411517257752
2008-09-01,colosso_clust,143.8352179588226,0.5260205597087777,0.6229173366975107
2008-10-01,colosso_clust,173.04401814410753,0.5154821575028321,0.601399518418857
2008-11-01,colosso_clust,229.66758986773613,0.618876755295853,0.7940738561564801
2008-12-01,colosso_clust,265.6747520729429,0.7234180368340889,0.879286993225285
2009-01-01,colosso_clust,667.4272976800265,1.834487865560336,1.7789503241187847
2009-02-01,colosso_clust,543.9275985457758,2.2402731301449426,1.8921572220583105
2009-03-01,colosso_clust,495.8084491534355,2.4176428637595784,2.002885596614165
2009-04-01,colosso_clust,359.66838319748587,1.5553806147964944,1.45620133391752
2009-05-01,colosso_clust,381.296820437345,0.7460351434404294,0.8779480143337757
2009-06-01,colosso_clust,271.3762921833721,0.43747603386390843,0.531322912385922
2009-07-01,colosso_clust,94.62042169241946,0.2477526866991033,0.2674985262477004
2009-08-01,colosso_clust,63.446023729621196,-0.37031547800898956,-0.4031357897096031
2009-09-01,colosso_clust,74.7262789431842,-1.4357520412735296,-1.6095975761448982
2009-10-01,colosso_clust,46.018382190344695,-2.050870241950569,-1.75753914238279
2009-11-01,colosso_clust,45.307590079712426,-2.448771424276278,-2.002767145866664
2009-12-01,colosso_clust,81.79954908034892,-2.240614438827747,-1.9547893512906758
2010-01-01,colosso_clust,284.3173022872227,-1.2102548882720077,-1.2770791297411308
2010-02-01,colosso_clust,317.8093884421548,-0.35537561286527963,-0.2738918697180216
2010-03-01,colosso_clust,215.45479766843968,-0.4636304835062525,-0.5655030328552832
2010-04-01,colosso_clust,532.2154202300762,0.11090428368027917,-0.012909061351064044
2010-05-01,colosso_clust,244.49794538685933,-0.3939106577124217,-0.5861379051121332
2010-06-01,colosso_clust,190.244810207767,0.12500356294140877,0.06644195858742456
2010-07-01,colosso_clust,190.69837679727988,-0.3193271256204763,-0.26323054487927333
2010-08-01,colosso_clust,111.6607973130704,0.044429346771393353,0.12769832110606544
2010-09-01,colosso_clust,107.88596755233799,-0.006593335407506899,0.10265354737554641
2010-10-01,colosso_clust,121.2190479999273,-0.46236874382831306,-0.48912265877065325
2010-11-01,colosso_clust,214.91406276837978,-0.07028888949022759,-0.14741746436390502
1987-10-01,dimona,90.42139349651286,NA,NA
1987-11-01,dimona,46.25445066917195,NA,NA
1987-12-01,dimona,114.89827336707533,-1.4690005799573076,-1.6502359649355471
1988-01-01,dimona,336.455240368387,-0.8267448167885623,-1.0372552835303057
1988-02-01,dimona,334.14605585050185,-0.021428728336064316,-0.14904102411478867
1988-03-01,dimona,195.89017596247226,-0.10074380944280747,-0.26345848804188277
1988-04-01,dimona,371.98755721308703,-0.252807445102169,-0.3581032683573202
1988-05-01,dimona,497.74774877493843,0.33297743879454383,0.3415666213643571
1988-06-01,dimona,277.30008426064717,1.1361829645136157,1.192298905142418
1988-07-01,dimona,197.65659366192443,1.4651011691226614,1.5350540823975907
1988-08-01,dimona,47.16124493920661,0.19633838010054416,0.22809305320179077
1988-09-01,dimona,109.90646809796812,-0.45515753062125175,-0.48326784627605623
1988-10-01,dimona,229.62735164789513,-0.1565628050801737,-0.22257980136724223
1988-11-01,dimona,349.6893833416142,1.0317502249906252,1.0063724096224373
1988-12-01,dimona,421.91038131707194,1.3617649596900954,1.3765420434318696
1989-01-01,dimona,234.6391230202075,1.0613984602420068,1.0829049272732119
1989-02-01,dimona,353.5,0.9109232149781104,0.9143627741776705
1989-03-01,dimona,317.7744494284864,0.10081563258285761,0.06486716835401718
1989-04-01,dimona,389.64622189800696,0.5002985454415361,0.5181219446882903
1989-05-01,dimona,526.3176185364457,1.0668045504636314,1.1445480111760078
1989-06-01,dimona,234.22634020570672,1.2218369281701777,1.2610817236267577
1989-07-01,dimona,158.32271319857705,1.2547074050771596,1.2808742863734792
1989-08-01,dimona,107.78793818001917,0.09952792210027364,0.032265759698545976
1989-09-01,dimona,101.75907016825154,-0.35124067346403914,-0.4964043558705629
1989-10-01,dimona,198.5933424075384,-0.020311246678367485,-0.20290502720131698
1989-11-01,dimona,213.43697430327086,0.21646661842544668,0.16705345077337605
1989-12-01,dimona,179.06063199195495,0.14198424143890645,0.1560279598899502
1990-01-01,dimona,244.28972773847553,-0.17236148433669152,-0.15186022708101513
1990-02-01,dimona,259.2264560471277,-0.5205605264348344,-0.5467941751420012
1990-03-01,dimona,391.4194107678034,0.07658744083970304,0.08743132906290219
1990-04-01,dimona,312.99722671829716,0.04959586619686621,0.0698301604453686
1990-05-01,dimona,255.37166013666697,-0.11985178862177887,-0.12257912591001204
1990-06-01,dimona,156.73242266913127,-0.6058431935014439,-0.7350946024390583
1990-07-01,dimona,169.3434538095347,-0.535798790699811,-0.6356724755805331
1990-08-01,dimona,104.78828622170282,-0.5423750948378335,-0.5181618926775818
1990-09-01,dimona,66.93094334733449,-0.6199880337208465,-0.5534424403709843
1990-10-01,dimona,77.58459369017429,-1.281455429884299,-1.322241673072445
1990-11-01,dimona,252.52153967179527,-0.42950109172230533,-0.6426103653709598
1990-12-01,dimona,326.41111762382565,0.36190431076363433,0.3038794975075566
1991-01-01,dimona,366.004709124533,0.9309787862054738,0.9615570783894569
1991-02-01,dimona,215.20188275594765,0.5000317794139412,0.5172384051830711
1991-03-01,dimona,482.66711098344126,0.8704616193383603,0.9535766775192339
1991-04-01,dimona,338.52074672576174,0.39259105003121436,0.4311655226341974
1991-05-01,dimona,368.0107710084876,0.8791703195300735,0.9712906942667888
1991-06-01,dimona,233.36553783439305,0.4042652666315098,0.41075950269639194
1991-07-01,dimona,199.1551531184265,0.6841444621920021,0.7609604950209788
1991-08-01,dimona,176.44620278843678,0.8487622897245576,0.9839925036932927
1991-09-01,dimona,74.62165898066688,0.33420461665303497,0.619828514529764
1991-10-01,dimona,101.74885923111687,-0.4062007654961322,-0.1536908262318551
1991-11-01,dimona,33.338368346915125,-1.8575275328281182,-1.6119622405963927
1991-12-01,dimona,103.00575273014667,-1.5645280118371963,-1.4465969008017743
1992-01-01,dimona,157.52317440104056,-2.0061545539320265,-1.8437621120327483
1992-02-01,dimona,205.3561991280244,-1.8246034112678864,-1.6152721049880372
1992-03-01,dimona,357.83441448205815,-0.8299627091868265,-0.8642775931994038
1992-04-01,dimona,263.78316400657735,-0.6563050887351951,-0.7399522456847135
1992-05-01,dimona,153.9817484535523,-1.0456921047201662,-1.2321735536455252
1992-06-01,dimona,104.23941411450816,-1.7874428297514615,-1.720993758981142
1992-07-01,dimona,119.90265513432249,-1.9500069757810568,-1.7835987601133074
1992-08-01,dimona,207.0354392960861,-0.5383266725895552,-0.38225664952594063
1992-09-01,dimona,120.37740671357122,0.26795205242244197,0.5785640647254742
1992-10-01,dimona,150.9286642450957,0.4195541504634728,0.8008585720402397
1992-11-01,dimona,161.16401858828735,-0.23417545060751696,0.06530674946059775
1992-12-01,dimona,295.65685417468586,0.19407683556129357,0.45330826511272576
1993-01-01,dimona,366.9957808182862,0.5132166745889246,0.7239857650038561
1993-02-01,dimona,325.27975159307476,0.8581555321054413,1.0395691928077744
1993-03-01,dimona,347.13321530693764,0.731017289542619,0.879685471663999
1993-04-01,dimona,322.89257402981275,0.14639250716510385,0.31347149822499343
1993-05-01,dimona,195.4748833572946,-0.5680723124653406,-0.5393677545422356
1993-06-01,dimona,177.82885439178935,-0.7639880801803829,-0.8117383930648849
1993-07-01,dimona,110.71024115599137,-1.1266934746259614,-1.1601932810985904
1993-08-01,dimona,109.10813928809134,-0.774097975923188,-0.7148715819804456
