date,site,precip_tot,spi
1993-03-01,colosso_clust,404.23460208108764,0.7418489304993455
1993-04-01,colosso_clust,324.6613502568062,0.3326874274102482
1993-05-01,colosso_clust,221.11830074751015,-0.5347720117882238
1993-06-01,colosso_clust,179.47347309874016,-0.8143931472123477
1993-07-01,colosso_clust,125.40305821383298,-0.902532826070333
1993-08-01,colosso_clust,109.74818877823114,-0.5051534902516687
1993-09-01,colosso_clust,122.42277918143624,-0.3408699984543703
1993-10-01,colosso_clust,210.25424042649615,0.29801351602380327
1993-11-01,colosso_clust,166.20162080170346,0.3678446798175777
1993-12-01,colosso_clust,176.8220106926515,0.25244960437727887
1994-01-01,colosso_clust,268.786626145095,-0.14753997816272796
1994-02-01,colosso_clust,261.67355808233185,-0.21617368244532267
1994-03-01,colosso_clust,293.8514134002633,-0.3836679158194035
1994-04-01,colosso_clust,371.82283174079504,-0.3740462549284701
1994-05-01,colosso_clust,256.9150480802985,-0.6770647234058853
1994-06-01,colosso_clust,188.56123280528993,-0.3742307557579949
1994-07-01,colosso_clust,117.55099111905234,-0.6780820993167566
1994-08-01,colosso_clust,125.58476430858342,-0.3677414009132094
1994-09-01,colosso_clust,170.2132555217875,0.13693832422003263
1994-10-01,colosso_clust,134.29669874144494,0.2862037106601432
1994-11-01,colosso_clust,143.71204945649185,0.13228952575612815
1994-12-01,colosso_clust,180.6129528025536,-0.1539819373796706
1995-01-01,colosso_clust,172.51828630599434,-0.6877202560266414
1995-02-01,colosso_clust,139.99359349347174,-1.307340240940653
1995-03-01,colosso_clust,356.19581389069833,-1.1318182400424401
1995-04-01,colosso_clust,321.88614847438936,-0.9622196406903715
1995-05-01,colosso_clust,267.9459410215279,-0.5959812854279948
1995-06-01,colosso_clust,178.22114075354813,-0.6236233330919155
1995-07-01,colosso_clust,157.72467476966457,-0.44025599411588034
1995-08-01,colosso_clust,101.48562424353828,-0.3002866776079612
1995-09-01,colosso_clust,122.97872464507545,-0.1353839102058101
1995-10-01,colosso_clust,124.5853144954598,-0.3391649713086368
1995-11-01,colosso_clust,266.84512336986904,0.4812118301258548
1995-12-01,colosso_clust,163.3905374184513,0.2773546250505993
1996-01-01,colosso_clust,340.28477303558446,0.5506536173860065
1996-02-01,colosso_clust,255.91321304573532,0.01332877138569194
1996-03-01,colosso_clust,392.8052361895727,0.2583324101992961
1996-04-01,colosso_clust,393.2455307647714,0.0836760487211388
1996-05-01,colosso_clust,253.77136719224907,-0.2188606375490743
1996-06-01,colosso_clust,200.2679894953648,-0.25374587554896505
1996-07-01,colosso_clust,137.68684588086114,-0.5173902383716839
1996-08-01,colosso_clust,183.84921961839484,0.3230919001891071
1996-09-01,colosso_clust,121.99484946801036,0.34022683645033064
1996-10-01,colosso_clust,226.53668578528044,0.9314699715406302
1996-11-01,colosso_clust,141.61994437966018,0.36257829737139485
1996-12-01,colosso_clust,127.04903735554655,0.020261153501067285
1997-01-01,colosso_clust,174.0657241763473,-0.9920155282799146
1997-02-01,colosso_clust,243.98679625352318,-1.0307945300292782
1997-03-01,colosso_clust,447.6871849320032,-0.20216418212440349
1997-04-01,colosso_clust,254.67012030341377,-0.28796009730232824
1997-05-01,colosso_clust,343.7637208837597,-0.10597272250146939
1997-06-01,colosso_clust,73.38838638387533,-1.091011410698509
1997-07-01,colosso_clust,50.67400733273637,-1.2719557937244954
1997-08-01,colosso_clust,92.32603191189462,-2.605020853913238
1997-09-01,colosso_clust,77.30636385589973,-1.5701783803305827
1997-10-01,colosso_clust,38.98992806717246,-1.6482119810518336
1997-11-01,colosso_clust,167.1748729444037,-0.9769994852283026
1997-12-01,colosso_clust,114.48124296094194,-0.9269265855969949
1998-01-01,colosso_clust,246.9486942102394,-0.534511184238371
1998-02-01,colosso_clust,199.65493175347214,-0.9449743737107914
1998-03-01,colosso_clust,157.39055515835472,-1.4871101444433361
1998-04-01,colosso_clust,291.42215894911516,-1.8885046971061294
1998-05-01,colosso_clust,210.75429317419656,-2.1658824011767566
1998-06-01,colosso_clust,224.2504408793329,-0.8248918622598732
1998-07-01,colosso_clust,155.65834734351472,-0.5430279224456898
1998-08-01,colosso_clust,58.24467650186849,-0.35546668641490015
1998-09-01,colosso_clust,109.7257157244071,-0.5893291766359877
1998-10-01,colosso_clust,255.20398397131325,0.22143897292108244
1998-11-01,colosso_clust,124.1339572450787,0.3469662168989315
1998-12-01,colosso_clust,142.8561919220161,0.13974293725029316
1999-01-01,colosso_clust,370.77218368000575,-0.02300848890384837
1999-02-01,colosso_clust,234.79050386280807,-0.11146225110553047
1999-03-01,colosso_clust,389.0653066522684,0.2890867204968043
1999-04-01,colosso_clust,440.08315114873056,0.21075060113958013
1999-05-01,colosso_clust,426.69989956650807,0.7750183285860064
1999-06-01,colosso_clust,221.75023759730163,0.7382147112590869
1999-07-01,colosso_clust,130.39830503020391,0.4496513743045139
1999-08-01,colosso_clust,166.92241092237364,0.3382694286148234
1999-09-01,colosso_clust,265.0307867154331,1.0947183366139317
1999-10-01,colosso_clust,192.70399365912763,1.4499806003019442
1999-11-01,colosso_clust,126.6558019103345,0.8493060396995795
1999-12-01,colosso_clust,330.26028618457406,0.6769199172193002
2000-01-01,colosso_clust,417.08745783584425,0.933308225971901
2000-02-01,colosso_clust,335.0675396642383,1.244139741565506
2000-03-01,colosso_clust,381.0419157788903,0.8248634420633064
2000-04-01,colosso_clust,374.5395687668101,0.34553869991781044
2000-05-01,colosso_clust,329.8562221112142,0.054666657284637966
2000-06-01,colosso_clust,204.77295223575686,-0.007333297654684086
2000-07-01,colosso_clust,182.4907204711176,0.12038702326345153
2000-08-01,colosso_clust,94.58423832942948,0.034938915233027404
2000-09-01,colosso_clust,121.82777530053336,-0.0020757934314675065
2000-10-01,colosso_clust,124.91100710308099,-0.4241411953994664
2000-11-01,colosso_clust,182.26328223076607,0.010408804576882466
2000-12-01,colosso_clust,198.4903370815495,0.060453707424943735
2001-01-01,colosso_clust,397.3689414256859,0.5684726871907012
2001-02-01,colosso_clust,196.3126877270261,0.14178573902133593
2001-03-01,colosso_clust,477.15893151141785,0.598417980181209
2001-04-01,colosso_clust,421.44377737268695,0.37163728712284466
2001-05-01,colosso_clust,212.24567056928015,0.18683643246251752
2001-06-01,colosso_clust,290.9636358432206,0.07906750642714672
2001-07-01,colosso_clust,157.15639519057817,-0.13323966778524654
2001-08-01,colosso_clust,80.85764117119336,0.39409226955526133
2001-09-01,colosso_clust,152.92362066017407,-0.03480619223058802
2001-10-01,colosso_clust,104.85713362529933,-0.42821621193135867
2001-11-01,colosso_clust,158.60575068838924,-0.07124435759617001
2001-12-01,colosso_clust,225.00756016979292,-0.07380700780070712
2002-01-01,colosso_clust,192.39151450191588,-0.3341594026210957
2002-02-01,colosso_clust,536.8144920113808,0.7854305249004325
2002-03-01,colosso_clust,328.28411372925046,0.5665311684158326
2002-04-01,colosso_clust,471.69293507854564,1.351286769866449
2002-05-01,colosso_clust,436.69519344592106,0.6536867061904048
2002-06-01,colosso_clust,343.71564542355304,1.2427865779415743
2002-07-01,colosso_clust,170.50758677263048,1.0950244748913953
2002-08-01,colosso_clust,75.33560236385314,0.7387095584959128
2002-09-01,colosso_clust,110.68556956953417,-0.30183183213907355
2002-10-01,colosso_clust,221.01261936321438,0.10662013476872265
2002-11-01,colosso_clust,198.4920984810945,0.5789714889054786
2002-12-01,colosso_clust,304.1498534161202,0.9535603365614658
2003-01-01,colosso_clust,124.4029601898618,-0.06572959599009442
2003-02-01,colosso_clust,196.43484678224465,-0.593686021048811
2003-03-01,colosso_clust,403.5392704396947,-0.8976478026540251
2003-04-01,colosso_clust,362.28986673355274,-0.26879069384010984
2003-05-01,colosso_clust,371.05188190124824,0.27175412249625963
2003-06-01,colosso_clust,179.7502269778537,0.028508125167568555
2003-07-01,colosso_clust,173.84777624583964,0.17085575718614193
2003-08-01,colosso_clust,196.91886298525893,0.546754744507667
2003-09-01,colosso_clust,286.8063184000777,1.6433882274673566
2003-10-01,colosso_clust,125.6216151683999,1.3812863670138689
2003-11-01,colosso_clust,159.9825627736245,0.7709186334354471
2003-12-01,colosso_clust,152.91123205595713,-0.27996085000521465
2004-01-01,colosso_clust,245.78168423938735,-0.41721375669319166
2004-02-01,colosso_clust,291.3540694588035,-0.331602805606191
2004-03-01,colosso_clust,488.60813904275665,0.4193412940923942
2004-04-01,colosso_clust,255.73187427823885,0.10867683449381736
2004-05-01,colosso_clust,347.84002697905385,0.08816428740929985
2004-06-01,colosso_clust,168.1917042092419,-0.6126756103797579
2004-07-01,colosso_clust,137.41969482674438,-0.19338889437556306
2004-08-01,colosso_clust,115.55739600316079,-0.4775795558639757
2004-09-01,colosso_clust,152.4189078757142,0.09057522626695703
2004-10-01,colosso_clust,175.41805443167965,0.3815415648199143
2004-11-01,colosso_clust,66.84678953813462,-0.18161992421842738
2004-12-01,colosso_clust,154.00204273455498,-0.4941221626728531
2005-01-01,colosso_clust,299.7291006816913,-0.5733413643826185
2005-02-01,colosso_clust,296.28294677928716,-0.018125779503240656
2005-03-01,colosso_clust,485.6296527885138,0.6244498418436231
2005-04-01,colosso_clust,440.23695787347236,0.8536047567355182
2005-05-01,colosso_clust,304.5039467046761,0.6381222832728171
2005-06-01,colosso_clust,135.92535495563772,-0.09994815533655323
2005-07-01,colosso_clust,150.86448512508068,-0.5229652538586962
2005-08-01,colosso_clust,75.59167378088283,-0.9975520051101572
2005-09-01,colosso_clust,90.50309634938819,-0.635597125830261
2005-10-01,colosso_clust,122.29669112428785,-0.8495263378210482
2005-11-01,colosso_clust,122.0577239767537,-0.5912601479307831
2005-12-01,colosso_clust,259.4297362128465,0.04364989721063538
2006-01-01,colosso_clust,286.03468543991943,0.11663969062764962
2006-02-01,colosso_clust,329.8777223084793,0.4963842657290936
2006-03-01,colosso_clust,278.7941863839699,-0.0942642328002996
2006-04-01,colosso_clust,459.3231759912121,0.2388160517583712
2006-05-01,colosso_clust,446.9401931355639,0.42184818800554136
2006-06-01,colosso_clust,266.1868642345918,0.9865179312812037
2006-07-01,colosso_clust,193.37129336404837,0.9275602751481284
2006-08-01,colosso_clust,106.98610751609546,0.64710923592789
2006-09-01,colosso_clust,134.44226881607563,0.2568973650232392
2006-10-01,colosso_clust,179.40413803507815,0.14794143941839005
2006-11-01,colosso_clust,379.24929763733417,1.2183503993100773
2006-12-01,colosso_clust,210.88967477841456,1.066330640312333
2007-01-01,colosso_clust,237.00702205244872,0.7208096602927438
2007-02-01,colosso_clust,143.03335236518862,-0.785280306322367
2007-03-01,colosso_clust,342.8344670343545,-0.8594367924461371
2007-04-01,colosso_clust,533.5541939203597,-0.06631147620577806
2007-05-01,colosso_clust,385.8016394378168,0.7057065796278029
2007-06-01,colosso_clust,210.64697052349615,0.7954923575779727
2007-07-01,colosso_clust,362.042469963839,1.188317695082668
2007-08-01,colosso_clust,307.623450865665,2.4130473892035162
2007-09-01,colosso_clust,178.71776415530255,2.498045401176118
2007-10-01,colosso_clust,216.85614622168387,1.78428782921446
2007-11-01,colosso_clust,235.71000243347711,1.0053749071541072
2007-12-01,colosso_clust,269.69782112108817,0.888071925390726
2008-01-01,colosso_clust,384.0163477499424,0.9689991610315969
2008-02-01,colosso_clust,525.7464868090001,1.5039349371143702
2008-03-01,colosso_clust,387.2853440596436,1.3752623517838427
2008-04-01,colosso_clust,425.6820379875216,1.2884041672911244
2008-05-01,colosso_clust,413.67187682516476,0.6480805945929727
2008-06-01,colosso_clust,353.9995006472899,1.1019047245517772
2008-07-01,colosso_clust,135.71737938774737,0.9878995026802049
2008-08-01,colosso_clust,146.86458308023924,1.1393172816120016
2008-09-01,colosso_clust,150.7579526302717,0.2802121855618095
2008-10-01,colosso_clust,165.62052862793402,0.49911620317182004
2008-11-01,colosso_clust,262.98606750964,0.8139617232030614
2008-12-01,colosso_clust,332.530696981798,1.0735386398676798
2009-01-01,colosso_clust,565.820548160196,1.8434045362941165
2009-02-01,colosso_clust,443.2349475766549,2.034730933959698
2009-03-01,colosso_clust,570.1433682537383,2.2331880390833794
2009-04-01,colosso_clust,370.64948811202305,1.4492288501233361
2009-05-01,colosso_clust,444.99666682363045,1.2202220831504822
2009-06-01,colosso_clust,263.5913538312425,0.6937211341858397
2009-07-01,colosso_clust,111.04915491860476,0.6336471027364526
2009-08-01,colosso_clust,81.93894329191146,-0.1560824814631326
2009-09-01,colosso_clust,64.23780670419549,-1.1978879247564436
2009-10-01,colosso_clust,58.30183456646246,-1.691673849005309
2009-11-01,colosso_clust,52.3369397627218,-1.9965640614469549
2009-12-01,colosso_clust,123.68998700037523,-1.5552829926329745
2010-01-01,colosso_clust,258.02074151208296,-1.064865525883729
2010-02-01,colosso_clust,317.8940266258774,-0.2783757268438538
2010-03-01,colosso_clust,256.8539513968675,-0.34709961262994254
2010-04-01,colosso_clust,454.9411748486003,0.07357114687325585
2010-05-01,colosso_clust,271.4386525954977,-0.40673836152117954
2010-06-01,colosso_clust,232.93803071430494,0.15409467232825147
2010-07-01,colosso_clust,164.29782176859234,-0.17619478204134414
2010-08-01,colosso_clust,123.4788016253535,0.27454463319651207
2010-09-01,colosso_clust,100.86242459871337,-0.12871155856582858
2010-10-01,colosso_clust,113.1119800147478,-0.47455799383552455
2010-11-01,colosso_clust,171.49395654945357,-0.33418134876147526
2010-12-01,colosso_clust,2.001730648169058,-1.1911587182947736
1987-09-01,dimona,151.8984323702504,NA
1987-10-01,dimona,108.16595089051714,NA
1987-11-01,dimona,42.51750001469269,-1.095643766816176
1987-12-01,dimona,133.78399072610333,-1.4517054689503706
1988-01-01,dimona,295.53035985687325,-0.9625068263782339
1988-02-01,dimona,345.5698730423304,0.007644835753468873
1988-03-01,dimona,206.25020837637308,-0.0866717157005261
1988-04-01,dimona,315.706590591677,-0.2895169783724443
1988-05-01,dimona,492.8887877471074,0.21528370597176047
1988-06-01,dimona,244.98303187514887,0.8984378828995978
1988-07-01,dimona,189.82709967455565,1.459528735860185
1988-08-01,dimona,47.52141684398457,-0.02115966616531531
1988-09-01,dimona,106.83247580058205,-0.5803880602788244
1988-10-01,dimona,190.2183564573121,-0.5030126856624404
1988-11-01,dimona,292.3926227073866,0.6787378371589755
1988-12-01,dimona,348.02265598385907,1.006695109843349
1989-01-01,dimona,226.62139885439802,0.7168901127272806
1989-02-01,dimona,353.5,0.7231055666628439
1989-03-01,dimona,315.5029918744202,0.15102350191999325
1989-04-01,dimona,385.3008620497674,0.4775638749715221
1989-05-01,dimona,482.5191271813559,0.8538888581767287
1989-06-01,dimona,240.46232799835286,1.1199580298995184
1989-07-01,dimona,146.15106177142758,1.1923233642800362
1989-08-01,dimona,109.13665429114451,0.17435728556652091
1989-09-01,dimona,100.9018336832525,-0.48797190965830123
1989-10-01,dimona,203.50726328622966,0.03735159132717526
1989-11-01,dimona,221.02260172026743,0.32744145989538065
1989-12-01,dimona,152.8395541324848,0.10183285778350547
1990-01-01,dimona,238.09904833888143,-0.2788779868091382
1990-02-01,dimona,257.5893723796113,-0.7098643995946089
1990-03-01,dimona,436.3444187824473,0.27473889164113
1990-04-01,dimona,305.98369976191645,0.23220474695263488
1990-05-01,dimona,247.10930730598133,0.08543512385224389
1990-06-01,dimona,149.63079843966094,-0.5963802260771306
1990-07-01,dimona,156.8334084357154,-0.5992259557589513
1990-08-01,dimona,104.60176515551987,-0.6072205832361617
1990-09-01,dimona,69.67588395382228,-0.7906661040771191
1990-10-01,dimona,68.42313730207763,-1.4848084967911814
1990-11-01,dimona,243.91916327401327,-0.5002119525748404
1990-12-01,dimona,297.4208211410341,0.2286085416220523
1991-01-01,dimona,359.9382107996307,0.8430893124470303
1991-02-01,dimona,213.06924038731074,0.4027580985063133
1991-03-01,dimona,550.3761940244887,1.1132267055660696
1991-04-01,dimona,422.9442939186151,0.8798401266802353
1991-05-01,dimona,383.51569689303557,1.4258231461954136
1991-06-01,dimona,262.97166177920917,0.961481383383905
1991-07-01,dimona,195.94502157052833,1.069769358377833
1991-08-01,dimona,167.22854321225373,1.166692916565212
1991-09-01,dimona,88.55466143885754,0.4311219377664386
1991-10-01,dimona,123.40493761758313,-0.19213683031076698
1991-11-01,dimona,35.82334032216693,-1.5179275452088945
1991-12-01,dimona,107.9343715645458,-1.5000245505421994
1992-01-01,dimona,141.46097089025233,-2.098713406654852
1992-02-01,dimona,188.36801036760824,-2.009056281475593
1992-03-01,dimona,333.08247659498306,-1.0643962351949774
1992-04-01,dimona,221.56218802045,-0.9093146124854106
1992-05-01,dimona,144.32778995558348,-1.3430305185450953
1992-06-01,dimona,110.65904705611253,-1.912048238464073
1992-07-01,dimona,140.28690445255188,-1.798530489276971
1992-08-01,dimona,195.8548693228105,-0.2547311688837468
1992-09-01,dimona,141.66828725518155,0.5696485869026144
1992-10-01,dimona,179.36438556990962,0.7052627407561267
1992-11-01,dimona,150.78372070827146,0.04296376735699867
1992-12-01,dimona,413.15425015521055,0.7087084869023521
1993-01-01,dimona,311.9103645861611,0.7536447295527792
1993-02-01,dimona,308.62700170112123,1.1426427258769372
1993-03-01,dimona,344.52634063839224,0.44053828318847266
1993-04-01,dimona,278.1733328827096,-0.06907591594710076
1993-05-01,dimona,226.59139146520323,-0.5635230014685348
1993-06-01,dimona,139.07977376101636,-0.8965189766063774
1993-07-01,dimona,132.42293499451694,-0.9792245975836735
1993-08-01,dimona,119.93639136874442,-0.7433681758129362
1993-09-01,dimona,95.81425689408651,-0.5602764252357082
1993-10-01,dimona,133.46362081279597,-0.475941886769323
1993-11-01,dimona,108.47985007512803,-0.8370624124019987
1993-12-01,dimona,148.58557796016927,-0.8063323706890004
1994-01-01,dimona,309.7484531056193,-0.48232358060059377
1994-02-01,dimona,282.0309931033892,-0.2093704502040697
1994-03-01,dimona,257.1796098098286,-0.09553756817668793
1994-04-01,dimona,332.8380052243641,-0.3199906505772692
1994-05-01,dimona,292.170471723252,-0.4427354743674277
1994-06-01,dimona,198.8062804072598,-0.06583878571074137
1994-07-01,dimona,152.25233812218582,-0.0954885758853371
1994-08-01,dimona,199.57357432891675,0.48292912336284327
1994-09-01,dimona,239.9555118283521,1.502910978972805
1994-10-01,dimona,223.45783470851185,1.5928824210478005
1994-11-01,dimona,294.32870418627493,1.4349125690945248
1994-12-01,dimona,456.98827010362396,1.3302520794387784
1995-01-01,dimona,269.8623265201108,1.123262372161171
1995-02-01,dimona,167.65042353071834,0.41028945767187
1995-03-01,dimona,351.4651648391573,-0.3777015511718919
1995-04-01,dimona,367.90778492481166,-0.19853880801449017
1995-05-01,dimona,288.3045492126381,0.17685448282449018
1995-06-01,dimona,223.22916432857758,0.20335467611142322
1995-07-01,dimona,191.6455521784753,0.2971102787403687
1995-08-01,dimona,128.41907434664418,0.5646541670656156
1995-09-01,dimona,135.65911004745087,0.4509130832056729
1995-10-01,dimona,136.82427490833777,-0.04640797381910901
1995-11-01,dimona,309.1363421537195,0.6380076397935273
1995-12-01,dimona,299.5226917915402,0.7043480860002453
1996-01-01,dimona,363.9018626382747,1.051954667668926
1996-02-01,dimona,323.2580496316349,0.983013092041613
1996-03-01,dimona,416.83331525919874,1.0444198908694877
1996-04-01,dimona,518.2282200311885,1.2251931520232355
1996-05-01,dimona,268.01792354341137,0.8725846348606616
1996-06-01,dimona,207.6601116021733,0.5537789260797426
1996-07-01,dimona,186.51208248697702,0.02263704227636488
1996-08-01,dimona,168.2825765059403,0.6248876926931954
1996-09-01,dimona,113.58208077870268,0.5517341699222247
1996-10-01,dimona,198.64549468409038,0.5239010107776347
1996-11-01,dimona,90.41631207766437,-0.36341340398202115
1996-12-01,dimona,149.9230091095774,-0.5275186248435018
1997-01-01,dimona,226.2240250346931,-0.9858295201250484
1997-02-01,dimona,372.23439405772035,-0.13862568408384068
1997-03-01,dimona,431.6689432801876,0.7050576210492276
1997-04-01,dimona,312.5992569841509,0.7103502184067366
1997-05-01,dimona,335.18592502846207,0.44924932041765314
1997-06-01,dimona,145.7453163500817,-0.2260376353317545
1997-07-01,dimona,124.26080390245015,-0.3110617185588189
1997-08-01,dimona,81.3185590352456,-1.2115683183552068
1997-09-01,dimona,34.71131760168103,-1.8063906707818118
1997-10-01,dimona,57.82288331721536,-2.323685007571417
1997-11-01,dimona,184.81468391644927,-1.3658453419075842
1997-12-01,dimona,174.7424177597156,-0.6544284873891743
1998-01-01,dimona,271.40860594805446,-0.23128597836851242
1998-02-01,dimona,182.64682250421703,-0.8106297935835752
1998-03-01,dimona,150.58849548242924,-1.425696981073792
1998-04-01,dimona,271.1719829316615,-1.6482117342401732
1998-05-01,dimona,211.64501432499557,-1.625053893169402
1998-06-01,dimona,197.55290264153592,-0.7296245689074169
1998-07-01,dimona,139.1715890519531,-0.6095744022438101
1998-08-01,dimona,101.99497795069075,-0.2682949751262805
1998-09-01,dimona,135.15332738753253,-0.24642689160034115
1998-10-01,dimona,190.7126982793319,0.1476140009390094
1998-11-01,dimona,227.3978432870001,0.5102372940527581
1998-12-01,dimona,219.88010067798376,0.3421597766714397
1999-01-01,dimona,253.43866029770254,0.08287471718986202
1999-02-01,dimona,214.30583489572922,-0.4568123016289576
1999-03-01,dimona,299.3772352762808,-0.5663620432948947
1999-04-01,dimona,509.3733461363785,0.356078238030247
1999-05-01,dimona,295.7789799894514,0.5765502098753632
1999-06-01,dimona,196.33308526873859,0.7125031645619007
1999-07-01,dimona,136.5805334138123,-0.1603970316207002
1999-08-01,dimona,112.30951503919738,-0.44131191033267164
1999-09-01,dimona,256.9801365155806,0.8568681487577822
1999-10-01,dimona,152.58838469742327,0.8002601697738368
1999-11-01,dimona,116.9974696369383,0.3568891726510771
1999-12-01,dimona,202.14206141278396,-0.38273091359532274
2000-01-01,dimona,281.98421554249455,-0.33117697980445154
2000-02-01,dimona,320.3825350582972,0.14095482599178427
2000-03-01,dimona,404.9259715525337,0.6343844383713307
2000-04-01,dimona,243.21910966343515,0.11496049903230207
2000-05-01,dimona,266.67506487166247,-0.2833319646472583
2000-06-01,dimona,236.34822542086883,-0.421014886077793
2000-07-01,dimona,182.04098217128362,0.20488493990478665
2000-08-01,dimona,97.77026896142124,0.3671544194731908
2000-09-01,dimona,136.74637479387027,0.09795080409153484
2000-10-01,dimona,174.32065783914817,-0.013541286913417402
2000-11-01,dimona,200.61757763303905,0.21441078143941703
2000-12-01,dimona,163.86622219132798,-0.06946411637336863
2001-01-01,dimona,388.87031943303873,0.2882004216432535
2001-02-01,dimona,221.81990088926227,0.020725964270257653
2001-03-01,dimona,393.8669749548567,0.6494303133576655
2001-04-01,dimona,405.34322516539396,0.3476281844873135
2001-05-01,dimona,180.35468168857486,0.036714538641295605
2001-06-01,dimona,296.6581333062346,0.14291315352647516
2001-07-01,dimona,148.94022960763377,-0.1592442955186419
2001-08-01,dimona,61.84409983610499,0.23532104436543602
2001-09-01,dimona,146.86804293536815,-0.4497056500315721
2001-10-01,dimona,144.50094833214703,-0.39810916331965107
2001-11-01,dimona,142.94951567990842,-0.1645938506167861
2001-12-01,dimona,198.00135345387352,-0.30726405317393424
2002-01-01,dimona,223.5315401117428,-0.5168337491270629
2002-02-01,dimona,368.79900235422826,0.060048107577281594
2002-03-01,dimona,363.8760499696595,0.40301640584361015
2002-04-01,dimona,425.99527921124394,0.8419350845992445
2002-05-01,dimona,368.4896562775059,0.7063373032205957
2002-06-01,dimona,267.53490524764055,0.8276458232862011
2002-07-01,dimona,155.31767747273273,0.7551077112559178
2002-08-01,dimona,86.21635186955972,0.2207643883014116
2002-09-01,dimona,99.64555574234093,-0.6377167406157429
2002-10-01,dimona,194.5808598322797,-0.20534109895939526
2002-11-01,dimona,154.1714435945054,-0.08287783044296704
2002-12-01,dimona,305.1216928225361,0.39253579463052307
