date,site,tot_precip,spi,spei
1990-08-01,cabo_frio,106.25,-0.11041027899640017,-0.23322435871878605
1990-09-01,cabo_frio,85.462841796875,0.03321181964953651,0.11096902385868487
1990-10-01,cabo_frio,49.91570129394531,-1.4485104493571452,-1.3706936740581515
1990-11-01,cabo_frio,198.7,-1.0856362890501339,-1.2738384179182514
1990-12-01,cabo_frio,338.81640625,0.2927296219791252,0.12836221867944145
1991-01-01,cabo_frio,296.7123046875,0.899273700170622,0.8547962558322756
1991-02-01,cabo_frio,210.291796875,0.556397987562088,0.5301408371544921
1991-03-01,cabo_frio,460.126171875,0.5203089829434754,0.566201742276679
1991-04-01,cabo_frio,327.548046875,0.09916564018194869,-0.057506071979732364
1991-05-01,cabo_frio,410.7798583984375,0.8582676607102496,0.9824433636942091
1991-06-01,cabo_frio,212.62919921875,0.24985565672044405,0.22026482971147118
1991-07-01,cabo_frio,217.15,0.8155048173521496,0.8740730086737661
1991-08-01,cabo_frio,125.75,0.8783788945721621,1.0366029315937526
1991-09-01,cabo_frio,127.469677734375,0.7232803598094688,0.9582981278645724
1991-10-01,cabo_frio,151.43515625,0.09155909511281206,0.25264336143062377
1991-11-01,cabo_frio,20.8,-1.4093419838217611,-1.2645830227380563
1991-12-01,cabo_frio,63.1724609375,-2.0608261214016386,-1.6708998314836527
1992-01-01,cabo_frio,108.37540690104166,-3.4134213222990972,-2.1371127933636047
1992-02-01,cabo_frio,232.251953125,-2.109256459724045,-1.687493351690789
1992-03-01,cabo_frio,381.52552083333336,-1.1362280813449788,-1.0831722809345505
1992-04-01,cabo_frio,227.9251953125,-1.121193890301271,-1.1450768111181975
1992-05-01,cabo_frio,149.73456573486328,-2.1550200681357294,-1.9726476688771224
1992-06-01,cabo_frio,53.5456298828125,-3.0474598307046117,-2.4788759948074617
1992-07-01,cabo_frio,121.4671875,-2.62212794066594,-2.282362923025371
1992-08-01,cabo_frio,151.5416015625,-1.6689134490660682,-1.3738154303120833
1992-09-01,cabo_frio,90.2,-0.24411253300218633,0.11848945241954424
1992-10-01,cabo_frio,105.73173828125,-0.3902395571752329,0.002245653504991909
1992-11-01,cabo_frio,145.239453125,-1.0217331018368885,-0.6202502658131124
1992-12-01,cabo_frio,286.864453125,0.03473387559979465,0.3391245460609048
1993-01-01,cabo_frio,389.04466145833334,0.8412492172125645,1.0349481983586986
1993-02-01,cabo_frio,343.26666666666665,1.3376353079765557,1.5185246549960925
1993-03-01,cabo_frio,372.82421875,1.332380634522075,1.468977638675644
1993-04-01,cabo_frio,339.91236979166666,0.5197305699635573,0.6908396166624144
1993-05-01,cabo_frio,223.535302734375,-0.8268896865432052,-0.8584943494226404
1993-06-01,cabo_frio,194.88304443359374,-0.7795624569303715,-0.8656174075774141
1993-07-01,cabo_frio,123.83896484374999,-0.8981470110254524,-0.9888397308301499
1993-08-01,cabo_frio,74.475390625,-0.8282342612771355,-0.8517082051290633
1993-09-01,cabo_frio,179.6599609375,-0.10039588969738396,0.07356955324502665
1993-10-01,cabo_frio,176.74482421875,0.29733911908426924,0.5095878351348694
1993-11-01,cabo_frio,146.307421875,0.23800810804899494,0.5508697558249798
1993-12-01,cabo_frio,215.25644226074218,0.03726802169686638,0.27576785579470486
1994-01-01,cabo_frio,267.64453125,-0.0907969374361819,0.06041557556736205
1994-02-01,cabo_frio,242.253515625,-0.052231727793661815,0.12132349542141611
1994-03-01,cabo_frio,278.76666666666665,-0.653201948724443,-0.3609534725482004
1994-04-01,cabo_frio,425.3666666666667,-0.28850374978086063,-0.23124790355451041
1994-05-01,cabo_frio,263.45,-0.6102293087097215,-0.6141787170221304
1994-06-01,cabo_frio,177.4,-0.1839390282493232,-0.1654637163166145
1994-07-01,cabo_frio,146.9,-0.6014123675386991,-0.5627684037228856
1994-08-01,cabo_frio,135.95,-0.07496606336052147,-0.0014659026310961426
1994-09-01,cabo_frio,172.8,0.5997188488939524,0.7570266382798154
1994-10-01,cabo_frio,116.3098388671875,0.2524038269009813,0.39968614699481464
1994-11-01,cabo_frio,135.5,-0.3302772718546424,-0.18875686434478572
1994-12-01,cabo_frio,180.55,-0.5724482750003651,-0.5233380520740244
1995-01-01,cabo_frio,189.2,-0.7994967783584853,-0.8262882215924031
1995-02-01,cabo_frio,139.45,-1.3392701561873794,-1.2951411786504279
1995-03-01,cabo_frio,353.85,-1.4387162562786693,-1.3746149239979557
1995-04-01,cabo_frio,323.1166666666667,-1.3326967525680937,-1.287126337504803
1995-05-01,cabo_frio,274.78333333333336,-0.7191888790835591,-0.7604871400237138
1995-06-01,cabo_frio,179.26666666666665,-0.6716291093917394,-0.6264724776839109
1995-07-01,cabo_frio,157.68815104166669,-0.45117970876211516,-0.41907217000800123
1995-08-01,cabo_frio,85.31666666666666,-0.49176777809075145,-0.6211455021942779
1995-09-01,cabo_frio,102.55,-0.4211943713003303,-0.37570362935428503
1995-10-01,cabo_frio,141.67503255208334,-0.5522707090030573,-0.4400414600071104
1995-11-01,cabo_frio,269.2,0.31124636645965625,0.5855421761270732
1995-12-01,cabo_frio,189.2,0.35616360556229587,0.5477159714552934
1996-01-01,cabo_frio,331.2,0.6987592983370688,0.8459082865138045
1996-02-01,cabo_frio,259.28333333333336,0.23054206078515826,0.2832759701173183
1996-03-01,cabo_frio,407.55,0.7084841194158648,0.7861677935616315
1996-04-01,cabo_frio,382.9,0.47504738730963614,0.46046584169566845
1996-05-01,cabo_frio,265.9,-0.020525692703684848,-0.004322547414050536
1996-06-01,cabo_frio,208.26666666666668,-0.23244979915707895,-0.2581267726607303
1996-07-01,cabo_frio,125.73333333333333,-0.5248121457306802,-0.5292985560403594
1996-08-01,cabo_frio,211.2,0.7805329824527715,0.8425292020135047
1996-09-01,cabo_frio,129.91666666666666,0.6939692502291697,0.87996868536903206
1996-10-01,cabo_frio,219.25,1.2077273652394358,1.3873479606130672
1996-11-01,cabo_frio,170.1,0.3507562073743986,0.49792681184720927
1996-12-01,cabo_frio,105.7,-0.20093631753180102,-0.1517097403912588
1997-01-01,cabo_frio,182.3,-1.1002138168015108,-1.004738250942952
1997-02-01,cabo_frio,277.45,-0.9728873094292056,-0.9249442935179729
1997-03-01,cabo_frio,508.98333333333335,0.5301674155200471,0.6182940374430932
1997-04-01,cabo_frio,240.55,0.3114137226740381,0.23885541490957307
1997-05-01,cabo_frio,348.6,0.24562241782387942,0.21137473318625877
1997-06-01,cabo_frio,74.5,-1.3516251480415151,-1.4355235414958216
1997-07-01,cabo_frio,78.3,-1.1794730076241597,-1.406280840296008
1997-08-01,cabo_frio,78.6,-3.1058265258240225,-2.260186103196718
1997-09-01,cabo_frio,85.55,-1.6024164809097403,-1.7492416110121694
1997-10-01,cabo_frio,22.700000000000003,-2.129471770605863,-1.7210286280282399
1997-11-01,cabo_frio,181.56666666666666,-1.5071968454873361,-1.3772043523883624
1997-12-01,cabo_frio,142.5,-1.1445449658267712,-1.10292652861702
1998-01-01,cabo_frio,377.83333333333337,0.28184106730743186,0.24887725972153008
1998-02-01,cabo_frio,206.73333333333335,-0.04207975340883109,-0.2022985996150612
1998-03-01,cabo_frio,173.75,-0.8700369561918988,-0.965337383412755
1998-04-01,cabo_frio,289.95,-2.650188844327557,-1.8883650645511831
1998-05-01,cabo_frio,250.71666666666667,-2.5238213268042777,-1.9896947622364505
1998-06-01,cabo_frio,258.4,-0.5483384239573819,-0.4493795985993933
1998-07-01,cabo_frio,126.76666666666667,-0.30392475818975234,-0.2276952418163392
1998-08-01,cabo_frio,91.23333333333333,0.0953029767493494,0.034712397255314296
1998-09-01,cabo_frio,149.58333333333334,-0.20113161178980757,-0.12968569371138702
1998-10-01,cabo_frio,275.23333333333335,0.9133554097290701,0.9138822879196994
1998-11-01,cabo_frio,118.38333333333333,0.5096251499047881,0.6026928709889611
1998-12-01,cabo_frio,111.388232421875,-0.14491836496686739,-0.23195936038885642
1999-01-01,cabo_frio,302.1166666666667,-0.638009531585497,-0.6989150895859426
1999-02-01,cabo_frio,177.1,-0.8170909375841121,-0.8770342564937957
1999-03-01,cabo_frio,329.15,-0.5154274400206393,-0.47379920407311055
1999-04-01,cabo_frio,405.76666666666665,-0.5547444589363234,-0.6880116033085987
1999-05-01,cabo_frio,420.35,0.5988620015792404,0.683456446741037
1999-06-01,cabo_frio,235.23333333333332,0.7780271750397773,0.8697451386246834
1999-07-01,cabo_frio,137.85,0.5753364883503956,0.6715616006944912
1999-08-01,cabo_frio,169.06666666666666,0.7514078542837741,0.8574489032424049
1999-09-01,cabo_frio,289.46999999999997,1.6900560574685657,1.6594191476789142
1999-10-01,cabo_frio,201.0671875,1.8161175410355326,1.9445570693884136
1999-11-01,cabo_frio,103.6720703125,0.8334321137093091,0.958236596144596
1999-12-01,cabo_frio,282.61497395833334,0.29233609993218596,0.27588789256520124
2000-01-01,cabo_frio,387.260546875,0.6248190655507216,0.6063937150910222
2000-02-01,cabo_frio,319.45,1.2096727433633823,1.2849199920750618
2000-03-01,cabo_frio,361.1,1.1196583439829777,1.223177155788388
2000-04-01,cabo_frio,334.71666666666664,0.2261983105545713,0.3024953269687456
2000-05-01,cabo_frio,302.09999999999997,-0.40478634470790065,-0.3239431524923301
2000-06-01,cabo_frio,218.36333333333334,-0.24249550233490488,-0.21265842844957603
2000-07-01,cabo_frio,205.63333333333333,0.21522786511811615,0.29108113830564997
2000-08-01,cabo_frio,76.16666666666667,0.3389839965715928,0.33148332269027186
2000-09-01,cabo_frio,104.558203125,-0.02046186775408805,0.12157009792714658
2000-10-01,cabo_frio,154.144189453125,-0.503521682565417,-0.6082652645765837
2000-11-01,cabo_frio,207.65,-0.018599188496735062,-0.18823986733094547
2000-12-01,cabo_frio,196.45,0.14273981829554425,-0.04393743566110467
2001-01-01,cabo_frio,348.2278645833333,0.5255099198745419,0.4537400854554876
2001-02-01,cabo_frio,206.65,0.08520423076388017,0.049403059538121116
2001-03-01,cabo_frio,411.93333333333334,0.5183454540720428,0.5255825079968408
2001-04-01,cabo_frio,412.35205078125,0.34001118293222465,0.07175983616073622
2001-05-01,cabo_frio,175,-0.3956156339299469,-0.626970005743101
2001-06-01,cabo_frio,260.823828125,-0.27992003546541283,-0.2872915886387333
2001-07-01,cabo_frio,136.95794270833332,-0.6972683999896521,-0.6476602803777097
2001-08-01,cabo_frio,101.15250244140626,0.32657161298541015,0.2987765886862432
2001-09-01,cabo_frio,124.61578125,-0.24887507876284584,-0.3922398062555907
2001-10-01,cabo_frio,139.79802083333334,-0.23237981192000923,-0.6071039572422823
2001-11-01,cabo_frio,150.054833984375,-0.40908660454590606,-0.7291219067872017
2001-12-01,cabo_frio,204.13283996582032,-0.20697004647779554,-0.4206724448458221
2002-01-01,cabo_frio,170.690625,-0.6799616231999068,-0.8155730926951954
2002-02-01,cabo_frio,510.23,0.7418000721061604,0.7018020162905404
2002-03-01,cabo_frio,327.59999999999997,0.7714671308497985,0.6473326457563074
2002-04-01,cabo_frio,445.5729166666667,2.0342532642700726,2.3891880024132073
2002-05-01,cabo_frio,530.0666666666666,1.4630176108543884,1.4853023436484376
2002-06-01,cabo_frio,346.19375,1.8951344302573272,1.855838041626138
2002-07-01,cabo_frio,165.17649739583334,1.7506771509744319,1.669805820408232
2002-08-01,cabo_frio,78.246875,1.1930447618146172,1.0830309219062304
2002-09-01,cabo_frio,109.53333333333333,-0.3462232741827393,-0.6020865667799313
2002-10-01,cabo_frio,185.21943359375,-0.16904883118874048,-0.4298441383524799
2002-11-01,cabo_frio,204.67311197916666,0.21533355405547336,-0.010966598791431246
2002-12-01,cabo_frio,256.11125,0.5794341673718403,0.5431656757523377
2003-01-01,cabo_frio,99.5,-0.4718070864602787,-0.7186931274466648
2003-02-01,cabo_frio,189.5,-1.1023516894791978,-1.2334647951487794
2003-03-01,cabo_frio,399.4,-1.392964178904261,-1.5096164328439745
2003-04-01,cabo_frio,322.76848958333335,-0.55747568469082,-0.8607759388149698
2003-05-01,cabo_frio,327.1671875,-0.0658895229522948,-0.2492421728581904
2003-06-01,cabo_frio,138.63548583984374,-0.6071365450271485,-0.7018291603244367
2003-07-01,cabo_frio,135.77894083658853,-0.5142931938618898,-0.5758182911843182
2003-08-01,cabo_frio,186.86666666666667,-0.06397712396727552,-0.2145552873032907
2003-09-01,cabo_frio,253.48979166666666,1.5443018015433083,1.4195709332534714
2003-10-01,cabo_frio,131.35,1.2806021547455129,1.223469260145332
2003-11-01,cabo_frio,178.80944010416667,0.6417435712485087,0.532411504300756
2003-12-01,cabo_frio,132.34776611328124,-0.5099412712096554,-0.7533756018694059
2004-01-01,cabo_frio,210.036328125,-0.7021666374507014,-0.9005195127977029
2004-02-01,cabo_frio,319.7583333333333,-0.39731949534967936,-0.604246724978201
2004-03-01,cabo_frio,491.46875,0.8474168662195521,0.7882657070456068
2004-04-01,cabo_frio,250.1,0.5575334103726689,0.3899350375057354
2004-05-01,cabo_frio,335.509765625,0.11236885024587467,-3.500223054782905e-4
2004-06-01,cabo_frio,185.87330729166666,-0.704008897194794,-0.8092577617742982
2004-07-01,cabo_frio,131.05079752604166,-0.20514715973485834,-0.2674911344194215
2004-08-01,cabo_frio,102.3642578125,-0.5255568671470608,-0.6892153323310695
2004-09-01,cabo_frio,157.5890625,0.02333489631683298,0.0935160067895849
2004-10-01,cabo_frio,197.22415364583333,0.49549919989428565,0.43368717894433595
2004-11-01,cabo_frio,68.66119791666667,-0.33903733979049594,-0.4996521658246088
2004-12-01,cabo_frio,195.584228515625,-0.39569563881166153,-0.587052690102435
2005-01-01,cabo_frio,334.01666666666665,-0.2582009061614519,-0.5671412980585131
2005-02-01,cabo_frio,296.5126953125,0.4611228720506602,0.26691767531396465
2005-03-01,cabo_frio,449.98046875,1.19257372759294,1.053401929673934
2005-04-01,cabo_frio,452.19928385416665,1.4924166099636564,1.758032499784957
2005-05-01,cabo_frio,298.5890299479167,0.8719952896633081,0.8927933932148683
2005-06-01,cabo_frio,142.1,-0.04446234530087467,-0.2069036191569678
2005-07-01,cabo_frio,129.60600585937502,-0.7133573076488766,-0.9065667206476636
2005-08-01,cabo_frio,120.33333333333333,-0.8419794949662033,-1.1331035091460688
2005-09-01,cabo_frio,88.62960611979166,-0.4929523427624064,-0.6632506977763614
2005-10-01,cabo_frio,143.07083333333333,-0.34993719223827957,-0.6469137817864683
2005-11-01,cabo_frio,166.3566650390625,-0.5394317350114123,-0.7487366302524537
2005-12-01,cabo_frio,373.98671875,0.7536875429984432,0.7517093496193474
2006-01-01,cabo_frio,292.58203125,0.8935190119079642,0.8747544878604098
2006-02-01,cabo_frio,320.91705729166665,1.2017044656366889,1.2108021787488503
2006-03-01,cabo_frio,213.968359375,-0.3839958870107819,-0.5619259425456623
2006-04-01,cabo_frio,382.8103938802083,-0.5102936932690824,-0.749399935708523
2006-05-01,cabo_frio,347.17,-0.7733233610692519,-0.8895454753154556
2006-06-01,cabo_frio,265.28671875000003,0.4664928854116823,0.4380168666420435
2006-07-01,cabo_frio,202.77900390625,0.6875840201896721,0.6646072120547524
2006-08-01,cabo_frio,99.79622395833333,0.993648909753655,0.6966408829010412
2006-09-01,cabo_frio,171.49744466145833,0.7539628387671851,0.5001030551488065
2006-10-01,cabo_frio,260.8993835449219,1.0224252102645515,0.6395418460770643
2006-11-01,cabo_frio,389.4107421875,2.091627568227975,1.8864861254084069
2006-12-01,cabo_frio,163.569482421875,1.3166784897373214,1.202406127145668
2007-01-01,cabo_frio,225.86942708333333,0.649352007753267,0.5277923193629117
2007-02-01,cabo_frio,142.41368001302084,-1.1885392070140224,-1.3414799535993986
2007-03-01,cabo_frio,377.08385416666664,-0.9643476809600436,-1.1084064857756453
2007-04-01,cabo_frio,495.04062500000003,0.22087831669346625,-0.21963813095747273
2007-05-01,cabo_frio,373.6082465277778,1.135265429218152,1.1312893997694584
2007-06-01,cabo_frio,162.00948257446288,0.6349798401775424,0.5566751576139073
2007-07-01,cabo_frio,306.003125,0.8208128053165389,0.7586919935092462
2007-08-01,cabo_frio,219.950927734375,2.039050273090646,2.168575877227276
2007-09-01,cabo_frio,134.49557291666667,2.1311704476697204,1.8838674403692564
2007-10-01,cabo_frio,188.92373046875,1.0966853816245796,1.1121832029262293
2007-11-01,cabo_frio,201.38,0.38790546085226785,0.2529668301257434
2007-12-01,cabo_frio,259.7281921386719,0.5985101186290153,0.48368745044723405
2008-01-01,cabo_frio,342.46375,0.7623163916782248,0.6845688649913364
2008-02-01,cabo_frio,429.7578653971354,1.3916508003227626,1.4100756438814688
2008-03-01,cabo_frio,329.10703125,1.3109021857935481,1.313718211252008
2008-04-01,cabo_frio,380.54604166666667,1.098112357576308,1.1071082022482894
2008-05-01,cabo_frio,376.4778645833333,0.16987120252064491,0.14682433814798862
2008-06-01,cabo_frio,297.6087727864583,0.746954589656624,0.8142271899264412
2008-07-01,cabo_frio,162.7940625,0.797082344060225,0.9011458228303378
2008-08-01,cabo_frio,127.3,1.175694915162317,1.314909739005327
2008-09-01,cabo_frio,134.58333333333334,0.33084766109677527,0.4545400274368361
2008-10-01,cabo_frio,194.43333333333334,0.48913372877806777,0.575864968795059
2008-11-01,cabo_frio,268.3833333333333,0.8530699200194403,1.0632217404878022
2008-12-01,cabo_frio,327.48671875,1.2195230235886214,1.389088793171181
2009-01-01,cabo_frio,407.77790364583336,1.60242230824518,1.790947483633672
2009-02-01,cabo_frio,273.6177083333333,1.2937880369666153,1.431260963564887
2009-03-01,cabo_frio,419.55872395833336,1.3087877081884545,1.4259663556776907
2009-04-01,cabo_frio,343.76591796875,0.3833390610275171,0.3537761597209617
2009-05-01,cabo_frio,351.1424926757812,0.34783118615958475,0.3918471912218234
2009-06-01,cabo_frio,251.67099609375,0.22809158423204212,0.29551432288859353
2009-07-01,cabo_frio,89.644140625,0.026972746545267972,0.08434231425204258
2009-08-01,cabo_frio,85.26689453125,-0.4432259260935761,-0.5961179111863104
2009-09-01,cabo_frio,85.15833333333333,-1.3788575422856344,-1.5819488607991896
2009-10-01,cabo_frio,73.6248291015625,-1.421029167670803,-1.5006618471149535
2009-11-01,cabo_frio,87.8892578125,-1.9637606244731618,-1.948685703562784
2009-12-01,cabo_frio,211.9456787109375,-0.9566112412047623,-1.1202135887544844
2010-01-01,cabo_frio,239.76191406249998,-0.592307483853921,-0.7670547313824488
2010-02-01,cabo_frio,268.27841796875,-0.07976169084397237,-0.12900470789330018
2010-03-01,cabo_frio,271.488232421875,-0.7178779018030201,-0.8782128961902187
2010-04-01,cabo_frio,497.665625,0.3868654997950477,0.1143580756760812
2010-05-01,cabo_frio,283.11845703125,-0.04687281090494997,-0.24932471311544643
2010-06-01,cabo_frio,249.432666015625,0.6329012314208908,0.6786247416019218
2010-07-01,cabo_frio,153.2169921875,-0.011187162648063471,0.0665359030577174
2010-08-01,cabo_frio,70.500213623046875,0.06135004022659748,0.12938298102491297
2010-09-01,cabo_frio,83.157867431640625,-0.8317463430843139,-0.67354165636834
2010-10-01,cabo_frio,127.82319946289063,-1.0184297510151505,-1.0384754356903743
2010-11-01,cabo_frio,273.9140625,0.11386868477437422,-0.014381250764542913
1987-10-01,colosso,47.71998291015625,NA,NA
1987-11-01,colosso,36.65,NA,NA
1987-12-01,colosso,142.1,-2.1967796218079316,-2.043372029683091
1988-01-01,colosso,289.9484375,-1.0528008022690019,-1.2486199280083135
1988-02-01,colosso,226.1,-0.4501962999703935,-0.6515994988199988
1988-03-01,colosso,162.1,-1.4259567192512939,-1.4278586130190611
1988-04-01,colosso,297.81666666666666,-2.4289285178431452,-1.8465833654657327
1988-05-01,colosso,617.0046875,0.08692771654921047,-0.01325158038692733
1988-06-01,colosso,191.7,0.9739978457022401,1.0463038550346424
1988-07-01,colosso,136.65,1.2969875147954089,1.342741486472841
1988-08-01,colosso,93.64999999999999,-0.4803343803300688,-0.5945783459728922
1988-09-01,colosso,120.6,-0.4226991126176964,-0.46513987445418614
1988-10-01,colosso,288.859375,0.7646753502312387,0.6319147973488309
1988-11-01,colosso,431.6,2.0937401272135876,1.9738899314631115
1988-12-01,colosso,422.7,2.5323374580719133,2.386066724301426
1989-01-01,colosso,209.9,1.820406273285572,1.839285663967321
1989-02-01,colosso,239,0.6721087085413301,0.6426169607843554
1989-03-01,colosso,399.265625,-0.23416805462274343,-0.3267411934099352
1989-04-01,colosso,408.698828125,0.44169238214453715,0.27813011542286
1989-05-01,colosso,678.77578125,2.4157048674077646,2.3148651240688034
1989-06-01,colosso,245.6328125,1.9357370153356546,1.988918993578609
1989-07-01,colosso,153.7,1.8737475877283367,1.862145345388703
1989-08-01,colosso,78.9,0.11258892214495464,-0.1102449561837833
1989-09-01,colosso,62.9,-1.0362303083740967,-1.1929066607992098
1989-10-01,colosso,171.6,-0.7153267452450331,-0.9857823956252261
1989-11-01,colosso,244.1509765625,0.06244299202225246,-0.04334786860335586
1989-12-01,colosso,178.2498046875,0.3104959057578767,0.30048622031740047
1990-01-01,colosso,238.16536458333331,0.05426308007807966,0.0029262171953795134
1990-02-01,colosso,231.30291748046875,-0.5109444721925827,-0.5451739035643319
1990-03-01,colosso,390.521875,-0.15751110353359224,-0.19195092792194304
1990-04-01,colosso,419.63271484375,0.40337053828203195,0.3226633964334416
1990-05-01,colosso,326.3,0.45793411310983084,0.43773777768645195
1990-06-01,colosso,150.340625,-0.042309035541824004,-0.20223962615117752
1990-07-01,colosso,200.344140625,-0.055895135549002085,-0.13608357228668658
1990-08-01,colosso,106.25,-0.1061903393070124,-0.24577497888095753
1990-09-01,colosso,85.462841796875,-0.008150416338660267,0.07685741234527997
1990-10-01,colosso,49.91570129394531,-1.4374739713908025,-1.3586475314783375
1990-11-01,colosso,198.7,-1.0459076696543905,-1.2479041644401332
1990-12-01,colosso,338.81640625,0.2769681872695609,0.12305058756615399
1991-01-01,colosso,296.7123046875,0.8823636099974131,0.8418572540659397
1991-02-01,colosso,210.291796875,0.547042747935826,0.5181017118007953
1991-03-01,colosso,460.126171875,0.5069839371738912,0.535989374226896
1991-04-01,colosso,327.548046875,0.09588220257195429,-0.07941796506795874
1991-05-01,colosso,410.7798583984375,0.8308473595885273,0.9652045687580895
1991-06-01,colosso,212.62919921875,0.23606019912867457,0.16846846169444268
1991-07-01,colosso,217.15,0.8032681437870678,0.8556304641503197
1991-08-01,colosso,125.75,0.85614864513456,1.0105673771386978
1991-09-01,colosso,127.469677734375,0.7066777165514457,0.9499313533083805
1991-10-01,colosso,151.43515625,0.054840451107403015,0.18674184831663065
1991-11-01,colosso,20.8,-1.3564812923959086,-1.2385104511514677
1991-12-01,colosso,63.1724609375,-2.109551330856562,-1.7217080691168951
1992-01-01,colosso,108.37540690104166,-3.4421597874695564,-2.1942540947811158
1992-02-01,colosso,232.251953125,-2.175872181423265,-1.72061141140553
1992-03-01,colosso,381.52552083333336,-1.0996783960607739,-1.0609785423439535
1992-04-01,colosso,227.9251953125,-1.0892415823563562,-1.1301588148879744
1992-05-01,colosso,149.73456573486328,-2.170518161186431,-2.1030542989854624
1992-06-01,colosso,53.5456298828125,-3.079948666622375,-2.351207384872133
1992-07-01,colosso,121.4671875,-2.5637666067381337,-2.202710762962594
1992-08-01,colosso,151.5416015625,-1.6230162097626497,-1.3475656434501544
1992-09-01,colosso,90.2,-0.2954444045628195,0.0846293131620415
1992-10-01,colosso,105.73173828125,-0.41195817951732727,-0.0574685151256039
1992-11-01,colosso,145.239453125,-0.9845978696618525,-0.593652194852955
1992-12-01,colosso,286.864453125,0.015390113941491425,0.3357341781919253
1993-01-01,colosso,389.04466145833334,0.8241918070097972,1.017540750593788
1993-02-01,colosso,343.26666666666665,1.344975459279206,1.5296552526007123
1993-03-01,colosso,372.82421875,1.2946035628294714,1.4537520226108438
1993-04-01,colosso,339.91236979166666,0.5043028738651353,0.6575139307622908
1993-05-01,colosso,223.535302734375,-0.8476086923454446,-0.8639099090389846
1993-06-01,colosso,194.88304443359374,-0.7991467523539979,-0.8916443740318181
1993-07-01,colosso,123.43896484375,-0.8778207792570694,-0.9704511967827515
1993-08-01,colosso,74.475390625,-0.8094339185943524,-0.8485437071774948
1993-09-01,colosso,179.3599609375,-0.15352911291769544,0.031310391609823865
1993-10-01,colosso,176.74482421875,0.25196418733403814,0.4380063159241623
1993-11-01,colosso,145.907421875,0.21933434637278662,0.5324354736483696
1993-12-01,colosso,215.25644226074218,0.015786954777841748,0.2696306150742746
1994-01-01,colosso,267.49453125,-0.11319387322556804,0.055195375413149554
1994-02-01,colosso,241.903515625,-0.07733368137846848,0.09797699816758733
1994-03-01,colosso,256.3,-0.7898339489318184,-0.5170050063983663
1994-04-01,colosso,482.9666666666667,-0.02525348453581914,0.02965513390205456
1994-05-01,colosso,257.95,-0.4318509172752748,-0.39400161598246275
1994-06-01,colosso,177.4,0.071229158686274,0.07270696538428896
1994-07-01,colosso,146.9,-0.6188606091574752,-0.5897583534392826
1994-08-01,colosso,127.1,-0.16415648697610333,-0.11753638863609947
1994-09-01,colosso,172.8,0.5004180470584731,0.6722581411090639
1994-10-01,colosso,121.9598388671875,0.18656337352234112,0.30609198004808685
1994-11-01,colosso,135.5,-0.27962659577705173,-0.12940934409214985
1994-12-01,colosso,184.1,-0.5427468928677206,-0.48469763151117473
1995-01-01,colosso,196.05,-0.7569482157650234,-0.7827509480275467
